observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,racing,asier-villalibre,1.8270%,pitch,,ok
2026-08-11T1439Z,racing,andres-martin,1.7880%,pitch,,ok
2026-08-11T1439Z,racing,maguette-gueye,1.8880%,pitch,,ok
2026-08-11T1439Z,racing,inigo-vicente,"Iñigo Vicente 18,76M (+10k) 6,65M (+270k) 5,41M (+80k) 32,00",pitch,,ok
2026-08-11T1439Z,racing,gustavo-puerta,1.7380%,pitch,,ok
2026-08-11T1439Z,racing,jorge-salinas,1.8390%,pitch,,ok
2026-08-11T1439Z,racing,pedro-felipe,"Pedro Felipe - 860k (-10k) 370k (+30k) 16,00M (+0) 1,01M (+9",pitch,,ok
2026-08-11T1439Z,racing,facundo-gonzalez,1.9370%,pitch,,ok
2026-08-11T1439Z,racing,lvaro-mantilla,1.8480%,pitch,,ok
2026-08-11T1439Z,racing,manu-hernando,"Hernando 1,88M (-32k) 1,21M (+10k) 1,40M (-20k) 17,00M (+0) ",pitch,,ok
2026-08-11T1439Z,racing,julen-agirrezabala,"Agirrezabala 2,91M (+0) 830k (+180k) 1,14M (+250k) 29,00M (+",pitch,,ok
2026-08-11T1439Z,racing,nigo-sainz-maza,1.8440%,pitch,,ok
2026-08-11T1439Z,racing,pablo-ramon,"Pablo Ramón 540k (+0) 490k (+50k) 460k (+30k) 18,00M (+0) 1,",pitch,,ok
2026-08-11T1439Z,racing,juan-carlos-arana,1.8230%,pitch,,ok
2026-08-11T1439Z,racing,yassir-zabiri,"Zabiri - 1,64M (-20k) 1,24M (+100k) 17,00M (+0) 6,47M (-130k",pitch,,ok
2026-08-11T1439Z,racing,sergio-martinez,1.8530%,pitch,,ok
2026-08-11T1439Z,racing,giorgi-guliashvili,1.7520%,pitch,,ok
2026-08-11T1439Z,racing,laro-gomez,-0%,pitch,,ok
2026-08-11T1439Z,racing,maguette-gueye,,pitch,,ok
2026-08-11T1439Z,racing,sergio-canales,,pitch,,ok
2026-08-11T1439Z,racing,andres-martin,,pitch,,ok
2026-08-11T1439Z,racing,manu-hernando,,pitch,,ok
2026-08-11T1439Z,racing,asier-villalibre,,pitch,,ok
2026-08-11T1439Z,racing,lvaro-mantilla,,pitch,,ok
2026-08-11T1439Z,racing,julen-agirrezabala,,pitch_gk,,ok
2026-08-11T1439Z,racing,gustavo-puerta,,pitch,,ok
2026-08-11T1439Z,racing,jorge-salinas,,pitch,,ok
2026-08-11T1439Z,racing,inigo-vicente,,pitch,,ok
2026-08-11T1439Z,racing,facundo-gonzalez,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,scar-valentin,Óscar Valentín 60% 31 años Derecho 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,rayo-vallecano,sergio-camello,Sergio Camello 50% 25 años Derecho 1.82m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,rayo-vallecano,augusto-batalla,Augusto Batalla 95% 30 años Derecho 1.85m 0 0 0 0 -- -- -- -,starter,95,injured
2026-08-11T1439Z,rayo-vallecano,jorge-de-frutos,Jorge de Frutos 90% 29 años Derecho 1.73m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,rayo-vallecano,isi-palazon,Isi Palazón 80% 31 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,rayo-vallecano,unai-lopez,Unai López 70% 30 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1439Z,rayo-vallecano,pelayo-fernandez,Pelayo Fernández 50% 23 años Derecho 1.93m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1439Z,rayo-vallecano,florian-lejeune,Florian Lejeune 90% 35 años Derecho 1.90m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,rayo-vallecano,ivan-balliu,Iván Balliu 60% 34 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1439Z,rayo-vallecano,andrei-florin,Andrei Ratiu 90% 28 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,starter,90,injured
2026-08-11T1439Z,rayo-vallecano,alvaro-garcia,Álvaro García 80% 33 años Ambidiestro 1.67m 0 0 0 0 -- -- --,starter,80,injured
2026-08-11T1439Z,rayo-vallecano,pedro-diaz,Pedro Díaz 50% 28 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1439Z,rayo-vallecano,alemo,Alemão 50% 28 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 0 RAY,sub,50,ok
2026-08-11T1439Z,rayo-vallecano,pathe-ciss,Pathé Ciss 40% 32 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,40,ok
2026-08-11T1439Z,rayo-vallecano,jozhua-vertrouwd,Jozhua Vertrouwd 40% 21 años Izquierdo 1.87m 0 0 0 0 -- -- -,sub,40,ok
2026-08-11T1439Z,rayo-vallecano,fran-perez,Fran Pérez 30% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1439Z,rayo-vallecano,randy-nteka,Randy Nteka 30% 28 años Izquierdo 1.89m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1439Z,rayo-vallecano,marash-kumbulla,Marash Kumbulla 30% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,rayo-vallecano,nobel-mendy,Nobel Mendy 10% 21 años Izquierdo 1.87m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,rayo-vallecano,dani-cardenas,Dani Cárdenas 5% 29 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0,sub,5,ok
2026-08-11T1439Z,rayo-vallecano,raul-de-tomas,Raúl De Tomás 0% 31 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,rayo-vallecano,pep-chavarria,Pep Chavarría 0% 28 años Izquierdo 1.74m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,rayo-vallecano,luiz-felipe,Luiz Felipe 0% 29 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,rayo-vallecano,scar-valentin,1.7760%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,sergio-camello,1.8250%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,augusto-batalla,1.8595%,pitch_gk,,ok
2026-08-11T1439Z,rayo-vallecano,jorge-de-frutos,1.7390%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,isi-palazon,1.6980%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,unai-lopez,1.7070%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,pelayo-fernandez,1.9350%CED,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,florian-lejeune,1.9090%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,ivan-balliu,1.7260%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,andrei-florin,1.8390%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,alvaro-garcia,1.6780%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,pedro-diaz,1.8050%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,alemo,1.8250%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,pathe-ciss,"Pathé Ciss 11,48M (+97k) 2,70M (+80k) 3,77M (+20k) 36,00M (+",pitch,,ok
2026-08-11T1439Z,rayo-vallecano,jozhua-vertrouwd,1.8740%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,fran-perez,1.7630%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,randy-nteka,1.8930%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,marash-kumbulla,"Kumbulla 897k (+0) 990k (+140k) 900k (+40k) 20,00M (+0) 2,06",pitch,,ok
2026-08-11T1439Z,rayo-vallecano,nobel-mendy,1.8710%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,dani-cardenas,1.865%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,raul-de-tomas,1.800%TRN,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,pep-chavarria,1.740%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,luiz-felipe,1.870%,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,unai-lopez,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,andrei-florin,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,pathe-ciss,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,isi-palazon,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,augusto-batalla,,pitch_gk,,ok
2026-08-11T1439Z,rayo-vallecano,jorge-de-frutos,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,sergio-camello,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,jozhua-vertrouwd,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,florian-lejeune,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,alvaro-garcia,,pitch,,ok
2026-08-11T1439Z,rayo-vallecano,marash-kumbulla,,pitch,,ok
2026-08-11T1439Z,real-madrid,kylian-mbappe,Kylian Mbappé 70% 27 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,real-madrid,arda-gler,Arda Güler 60% 21 años Izquierdo 1.75m 0 0 0 0 -- -- -- -- 0,starter,60,injured
2026-08-11T1439Z,real-madrid,dean-huijsen,Dean Huijsen 70% 21 años Ambidiestro 1.97m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,real-madrid,ibrahima-konate,Ibrahima Konaté 50% 27 años Derecho 1.94m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,real-madrid,denzel-dumfries,Denzel Dumfries 50% 30 años Derecho 1.88m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,real-madrid,bernardo-silva,Bernardo Silva 60% 32 años Izquierdo 1.73m 0 0 0 0 -- -- -- ,starter,60,injured
2026-08-11T1439Z,real-madrid,federico-valverde,Federico Valverde 90% 28 años Derecho 1.82m 0 0 0 0 -- -- --,starter,90,injured
2026-08-11T1439Z,real-madrid,jude-bellingham,Jude Bellingham 60% 23 años Derecho 1.86m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1439Z,real-madrid,vinicius-junior,Vinicius Junior 90% 26 años Derecho 1.76m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,real-madrid,thibaut-courtois,Thibaut Courtois 70% 34 años Izquierdo 1.99m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1439Z,real-madrid,marc-cucurella,Marc Cucurella 70% 28 años Izquierdo 1.73m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,real-madrid,antonio-rudiger,Antonio Rüdiger 50% 33 años Derecho 1.90m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1439Z,real-madrid,trent-alexander-arnold,Trent Alexander-Arnold 50% 27 años Derecho 1.80m 0 0 0 0 -- ,sub,50,ok
2026-08-11T1439Z,real-madrid,yan-diomande,Yan Diomande 50% 19 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,real-madrid,aurelien-tchouameni,Aurélien Tchouaméni 50% 26 años Derecho 1.88m 0 0 0 0 -- -- ,sub,50,ok
2026-08-11T1439Z,real-madrid,eduardo-camavinga,Eduardo Camavinga 30% 23 años Izquierdo 1.82m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1439Z,real-madrid,brahim-diaz,Brahim Díaz 30% 27 años Ambidiestro 1.70m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,real-madrid,carlos-espi,Carlos Espí 30% 21 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,real-madrid,lvaro-fernandez-1,Álvaro F. Carreras 30% 23 años Izquierdo 1.86m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1439Z,real-madrid,andriy-lunin,Andriy Lunin 30% 27 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,real-madrid,endrick,Endrick 10% 20 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0 0 ,sub,10,ok
2026-08-11T1439Z,real-madrid,ferland-mendy,Ferland Mendy 0% 31 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,real-madrid,raul-asencio-1,Raúl Asencio 0% 23 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,real-madrid,der-milito,Éder Militão 0% 28 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,real-madrid,thiago-pitarch,Thiago Pitarch 0% 19 años Derecho 1.79m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,real-madrid,rodrygo-goes,Rodrygo Goes 0% 25 años Derecho 1.74m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,real-madrid,kylian-mbappe,1.8070%,pitch,,ok
2026-08-11T1439Z,real-madrid,arda-gler,1.7560%,pitch,,ok
2026-08-11T1439Z,real-madrid,dean-huijsen,1.9770%,pitch,,ok
2026-08-11T1439Z,real-madrid,ibrahima-konate,"Konaté 46,91M (+1,30M) 10,68M (-20k) 5,67M (-50k) 67,00M (+0",pitch,,ok
2026-08-11T1439Z,real-madrid,denzel-dumfries,"Dumfries 63,49M (-1,42M) 9,75M (+100k) 6,51M (-90k) 51,00M (",pitch,,ok
2026-08-11T1439Z,real-madrid,bernardo-silva,"Bernardo Silva 47,99M (+1,88M) 18,45M (+750k) 9,79M (+40k) 7",pitch,,ok
2026-08-11T1439Z,real-madrid,federico-valverde,1.8290%,pitch,,ok
2026-08-11T1439Z,real-madrid,jude-bellingham,1.8660%,pitch,,ok
2026-08-11T1439Z,real-madrid,vinicius-junior,1.7690%,pitch,,ok
2026-08-11T1439Z,real-madrid,thibaut-courtois,1.9970%,pitch_gk,,ok
2026-08-11T1439Z,real-madrid,marc-cucurella,"Cucurella 83,34M (+1,19M) 20,00M (-150k) 12,09M (-200k) 86,0",pitch,,ok
2026-08-11T1439Z,real-madrid,antonio-rudiger,1.9050%,pitch,,ok
2026-08-11T1439Z,real-madrid,trent-alexander-arnold,1.8050%,pitch,,ok
2026-08-11T1439Z,real-madrid,yan-diomande,"Y. Diomande - 12,04M (+650k) 14,12M (+180k) 112,00M (+0) 37,",pitch,,ok
2026-08-11T1439Z,real-madrid,aurelien-tchouameni,1.8850%,pitch,,ok
2026-08-11T1439Z,real-madrid,eduardo-camavinga,1.8230%,pitch,,ok
2026-08-11T1439Z,real-madrid,brahim-diaz,1.7030%,pitch,,ok
2026-08-11T1439Z,real-madrid,carlos-espi,"Carlos Espí 8,06M (-275k) 6,95M (+290k) 3,78M (-50k) 50,00M ",pitch,,ok
2026-08-11T1439Z,real-madrid,lvaro-fernandez-1,1.8630%,pitch,,ok
2026-08-11T1439Z,real-madrid,andriy-lunin,1.9130%,pitch,,ok
2026-08-11T1439Z,real-madrid,endrick,1.7210%,pitch,,ok
2026-08-11T1439Z,real-madrid,ferland-mendy,1.800%,pitch,,ok
2026-08-11T1439Z,real-madrid,raul-asencio-1,1.840%CEDTRN,pitch,,ok
2026-08-11T1439Z,real-madrid,der-milito,1.860%,pitch,,ok
2026-08-11T1439Z,real-madrid,thiago-pitarch,1.790%,pitch,,ok
2026-08-11T1439Z,real-madrid,rodrygo-goes,1.740%,pitch,,ok
2026-08-11T1439Z,real-madrid,jude-bellingham,,pitch,,ok
2026-08-11T1439Z,real-madrid,vinicius-junior,,pitch,,ok
2026-08-11T1439Z,real-madrid,federico-valverde,,pitch,,ok
2026-08-11T1439Z,real-madrid,yan-diomande,,pitch,,ok
2026-08-11T1439Z,real-madrid,marc-cucurella,,pitch,,ok
2026-08-11T1439Z,real-madrid,denzel-dumfries,,pitch,,ok
2026-08-11T1439Z,real-madrid,aurelien-tchouameni,,pitch,,ok
2026-08-11T1439Z,real-madrid,kylian-mbappe,,pitch,,ok
2026-08-11T1439Z,real-madrid,dean-huijsen,,pitch,,ok
2026-08-11T1439Z,real-madrid,ibrahima-konate,,pitch,,ok
2026-08-11T1439Z,real-madrid,thibaut-courtois,,pitch_gk,,ok
2026-08-11T1439Z,real-sociedad,sergio-gomez,Sergio Gómez 80% 25 años Izquierdo 1.73m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,real-sociedad,jon-aramburu,Jon Aramburu 80% 24 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1439Z,real-sociedad,igor-zubeldia,Igor Zubeldia 80% 29 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,real-sociedad,jon-martin,Jon Martín 90% 20 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1439Z,real-sociedad,benat-turrientes,Beñat Turrientes 70% 24 años Derecho 1.81m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,real-sociedad,carlos-soler,Carlos Soler 80% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1439Z,real-sociedad,yangel-herrera,Yangel Herrera 50% 28 años Derecho 1.84m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,real-sociedad,ander-barrenetxea,Ander Barrenetxea 70% 24 años Derecho 1.75m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1439Z,real-sociedad,takefusa-kubo,Takefusa Kubo 50% 25 años Izquierdo 1.73m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,real-sociedad,mikel-oyarzabal,Mikel Oyarzabal 60% 29 años Izquierdo 1.81m 0 0 0 0 -- -- --,starter,60,injured
2026-08-11T1439Z,real-sociedad,alex-remiro,Álex Remiro 90% 31 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1439Z,real-sociedad,goncalo-guedes,Gonçalo Guedes 50% 29 años Derecho 1.79m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,real-sociedad,luka-sucic,Luka Sucic 50% 23 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,real-sociedad,orri-steinn-skarsson,Orri Steinn Óskarsson 40% 21 años Derecho 1.86m 0 0 0 0 -- -,sub,40,ok
2026-08-11T1439Z,real-sociedad,pablo-marin,Pablo Marín 30% 23 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,real-sociedad,jon-gorrotxategi,Jon Gorrotxategi 30% 24 años Derecho 1.77m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1439Z,real-sociedad,arsen-zakharyan,Arsen Zakharyan 20% 23 años Derecho 1.83m 0 0 0 0 -- -- -- -,sub,20,ok
2026-08-11T1439Z,real-sociedad,luken-beitia,Luken Beitia 20% 22 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1439Z,real-sociedad,aihen-munoz,Aihen Muñoz 20% 28 años Izquierdo 1.75m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,real-sociedad,job-ochieng,Job Ochieng 10% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1439Z,real-sociedad,laliga-26-27,Kazunari Kita 10% 20 años Izquierdo 1.89m 0 0 0 0 -- -- -- -,sub,10,ok
2026-08-11T1439Z,real-sociedad,jon-pacheco,Jon Pacheco 10% 25 años Izquierdo 1.84m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,real-sociedad,unai-marrero,Unai Marrero 10% 24 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1439Z,real-sociedad,jon-balda,Jon Balda 0% 24 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,real-sociedad,mikel-goti,Mikel Goti 0% 24 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,real-sociedad,javi-lopez-1,Javi López 0% 24 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,real-sociedad,inaki-ruperez,Iñaki Rupérez 0% 23 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,real-sociedad,jon-karrikaburu,Jon Karrikaburu 0% 23 años Derecho 1.83m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,real-sociedad,alvaro-odriozola,Álvaro Odriozola 0% 30 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,real-sociedad,sergio-gomez,1.7380%,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-aramburu,1.7680%,pitch,,ok
2026-08-11T1439Z,real-sociedad,igor-zubeldia,1.8180%,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-martin,1.8790%,pitch,,ok
2026-08-11T1439Z,real-sociedad,benat-turrientes,1.8170%,pitch,,ok
2026-08-11T1439Z,real-sociedad,carlos-soler,1.8080%,pitch,,ok
2026-08-11T1439Z,real-sociedad,yangel-herrera,1.8450%,pitch,,ok
2026-08-11T1439Z,real-sociedad,ander-barrenetxea,1.7570%,pitch,,ok
2026-08-11T1439Z,real-sociedad,takefusa-kubo,1.7350%,pitch,,ok
2026-08-11T1439Z,real-sociedad,mikel-oyarzabal,1.8160%,pitch,,ok
2026-08-11T1439Z,real-sociedad,alex-remiro,1.9290%,pitch_gk,,ok
2026-08-11T1439Z,real-sociedad,goncalo-guedes,1.7950%,pitch,,ok
2026-08-11T1439Z,real-sociedad,luka-sucic,1.8550%,pitch,,ok
2026-08-11T1439Z,real-sociedad,orri-steinn-skarsson,1.8640%,pitch,,ok
2026-08-11T1439Z,real-sociedad,pablo-marin,1.7830%,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-gorrotxategi,1.7730%,pitch,,ok
2026-08-11T1439Z,real-sociedad,arsen-zakharyan,1.8320%TRN,pitch,,ok
2026-08-11T1439Z,real-sociedad,luken-beitia,1.9120%,pitch,,ok
2026-08-11T1439Z,real-sociedad,aihen-munoz,1.7520%,pitch,,ok
2026-08-11T1439Z,real-sociedad,job-ochieng,1.8510%,pitch,,ok
2026-08-11T1439Z,real-sociedad,laliga-26-27,1.8910%,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-pacheco,"Pacheco 4,02M (+0) 220k (-20k) 220k (+0) 22,00M (+0) 1,00M (",pitch,,ok
2026-08-11T1439Z,real-sociedad,unai-marrero,1.8910%,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-balda,1.740%,pitch,,ok
2026-08-11T1439Z,real-sociedad,mikel-goti,1.850%CED,pitch,,ok
2026-08-11T1439Z,real-sociedad,javi-lopez-1,1.830%CED,pitch,,ok
2026-08-11T1439Z,real-sociedad,inaki-ruperez,1.770%,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-karrikaburu,1.830%CED,pitch,,ok
2026-08-11T1439Z,real-sociedad,alvaro-odriozola,1.750%,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-martin,,pitch,,ok
2026-08-11T1439Z,real-sociedad,carlos-soler,,pitch,,ok
2026-08-11T1439Z,real-sociedad,igor-zubeldia,,pitch,,ok
2026-08-11T1439Z,real-sociedad,sergio-gomez,,pitch,,ok
2026-08-11T1439Z,real-sociedad,mikel-oyarzabal,,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-aramburu,,pitch,,ok
2026-08-11T1439Z,real-sociedad,alex-remiro,,pitch_gk,,ok
2026-08-11T1439Z,real-sociedad,takefusa-kubo,,pitch,,ok
2026-08-11T1439Z,real-sociedad,jon-gorrotxategi,,pitch,,ok
2026-08-11T1439Z,real-sociedad,luka-sucic,,pitch,,ok
2026-08-11T1439Z,real-sociedad,goncalo-guedes,,pitch,,ok
2026-08-11T1439Z,sevilla,gabriel-suazo,Gabriel Suazo 70% 29 años Izquierdo 1.78m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,sevilla,miguel-sierra,Miguel Sierra 70% - - - - 0 0 0 0 -- -- -- -- 0 0 SEV vs RAY,starter,70,injured
2026-08-11T1439Z,sevilla,isaac-romero,Isaac Romero 60% 26 años Izquierdo 1.83m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,sevilla,nico-guillen,Nico Guillén 60% - - - - 0 0 0 0 -- -- -- -- 0 0 SEV vs RAY ,starter,60,injured
2026-08-11T1439Z,sevilla,juan-iglesias,Juan Iglesias 70% 28 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,sevilla,jon-guridi,Jon Guridi 70% 31 años Izquierdo 1.79m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,sevilla,kike-salas,Kike Salas 90% 24 años Izquierdo 1.88m 0 0 0 0 -- -- -- -- 0,starter,90,injured
2026-08-11T1439Z,sevilla,odysseas-vlachodimos,Odysseas Vlachodimos 90% 32 años Derecho 1.91m 0 0 0 0 -- --,starter,90,injured
2026-08-11T1439Z,sevilla,ruben-vargas,Rubén Vargas 50% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1439Z,sevilla,lucien-agoume,Lucien Agoume 80% 24 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,sevilla,arouna-sangante,Arouna Sangante 50% 24 años Derecho 1.89m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1439Z,sevilla,peque,Peque 50% 23 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0 SEV ,sub,50,ok
2026-08-11T1439Z,sevilla,andres-castrin,Andrés Castrín 50% 23 años Derecho 1.88m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,sevilla,joaquin-oso,Joaquín Oso 50% 23 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1439Z,sevilla,jose-ngel-carmona,José Ángel Carmona 50% 24 años Derecho 1.84m 0 0 0 0 -- -- -,sub,50,ok
2026-08-11T1439Z,sevilla,julio-diaz,Julio Díaz 40% 21 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1439Z,sevilla,manu-bueno,Manu Bueno 30% 22 años Izquierdo 1.78m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,sevilla,robbie-ure,Robbie Ure 30% 22 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1439Z,sevilla,marcao,Marcão 20% 30 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0 0 S,sub,20,ok
2026-08-11T1439Z,sevilla,fran-gonzalez-2,Fran González 10% 21 años Derecho 2.00m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,sevilla,chidera-ejuke,Chidera Ejuke 10% 28 años Derecho 1.76m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,sevilla,alfonso-gonzalez,Alfonso González 0% 27 años - 1.72m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
