observed_at,source,player_id,week,stat,value,points
2026-08-22T2215Z,laliga,2386,2,marca_points,-1,1
2026-08-22T2215Z,laliga,927,2,mins_played,90,2
2026-08-22T2215Z,laliga,927,2,goals,0,0
2026-08-22T2215Z,laliga,927,2,goal_assist,0,0
2026-08-22T2215Z,laliga,927,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,927,2,pen_area_entries,2,1
2026-08-22T2215Z,laliga,927,2,penalty_won,0,0
2026-08-22T2215Z,laliga,927,2,penalty_save,0,0
2026-08-22T2215Z,laliga,927,2,saves,0,0
2026-08-22T2215Z,laliga,927,2,effective_clearance,2,0
2026-08-22T2215Z,laliga,927,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,927,2,own_goals,0,0
2026-08-22T2215Z,laliga,927,2,goals_conceded,3,-1
2026-08-22T2215Z,laliga,927,2,yellow_card,0,0
2026-08-22T2215Z,laliga,927,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,927,2,red_card,0,0
2026-08-22T2215Z,laliga,927,2,total_scoring_att,1,0
2026-08-22T2215Z,laliga,927,2,won_contest,1,0
2026-08-22T2215Z,laliga,927,2,ball_recovery,3,0
2026-08-22T2215Z,laliga,927,2,poss_lost_all,22,-1
2026-08-22T2215Z,laliga,927,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,927,2,marca_points,-1,2
2026-08-22T2215Z,laliga,3129,2,mins_played,10,1
2026-08-22T2215Z,laliga,3129,2,goals,1,4
2026-08-22T2215Z,laliga,3129,2,goal_assist,0,0
2026-08-22T2215Z,laliga,3129,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,3129,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,3129,2,penalty_won,0,0
2026-08-22T2215Z,laliga,3129,2,penalty_save,0,0
2026-08-22T2215Z,laliga,3129,2,saves,0,0
2026-08-22T2215Z,laliga,3129,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,3129,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,3129,2,own_goals,0,0
2026-08-22T2215Z,laliga,3129,2,goals_conceded,0,0
2026-08-22T2215Z,laliga,3129,2,yellow_card,0,0
2026-08-22T2215Z,laliga,3129,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,3129,2,red_card,0,0
2026-08-22T2215Z,laliga,3129,2,total_scoring_att,1,0
2026-08-22T2215Z,laliga,3129,2,won_contest,1,0
2026-08-22T2215Z,laliga,3129,2,ball_recovery,0,0
2026-08-22T2215Z,laliga,3129,2,poss_lost_all,3,0
2026-08-22T2215Z,laliga,3129,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,3129,2,marca_points,-1,3
2026-08-22T2215Z,laliga,1991,2,mins_played,90,2
2026-08-22T2215Z,laliga,1991,2,goals,0,0
2026-08-22T2215Z,laliga,1991,2,goal_assist,0,0
2026-08-22T2215Z,laliga,1991,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,1991,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,1991,2,penalty_won,0,0
2026-08-22T2215Z,laliga,1991,2,penalty_save,0,0
2026-08-22T2215Z,laliga,1991,2,saves,0,0
2026-08-22T2215Z,laliga,1991,2,effective_clearance,4,1
2026-08-22T2215Z,laliga,1991,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,1991,2,own_goals,0,0
2026-08-22T2215Z,laliga,1991,2,goals_conceded,0,3
2026-08-22T2215Z,laliga,1991,2,yellow_card,0,0
2026-08-22T2215Z,laliga,1991,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,1991,2,red_card,0,0
2026-08-22T2215Z,laliga,1991,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,1991,2,won_contest,0,0
2026-08-22T2215Z,laliga,1991,2,ball_recovery,6,1
2026-08-22T2215Z,laliga,1991,2,poss_lost_all,5,0
2026-08-22T2215Z,laliga,1991,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,1991,2,marca_points,-1,3
2026-08-22T2215Z,laliga,74,2,mins_played,11,1
2026-08-22T2215Z,laliga,74,2,goals,0,0
2026-08-22T2215Z,laliga,74,2,goal_assist,0,0
2026-08-22T2215Z,laliga,74,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,74,2,pen_area_entries,1,0
2026-08-22T2215Z,laliga,74,2,penalty_won,0,0
2026-08-22T2215Z,laliga,74,2,penalty_save,0,0
2026-08-22T2215Z,laliga,74,2,saves,0,0
2026-08-22T2215Z,laliga,74,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,74,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,74,2,own_goals,0,0
2026-08-22T2215Z,laliga,74,2,goals_conceded,0,0
2026-08-22T2215Z,laliga,74,2,yellow_card,0,0
2026-08-22T2215Z,laliga,74,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,74,2,red_card,1,-3
2026-08-22T2215Z,laliga,74,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,74,2,won_contest,0,0
2026-08-22T2215Z,laliga,74,2,ball_recovery,0,0
2026-08-22T2215Z,laliga,74,2,poss_lost_all,3,0
2026-08-22T2215Z,laliga,74,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,74,2,marca_points,-1,0
2026-08-22T2215Z,laliga,2785,2,mins_played,66,2
2026-08-22T2215Z,laliga,2785,2,goals,0,0
2026-08-22T2215Z,laliga,2785,2,goal_assist,0,0
2026-08-22T2215Z,laliga,2785,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,2785,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,2785,2,penalty_won,0,0
2026-08-22T2215Z,laliga,2785,2,penalty_save,0,0
2026-08-22T2215Z,laliga,2785,2,saves,0,0
2026-08-22T2215Z,laliga,2785,2,effective_clearance,4,1
2026-08-22T2215Z,laliga,2785,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,2785,2,own_goals,0,0
2026-08-22T2215Z,laliga,2785,2,goals_conceded,1,0
2026-08-22T2215Z,laliga,2785,2,yellow_card,1,-1
2026-08-22T2215Z,laliga,2785,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,2785,2,red_card,0,0
2026-08-22T2215Z,laliga,2785,2,total_scoring_att,1,0
2026-08-22T2215Z,laliga,2785,2,won_contest,0,0
2026-08-22T2215Z,laliga,2785,2,ball_recovery,0,0
2026-08-22T2215Z,laliga,2785,2,poss_lost_all,5,0
2026-08-22T2215Z,laliga,2785,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,2785,2,marca_points,-1,0
2026-08-22T2215Z,laliga,2603,2,mins_played,64,2
2026-08-22T2215Z,laliga,2603,2,goals,0,0
2026-08-22T2215Z,laliga,2603,2,goal_assist,0,0
2026-08-22T2215Z,laliga,2603,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,2603,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,2603,2,penalty_won,0,0
2026-08-22T2215Z,laliga,2603,2,penalty_save,0,0
2026-08-22T2215Z,laliga,2603,2,saves,0,0
2026-08-22T2215Z,laliga,2603,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,2603,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,2603,2,own_goals,0,0
2026-08-22T2215Z,laliga,2603,2,goals_conceded,0,1
2026-08-22T2215Z,laliga,2603,2,yellow_card,0,0
2026-08-22T2215Z,laliga,2603,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,2603,2,red_card,0,0
2026-08-22T2215Z,laliga,2603,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,2603,2,won_contest,0,0
2026-08-22T2215Z,laliga,2603,2,ball_recovery,1,0
2026-08-22T2215Z,laliga,2603,2,poss_lost_all,6,0
2026-08-22T2215Z,laliga,2603,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,2603,2,marca_points,-1,1
2026-08-22T2215Z,laliga,1300,2,mins_played,10,1
2026-08-22T2215Z,laliga,1300,2,goals,0,0
2026-08-22T2215Z,laliga,1300,2,goal_assist,0,0
2026-08-22T2215Z,laliga,1300,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,1300,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,1300,2,penalty_won,0,0
2026-08-22T2215Z,laliga,1300,2,penalty_save,0,0
2026-08-22T2215Z,laliga,1300,2,saves,0,0
2026-08-22T2215Z,laliga,1300,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,1300,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,1300,2,own_goals,0,0
2026-08-22T2215Z,laliga,1300,2,goals_conceded,0,0
2026-08-22T2215Z,laliga,1300,2,yellow_card,0,0
2026-08-22T2215Z,laliga,1300,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,1300,2,red_card,0,0
2026-08-22T2215Z,laliga,1300,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,1300,2,won_contest,0,0
2026-08-22T2215Z,laliga,1300,2,ball_recovery,2,0
2026-08-22T2215Z,laliga,1300,2,poss_lost_all,1,0
2026-08-22T2215Z,laliga,1300,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,1300,2,marca_points,-1,1
2026-08-22T2215Z,laliga,1484,2,mins_played,58,1
2026-08-22T2215Z,laliga,1484,2,goals,0,0
2026-08-22T2215Z,laliga,1484,2,goal_assist,0,0
2026-08-22T2215Z,laliga,1484,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,1484,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,1484,2,penalty_won,0,0
2026-08-22T2215Z,laliga,1484,2,penalty_save,0,0
2026-08-22T2215Z,laliga,1484,2,saves,0,0
2026-08-22T2215Z,laliga,1484,2,effective_clearance,2,0
2026-08-22T2215Z,laliga,1484,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,1484,2,own_goals,0,0
2026-08-22T2215Z,laliga,1484,2,goals_conceded,3,-1
2026-08-22T2215Z,laliga,1484,2,yellow_card,1,-1
2026-08-22T2215Z,laliga,1484,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,1484,2,red_card,0,0
2026-08-22T2215Z,laliga,1484,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,1484,2,won_contest,0,0
2026-08-22T2215Z,laliga,1484,2,ball_recovery,1,0
2026-08-22T2215Z,laliga,1484,2,poss_lost_all,9,0
2026-08-22T2215Z,laliga,1484,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,1484,2,marca_points,-1,0
2026-08-22T2215Z,laliga,2400,2,mins_played,15,1
2026-08-22T2215Z,laliga,2400,2,goals,0,0
2026-08-22T2215Z,laliga,2400,2,goal_assist,0,0
2026-08-22T2215Z,laliga,2400,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,2400,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,2400,2,penalty_won,0,0
2026-08-22T2215Z,laliga,2400,2,penalty_save,0,0
2026-08-22T2215Z,laliga,2400,2,saves,0,0
2026-08-22T2215Z,laliga,2400,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,2400,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,2400,2,own_goals,0,0
2026-08-22T2215Z,laliga,2400,2,goals_conceded,1,0
2026-08-22T2215Z,laliga,2400,2,yellow_card,1,-1
2026-08-22T2215Z,laliga,2400,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,2400,2,red_card,0,0
2026-08-22T2215Z,laliga,2400,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,2400,2,won_contest,0,0
2026-08-22T2215Z,laliga,2400,2,ball_recovery,0,0
2026-08-22T2215Z,laliga,2400,2,poss_lost_all,2,0
2026-08-22T2215Z,laliga,2400,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,2400,2,marca_points,-1,0
2026-08-22T2215Z,laliga,2394,2,mins_played,33,1
2026-08-22T2215Z,laliga,2394,2,goals,0,0
2026-08-22T2215Z,laliga,2394,2,goal_assist,0,0
2026-08-22T2215Z,laliga,2394,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,2394,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,2394,2,penalty_won,0,0
2026-08-22T2215Z,laliga,2394,2,penalty_save,0,0
2026-08-22T2215Z,laliga,2394,2,saves,0,0
2026-08-22T2215Z,laliga,2394,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,2394,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,2394,2,own_goals,0,0
2026-08-22T2215Z,laliga,2394,2,goals_conceded,0,0
2026-08-22T2215Z,laliga,2394,2,yellow_card,0,0
2026-08-22T2215Z,laliga,2394,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,2394,2,red_card,0,0
2026-08-22T2215Z,laliga,2394,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,2394,2,won_contest,0,0
2026-08-22T2215Z,laliga,2394,2,ball_recovery,0,0
2026-08-22T2215Z,laliga,2394,2,poss_lost_all,6,0
2026-08-22T2215Z,laliga,2394,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,2394,2,marca_points,-1,1
2026-08-22T2215Z,laliga,3127,2,mins_played,0,0
2026-08-22T2215Z,laliga,3127,2,goals,0,0
2026-08-22T2215Z,laliga,3127,2,goal_assist,0,0
2026-08-22T2215Z,laliga,3127,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,3127,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,3127,2,penalty_won,0,0
2026-08-22T2215Z,laliga,3127,2,penalty_save,0,0
2026-08-22T2215Z,laliga,3127,2,saves,0,0
2026-08-22T2215Z,laliga,3127,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,3127,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,3127,2,own_goals,0,0
2026-08-22T2215Z,laliga,3127,2,goals_conceded,0,0
2026-08-22T2215Z,laliga,3127,2,yellow_card,0,0
2026-08-22T2215Z,laliga,3127,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,3127,2,red_card,0,0
2026-08-22T2215Z,laliga,3127,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,3127,2,won_contest,0,0
2026-08-22T2215Z,laliga,3127,2,ball_recovery,0,0
2026-08-22T2215Z,laliga,3127,2,poss_lost_all,0,0
2026-08-22T2215Z,laliga,3127,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,3127,2,marca_points,-1,0
2026-08-22T2215Z,laliga,2431,2,mins_played,0,0
2026-08-22T2215Z,laliga,2431,2,goals,0,0
2026-08-22T2215Z,laliga,2431,2,goal_assist,0,0
2026-08-22T2215Z,laliga,2431,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,2431,2,pen_area_entries,0,0
2026-08-22T2215Z,laliga,2431,2,penalty_won,0,0
2026-08-22T2215Z,laliga,2431,2,penalty_save,0,0
2026-08-22T2215Z,laliga,2431,2,saves,0,0
2026-08-22T2215Z,laliga,2431,2,effective_clearance,0,0
2026-08-22T2215Z,laliga,2431,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,2431,2,own_goals,0,0
2026-08-22T2215Z,laliga,2431,2,goals_conceded,0,0
2026-08-22T2215Z,laliga,2431,2,yellow_card,0,0
2026-08-22T2215Z,laliga,2431,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,2431,2,red_card,0,0
2026-08-22T2215Z,laliga,2431,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,2431,2,won_contest,0,0
2026-08-22T2215Z,laliga,2431,2,ball_recovery,0,0
2026-08-22T2215Z,laliga,2431,2,poss_lost_all,0,0
2026-08-22T2215Z,laliga,2431,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,2431,2,marca_points,-1,0
2026-08-22T2215Z,laliga,302,2,mins_played,69,2
2026-08-22T2215Z,laliga,302,2,goals,0,0
2026-08-22T2215Z,laliga,302,2,goal_assist,0,0
2026-08-22T2215Z,laliga,302,2,offtarget_att_assist,0,0
2026-08-22T2215Z,laliga,302,2,pen_area_entries,1,0
2026-08-22T2215Z,laliga,302,2,penalty_won,0,0
2026-08-22T2215Z,laliga,302,2,penalty_save,0,0
2026-08-22T2215Z,laliga,302,2,saves,0,0
2026-08-22T2215Z,laliga,302,2,effective_clearance,1,0
2026-08-22T2215Z,laliga,302,2,penalty_failed,0,0
2026-08-22T2215Z,laliga,302,2,own_goals,0,0
2026-08-22T2215Z,laliga,302,2,goals_conceded,0,3
2026-08-22T2215Z,laliga,302,2,yellow_card,0,0
2026-08-22T2215Z,laliga,302,2,second_yellow_card,0,0
2026-08-22T2215Z,laliga,302,2,red_card,0,0
2026-08-22T2215Z,laliga,302,2,total_scoring_att,0,0
2026-08-22T2215Z,laliga,302,2,won_contest,0,0
2026-08-22T2215Z,laliga,302,2,ball_recovery,1,0
2026-08-22T2215Z,laliga,302,2,poss_lost_all,4,0
2026-08-22T2215Z,laliga,302,2,penalty_conceded,0,0
2026-08-22T2215Z,laliga,302,2,marca_points,-1,2
2026-08-23T2215Z,laliga,3002,2,mins_played,90,2
2026-08-23T2215Z,laliga,3002,2,goals,0,0
2026-08-23T2215Z,laliga,3002,2,goal_assist,0,0
2026-08-23T2215Z,laliga,3002,2,offtarget_att_assist,1,1
2026-08-23T2215Z,laliga,3002,2,pen_area_entries,0,0
2026-08-23T2215Z,laliga,3002,2,penalty_won,0,0
2026-08-23T2215Z,laliga,3002,2,penalty_save,0,0
2026-08-23T2215Z,laliga,3002,2,saves,0,0
2026-08-23T2215Z,laliga,3002,2,effective_clearance,1,0
2026-08-23T2215Z,laliga,3002,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,3002,2,own_goals,0,0
2026-08-23T2215Z,laliga,3002,2,goals_conceded,1,0
2026-08-23T2215Z,laliga,3002,2,yellow_card,0,0
2026-08-23T2215Z,laliga,3002,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,3002,2,red_card,0,0
2026-08-23T2215Z,laliga,3002,2,total_scoring_att,0,0
2026-08-23T2215Z,laliga,3002,2,won_contest,2,1
2026-08-23T2215Z,laliga,3002,2,ball_recovery,7,1
2026-08-23T2215Z,laliga,3002,2,poss_lost_all,28,-2
2026-08-23T2215Z,laliga,3002,2,penalty_conceded,0,0
2026-08-23T2215Z,laliga,3002,2,marca_points,-1,3
2026-08-23T2215Z,laliga,255,2,mins_played,76,2
2026-08-23T2215Z,laliga,255,2,goals,0,0
2026-08-23T2215Z,laliga,255,2,goal_assist,0,0
2026-08-23T2215Z,laliga,255,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,255,2,pen_area_entries,0,0
2026-08-23T2215Z,laliga,255,2,penalty_won,0,0
2026-08-23T2215Z,laliga,255,2,penalty_save,0,0
2026-08-23T2215Z,laliga,255,2,saves,0,0
2026-08-23T2215Z,laliga,255,2,effective_clearance,2,0
2026-08-23T2215Z,laliga,255,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,255,2,own_goals,0,0
2026-08-23T2215Z,laliga,255,2,goals_conceded,1,0
2026-08-23T2215Z,laliga,255,2,yellow_card,0,0
2026-08-23T2215Z,laliga,255,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,255,2,red_card,1,-3
2026-08-23T2215Z,laliga,255,2,total_scoring_att,0,0
2026-08-23T2215Z,laliga,255,2,won_contest,0,0
2026-08-23T2215Z,laliga,255,2,ball_recovery,5,1
2026-08-23T2215Z,laliga,255,2,poss_lost_all,2,0
2026-08-23T2215Z,laliga,255,2,penalty_conceded,1,-2
2026-08-23T2215Z,laliga,255,2,marca_points,-1,1
2026-08-23T2215Z,laliga,2639,2,mins_played,90,2
2026-08-23T2215Z,laliga,2639,2,goals,0,0
2026-08-23T2215Z,laliga,2639,2,goal_assist,0,0
2026-08-23T2215Z,laliga,2639,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,2639,2,pen_area_entries,2,1
2026-08-23T2215Z,laliga,2639,2,penalty_won,0,0
2026-08-23T2215Z,laliga,2639,2,penalty_save,0,0
2026-08-23T2215Z,laliga,2639,2,saves,0,0
2026-08-23T2215Z,laliga,2639,2,effective_clearance,2,0
2026-08-23T2215Z,laliga,2639,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,2639,2,own_goals,0,0
2026-08-23T2215Z,laliga,2639,2,goals_conceded,0,2
2026-08-23T2215Z,laliga,2639,2,yellow_card,0,0
2026-08-23T2215Z,laliga,2639,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,2639,2,red_card,0,0
2026-08-23T2215Z,laliga,2639,2,total_scoring_att,0,0
2026-08-23T2215Z,laliga,2639,2,won_contest,0,0
2026-08-23T2215Z,laliga,2639,2,ball_recovery,6,1
2026-08-23T2215Z,laliga,2639,2,poss_lost_all,11,-1
2026-08-23T2215Z,laliga,2639,2,penalty_conceded,0,0
2026-08-23T2215Z,laliga,2639,2,marca_points,-1,3
2026-08-23T2215Z,laliga,3128,2,mins_played,90,2
2026-08-23T2215Z,laliga,3128,2,goals,0,0
2026-08-23T2215Z,laliga,3128,2,goal_assist,0,0
2026-08-23T2215Z,laliga,3128,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,3128,2,pen_area_entries,0,0
2026-08-23T2215Z,laliga,3128,2,penalty_won,0,0
2026-08-23T2215Z,laliga,3128,2,penalty_save,0,0
2026-08-23T2215Z,laliga,3128,2,saves,0,0
2026-08-23T2215Z,laliga,3128,2,effective_clearance,3,1
2026-08-23T2215Z,laliga,3128,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,3128,2,own_goals,0,0
2026-08-23T2215Z,laliga,3128,2,goals_conceded,0,2
2026-08-23T2215Z,laliga,3128,2,yellow_card,0,0
2026-08-23T2215Z,laliga,3128,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,3128,2,red_card,0,0
2026-08-23T2215Z,laliga,3128,2,total_scoring_att,1,0
2026-08-23T2215Z,laliga,3128,2,won_contest,0,0
2026-08-23T2215Z,laliga,3128,2,ball_recovery,10,2
2026-08-23T2215Z,laliga,3128,2,poss_lost_all,9,0
2026-08-23T2215Z,laliga,3128,2,penalty_conceded,0,0
2026-08-23T2215Z,laliga,3128,2,marca_points,-1,3
2026-08-23T2215Z,laliga,2614,2,mins_played,90,2
2026-08-23T2215Z,laliga,2614,2,goals,0,0
2026-08-23T2215Z,laliga,2614,2,goal_assist,0,0
2026-08-23T2215Z,laliga,2614,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,2614,2,pen_area_entries,0,0
2026-08-23T2215Z,laliga,2614,2,penalty_won,0,0
2026-08-23T2215Z,laliga,2614,2,penalty_save,0,0
2026-08-23T2215Z,laliga,2614,2,saves,0,0
2026-08-23T2215Z,laliga,2614,2,effective_clearance,1,0
2026-08-23T2215Z,laliga,2614,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,2614,2,own_goals,0,0
2026-08-23T2215Z,laliga,2614,2,goals_conceded,2,-2
2026-08-23T2215Z,laliga,2614,2,yellow_card,0,0
2026-08-23T2215Z,laliga,2614,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,2614,2,red_card,0,0
2026-08-23T2215Z,laliga,2614,2,total_scoring_att,0,0
2026-08-23T2215Z,laliga,2614,2,won_contest,1,0
2026-08-23T2215Z,laliga,2614,2,ball_recovery,8,1
2026-08-23T2215Z,laliga,2614,2,poss_lost_all,16,-2
2026-08-23T2215Z,laliga,2614,2,penalty_conceded,0,0
2026-08-23T2215Z,laliga,2614,2,marca_points,-1,2
2026-08-23T2215Z,laliga,1031,2,mins_played,85,2
2026-08-23T2215Z,laliga,1031,2,goals,0,0
2026-08-23T2215Z,laliga,1031,2,goal_assist,0,0
2026-08-23T2215Z,laliga,1031,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,1031,2,pen_area_entries,0,0
2026-08-23T2215Z,laliga,1031,2,penalty_won,0,0
2026-08-23T2215Z,laliga,1031,2,penalty_save,0,0
2026-08-23T2215Z,laliga,1031,2,saves,0,0
2026-08-23T2215Z,laliga,1031,2,effective_clearance,3,1
2026-08-23T2215Z,laliga,1031,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,1031,2,own_goals,0,0
2026-08-23T2215Z,laliga,1031,2,goals_conceded,1,0
2026-08-23T2215Z,laliga,1031,2,yellow_card,0,0
2026-08-23T2215Z,laliga,1031,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,1031,2,red_card,0,0
2026-08-23T2215Z,laliga,1031,2,total_scoring_att,0,0
2026-08-23T2215Z,laliga,1031,2,won_contest,0,0
2026-08-23T2215Z,laliga,1031,2,ball_recovery,3,0
2026-08-23T2215Z,laliga,1031,2,poss_lost_all,8,0
2026-08-23T2215Z,laliga,1031,2,penalty_conceded,0,0
2026-08-23T2215Z,laliga,1031,2,marca_points,-1,1
2026-08-23T2215Z,laliga,3125,2,mins_played,64,2
2026-08-23T2215Z,laliga,3125,2,goals,0,0
2026-08-23T2215Z,laliga,3125,2,goal_assist,0,0
2026-08-23T2215Z,laliga,3125,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,3125,2,pen_area_entries,0,0
2026-08-23T2215Z,laliga,3125,2,penalty_won,0,0
2026-08-23T2215Z,laliga,3125,2,penalty_save,0,0
2026-08-23T2215Z,laliga,3125,2,saves,0,0
2026-08-23T2215Z,laliga,3125,2,effective_clearance,1,0
2026-08-23T2215Z,laliga,3125,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,3125,2,own_goals,0,0
2026-08-23T2215Z,laliga,3125,2,goals_conceded,0,2
2026-08-23T2215Z,laliga,3125,2,yellow_card,0,0
2026-08-23T2215Z,laliga,3125,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,3125,2,red_card,0,0
2026-08-23T2215Z,laliga,3125,2,total_scoring_att,1,0
2026-08-23T2215Z,laliga,3125,2,won_contest,0,0
2026-08-23T2215Z,laliga,3125,2,ball_recovery,2,0
2026-08-23T2215Z,laliga,3125,2,poss_lost_all,5,0
2026-08-23T2215Z,laliga,3125,2,penalty_conceded,0,0
2026-08-23T2215Z,laliga,3125,2,marca_points,-1,1
2026-08-23T2215Z,laliga,184,2,mins_played,90,2
2026-08-23T2215Z,laliga,184,2,goals,0,0
2026-08-23T2215Z,laliga,184,2,goal_assist,0,0
2026-08-23T2215Z,laliga,184,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,184,2,pen_area_entries,0,0
2026-08-23T2215Z,laliga,184,2,penalty_won,0,0
2026-08-23T2215Z,laliga,184,2,penalty_save,1,5
2026-08-23T2215Z,laliga,184,2,saves,3,1
2026-08-23T2215Z,laliga,184,2,effective_clearance,0,0
2026-08-23T2215Z,laliga,184,2,penalty_failed,0,0
2026-08-23T2215Z,laliga,184,2,own_goals,0,0
2026-08-23T2215Z,laliga,184,2,goals_conceded,0,4
2026-08-23T2215Z,laliga,184,2,yellow_card,0,0
2026-08-23T2215Z,laliga,184,2,second_yellow_card,0,0
2026-08-23T2215Z,laliga,184,2,red_card,0,0
2026-08-23T2215Z,laliga,184,2,total_scoring_att,0,0
2026-08-23T2215Z,laliga,184,2,won_contest,0,0
2026-08-23T2215Z,laliga,184,2,ball_recovery,6,1
2026-08-23T2215Z,laliga,184,2,poss_lost_all,18,-2
2026-08-23T2215Z,laliga,184,2,penalty_conceded,0,0
2026-08-23T2215Z,laliga,184,2,marca_points,-1,4
2026-08-23T2215Z,laliga,1565,2,mins_played,24,1
2026-08-23T2215Z,laliga,1565,2,goals,0,0
2026-08-23T2215Z,laliga,1565,2,goal_assist,0,0
2026-08-23T2215Z,laliga,1565,2,offtarget_att_assist,0,0
2026-08-23T2215Z,laliga,1565,2,pen_area_entries,1,0
2026-08-23T2215Z,laliga,1565,2,penalty_won,0,0
2026-08-23T2215Z,laliga,1565,2,penalty_save,0,0
