observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1535Z,pepe bordalas,entrenador,8,Getafe,51956388,-2150152.0,-3.9739225609326,,
2026-08-11T1535Z,manolo gonzalez,entrenador,7,Espanyol,1296718,-39332.0,-2.9439018000823,,
2026-08-11T1535Z,martin anselmi,entrenador,21,Elche,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1535Z,antonio hidalgo,entrenador,6,Deportivo,1923646,-65454.0,-3.290633955055,,
2026-08-11T1535Z,claudio giraldez,entrenador,5,Celta,2806727,-99127.0,-3.4112863206479,,
2026-08-11T1535Z,hansi flick,entrenador,3,Barcelona,11155795,-295127.0,-2.5773208480505,,
2026-08-11T1535Z,yeremay hernandez,delantero,6,Deportivo,56690590,-1226022.0,-2.1168745160715,13974,
2026-08-11T1535Z,morten hjulmand,mediocampista,2,Atlético,33940963,507890.0,1.5191244908896,10393,
2026-08-11T1535Z,denzel dumfries,defensa,15,Real Madrid,63487680,-1424951.0,-2.1951829375087,6055,
2026-08-11T1535Z,quilindschy hartman,defensa,7,Espanyol,9593297,-180955.0,-1.8513437140765,11467,
2026-08-11T1535Z,marc cucurella,defensa,15,Real Madrid,83343244,1189061.0,1.4473529607129,5013,
2026-08-11T1535Z,ibrahima konate,defensa,15,Real Madrid,46906486,1300580.0,2.8517797672959,4884,
2026-08-11T1535Z,pierre-emerick aubameyang,delantero,6,Deportivo,27187958,1363042.0,5.2780113592625,3414,
2026-08-11T1535Z,alex calatrava,delantero,7,Espanyol,3716776,86521.0,2.3833311984971,11863,
2026-08-11T1535Z,bernardo silva,mediocampista,15,Real Madrid,47988419,1882574.0,4.0831569186076,3431,
2026-08-11T1535Z,diego simeone,entrenador,2,Atlético,6697115,-215917.0,-3.1233328588671,,
2026-08-11T1535Z,lorenzo amatucci,mediocampista,6,Deportivo,12046592,61035.0,0.50923791026149,11198,
2026-08-11T1535Z,justin de haas,defensa,18,Valencia,8660893,129340.0,1.5160194163946,18018,
2026-08-11T1535Z,aliou dieng,mediocampista,18,Valencia,5105025,-111561.0,-2.1385825902228,15928,
2026-08-11T1535Z,gabriel moscardo,mediocampista,7,Espanyol,10366601,-243145.0,-2.2917136753321,15957,
2026-08-11T1535Z,quique sanchez,entrenador,28,Alavés,972689,-25831.0,-2.5869286544085,,
2026-08-11T1535Z,edin terzic,entrenador,1,Athletic,9425186,-372994.0,-3.8067681957261,,
2026-08-11T1535Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-11T1535Z,alex pastor,defensa,11,Málaga,386848,-1421.0,-0.36598337750374,10353,
2026-08-11T1535Z,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-11T1535Z,zaid romero,defensa,8,Getafe,30116266,0.0,0.0,14210,
2026-08-11T1535Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1535Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-11T1535Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-11T1535Z,buba sangare,defensa,21,Elche,4015501,0.0,0.0,12878,
2026-08-11T1535Z,matias vecino,mediocampista,5,Celta,2245788,-56622.0,-2.4592492214679,5313,
2026-08-11T1535Z,obed vargas,mediocampista,2,Atlético,905163,-19236.0,-2.0809196028987,15572,
2026-08-11T1535Z,ademola lookman,delantero,2,Atlético,79098477,981161.0,1.2560096150769,4434,
2026-08-11T1535Z,tete morente,delantero,21,Elche,2136453,-53921.0,-2.4617257144214,6882,
2026-08-11T1535Z,alvaro fidalgo,mediocampista,4,Betis,2824096,-41007.0,-1.4312574451948,6393,
2026-08-11T1535Z,ville koski,defensa,28,Alavés,803089,0.0,0.0,17284,
2026-08-11T1535Z,alex freeman,defensa,22,Villarreal,2626091,-46746.0,-1.7489281987641,17275,
2026-08-11T1535Z,lucas cepeda,delantero,21,Elche,1105325,-12987.0,-1.1613038221892,17248,
2026-08-11T1535Z,angel perez,delantero,28,Alavés,6995531,-106155.0,-1.4947858860558,15127,
2026-08-11T1535Z,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0,17161,
2026-08-11T1535Z,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1535Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-11T1535Z,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-11T1535Z,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-11T1535Z,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1535Z,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-11T1535Z,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-11T1535Z,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-11T1535Z,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-11T1535Z,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-11T1535Z,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-11T1535Z,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-11T1535Z,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1535Z,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-11T1535Z,julio diaz,defensa,17,Sevilla,477990,0.0,0.0,17129,
2026-08-11T1535Z,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-11T1535Z,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-11T1535Z,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-11T1535Z,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-11T1535Z,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-11T1535Z,david mella,mediocampista,6,Deportivo,3183254,13240.0,0.4176637705701,13975,
2026-08-11T1535Z,dani sanchez,defensa,11,Málaga,801049,-14588.0,-1.7885407356459,13980,
2026-08-11T1535Z,einar galilea,defensa,11,Málaga,3986913,-135824.0,-3.2945104186855,3174,
2026-08-11T1535Z,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-11T1535Z,diego murillo,defensa,11,Málaga,2348219,-74660.0,-3.0814580505258,13979,
2026-08-11T1535Z,carlos puga,defensa,11,Málaga,5450597,-76464.0,-1.3834477310817,13982,
2026-08-11T1535Z,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-11T1535Z,carlos lopez,portero,11,Málaga,396001,-1802.0,-0.45298803679208,13978,
2026-08-11T1535Z,alfonso herrero,portero,11,Málaga,7644866,164415.0,2.197928975138,6973,
2026-08-11T1535Z,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-11T1535Z,zakaria eddahchouri,delantero,6,Deportivo,2000338,-30460.0,-1.4999029937985,15164,
2026-08-11T1535Z,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-11T1535Z,luismi cruz,delantero,6,Deportivo,5910622,-7831.0,-0.13231498163456,9772,
2026-08-11T1535Z,charlie patino,mediocampista,6,Deportivo,544059,-7971.0,-1.443943263953,9847,
2026-08-11T1535Z,mario soriano,mediocampista,6,Deportivo,24563430,352360.0,1.4553673175122,8712,
2026-08-11T1535Z,jose angel jurado,mediocampista,6,Deportivo,1129408,-27879.0,-2.408996212694,1980,
2026-08-11T1535Z,eric puerto,portero,6,Deportivo,368682,-664.0,-0.17977722785681,13968,
2026-08-11T1535Z,lucas noubi,defensa,6,Deportivo,11373882,159957.0,1.4264140343368,16099,
2026-08-11T1535Z,german parreño,portero,6,Deportivo,638576,-11662.0,-1.7934971502742,698,
2026-08-11T1535Z,giacomo quagliata,defensa,6,Deportivo,3289433,8439.0,0.25720863860159,10473,
2026-08-11T1535Z,miguel loureiro,defensa,6,Deportivo,3808845,10942.0,0.28810635763999,10478,
2026-08-11T1535Z,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T1535Z,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T1535Z,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-11T1535Z,arnau comas,defensa,6,Deportivo,788890,-18173.0,-2.251744907151,9854,
2026-08-11T1535Z,diego villares,mediocampista,6,Deportivo,2676612,-56313.0,-2.0605395318203,13972,
2026-08-11T1535Z,dani barcia,defensa,6,Deportivo,1423895,-29425.0,-2.0246745382985,13970,
2026-08-11T1535Z,ximo navarro,defensa,6,Deportivo,5442743,-52572.0,-0.95666945388936,392,
2026-08-11T1535Z,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-11T1535Z,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-11T1535Z,riki rodriguez,mediocampista,6,Deportivo,1113230,-24628.0,-2.1644177041423,7309,
2026-08-11T1535Z,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-11T1535Z,rayane belaid,delantero,2,Atlético,678006,0.0,0.0,12608,
2026-08-11T1535Z,alvaro nuñez,defensa,5,Celta,3877164,-57667.0,-1.4655521418836,11767,
2026-08-11T1535Z,jean ives valou,defensa,8,Getafe,602292,0.0,0.0,14816,
2026-08-11T1535Z,kike barja,delantero,13,Osasuna,2810828,0.0,0.0,3206,
2026-08-11T1535Z,randy nteka,delantero,14,Rayo,1349347,-24281.0,-1.7676547070968,6853,
2026-08-11T1535Z,isi palazon,delantero,14,Rayo,16348401,444175.0,2.7928111685536,6957,
2026-08-11T1535Z,pep chavarria,defensa,14,Rayo,17528173,-328349.0,-1.8388183320358,7992,
2026-08-11T1535Z,andrei ratiu,defensa,14,Rayo,35822279,-174930.0,-0.48595434162687,6560,
2026-08-11T1535Z,stole dimitrievski,portero,18,Valencia,12445916,394941.0,3.2772535002355,989,
2026-08-11T1535Z,iker muñoz,mediocampista,13,Osasuna,1394161,-13839.0,-0.98288352272727,11362,
2026-08-11T1535Z,jorge herrando,defensa,13,Osasuna,1820579,-32167.0,-1.7361797029922,7082,
2026-08-11T1535Z,alejandro catena,defensa,13,Osasuna,35405190,-359998.0,-1.0065597865724,6493,
2026-08-11T1535Z,pablo ibañez,mediocampista,28,Alavés,3234699,-15989.0,-0.49186510670972,10258,
2026-08-11T1535Z,ante budimir,delantero,13,Osasuna,47532655,587105.0,1.2506084176242,6635,
2026-08-11T1535Z,moi gomez,mediocampista,13,Osasuna,2146611,-37354.0,-1.7103753952101,841,
2026-08-11T1535Z,ruben garcia,mediocampista,13,Osasuna,13087470,73225.0,0.56265269326035,660,
2026-08-11T1535Z,aitor fernandez,portero,13,Osasuna,526928,-7258.0,-1.3587027739402,829,
2026-08-11T1535Z,jesus areso,defensa,1,Athletic,2686794,56181.0,2.1356619160629,7638,
2026-08-11T1535Z,aimar oroz,mediocampista,13,Osasuna,15373174,213721.0,1.4098199981226,7203,
2026-08-11T1535Z,unai lopez,mediocampista,14,Rayo,5757974,-16144.0,-0.27959248494748,1881,
2026-08-11T1535Z,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0,5227,
2026-08-11T1535Z,borja mayoral,delantero,8,Getafe,3014813,-11903.0,-0.39326451507178,1989,
2026-08-11T1535Z,juan iglesias,defensa,17,Sevilla,12548352,0.0,0.0,8686,
2026-08-11T1535Z,yangel herrera,mediocampista,16,Real Sociedad,3138960,-21379.0,-0.67647806137253,6446,
2026-08-11T1535Z,eric garcia,defensa,3,Barcelona,46707139,-587725.0,-1.2426825035378,7542,
2026-08-11T1535Z,lucas boye,delantero,28,Alavés,13488872,-337166.0,-2.4386306474783,5124,
2026-08-11T1535Z,miguel angel rubio,defensa,7,Espanyol,610340,-10733.0,-1.7281382381781,5220,
2026-08-11T1535Z,sergi cardona,defensa,22,Villarreal,4766270,-19999.0,-0.41784112008748,9989,
2026-08-11T1535Z,jon moncayola,mediocampista,13,Osasuna,6445291,103467.0,1.6315022302732,7204,
2026-08-11T1535Z,javi muñoz,mediocampista,8,Getafe,676438,-13487.0,-1.954850164873,1981,
2026-08-11T1535Z,alberto moleiro,mediocampista,22,Villarreal,63860989,1558072.0,2.5008010459607,9990,
2026-08-11T1535Z,alvaro valles,portero,4,Betis,30418519,921271.0,3.1232439039737,3686,
2026-08-11T1535Z,jose manuel copete,defensa,18,Valencia,2204565,-71660.0,-3.1481949280058,9234,
2026-08-11T1535Z,sergio herrera,portero,13,Osasuna,39656190,617331.0,1.5813243927032,6611,
2026-08-11T1535Z,lucas torro,mediocampista,13,Osasuna,2555219,-17941.0,-0.69723608325949,1928,
2026-08-11T1535Z,dani cardenas,portero,14,Rayo,630559,-11576.0,-1.8027361847587,7570,
2026-08-11T1535Z,alvaro garcia,mediocampista,14,Rayo,17584086,196034.0,1.1274063362589,867,
2026-08-11T1535Z,jose angel carmona,defensa,17,Sevilla,4444822,-27316.0,-0.61080404942781,9317,
2026-08-11T1535Z,antonio rudiger,defensa,15,Real Madrid,27926269,-163425.0,-0.58179701067587,2536,
2026-08-11T1535Z,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-11T1535Z,umar sadiq,delantero,18,Valencia,7274387,-232839.0,-3.1015317775168,8294,
2026-08-11T1535Z,jon ander olasagasti,mediocampista,10,Levante,3995567,85411.0,2.1843374023952,8961,
2026-08-11T1535Z,takefusa kubo,mediocampista,16,Real Sociedad,22226226,145324.0,0.6581434037432,7091,
2026-08-11T1535Z,arsen zakharyan,mediocampista,16,Real Sociedad,1138833,-28041.0,-2.403087222785,9011,
2026-08-11T1535Z,mikel oyarzabal,delantero,16,Real Sociedad,65446732,-444700.0,-0.67489806565442,2675,
2026-08-11T1535Z,pablo marin,mediocampista,16,Real Sociedad,1799091,-58176.0,-3.1323444609741,10830,
2026-08-11T1535Z,ander barrenetxea,mediocampista,16,Real Sociedad,34038491,-471445.0,-1.3661138056008,6363,
2026-08-11T1535Z,igor zubeldia,defensa,16,Real Sociedad,9719769,-30420.0,-0.31199395211724,2802,
2026-08-11T1535Z,aihen muñoz,defensa,16,Real Sociedad,1544497,-36124.0,-2.2854308528104,6394,
2026-08-11T1535Z,alvaro odriozola,defensa,16,Real Sociedad,641602,-12036.0,-1.841386210716,2807,
2026-08-11T1535Z,alex remiro,portero,16,Real Sociedad,45008406,-423754.0,-0.93271814503207,1975,
2026-08-11T1535Z,arda guler,mediocampista,15,Real Madrid,50707988,-216390.0,-0.42492418856839,11439,
2026-08-11T1535Z,ferland mendy,defensa,15,Real Madrid,811347,-19108.0,-2.3009073339314,6158,
2026-08-11T1535Z,brahim diaz,mediocampista,15,Real Madrid,11039844,-236515.0,-2.0974412042043,5035,
2026-08-11T1535Z,jorge de frutos,delantero,14,Rayo,49285241,-238489.0,-0.4815651002055,6633,
2026-08-11T1535Z,eder militao,defensa,15,Real Madrid,13549911,-398859.0,-2.8594564251902,6062,
2026-08-11T1535Z,ivan balliu,defensa,14,Rayo,849628,18654.0,2.2448355784898,7251,
2026-08-11T1535Z,pathe ciss,mediocampista,14,Rayo,11475255,96667.0,0.84955180730685,7307,
2026-08-11T1535Z,oscar valentin,mediocampista,14,Rayo,3474322,31775.0,0.9230084585628,6889,
2026-08-11T1535Z,florian lejeune,defensa,14,Rayo,38396764,-229876.0,-0.59512295141384,863,
2026-08-11T1535Z,sergio camello,delantero,14,Rayo,3116111,-8004.0,-0.25620055599746,6562,
2026-08-11T1535Z,thibaut courtois,portero,15,Real Madrid,57023063,543798.0,0.96282768552317,59,
2026-08-11T1535Z,ruben gomez,portero,22,Villarreal,602292,0.0,0.0,14812,
2026-08-11T1535Z,fran garcia,defensa,4,Betis,9591157,0.0,0.0,6392,
2026-08-11T1535Z,vinicius junior,delantero,15,Real Madrid,103723742,1974562.0,1.9406171135728,5565,
2026-08-11T1535Z,rodrygo goes,delantero,15,Real Madrid,3324008,-80275.0,-2.3580589510332,6631,
2026-08-11T1535Z,eduardo camavinga,mediocampista,15,Real Madrid,11138332,-229959.0,-2.0228106405791,8479,
2026-08-11T1535Z,andriy lunin,portero,15,Real Madrid,2268156,-35527.0,-1.5421826700983,5526,
2026-08-11T1535Z,federico valverde,mediocampista,15,Real Madrid,70455845,-792031.0,-1.1116555951787,3758,
2026-08-11T1535Z,aurelien tchouameni,mediocampista,15,Real Madrid,44386765,-593484.0,-1.3194324468946,9669,
2026-08-11T1535Z,david soria,portero,8,Getafe,19296354,0.0,0.0,1919,
2026-08-11T1535Z,carles aleña,mediocampista,28,Alavés,3956464,-32958.0,-0.82613471324919,2759,
2026-08-11T1535Z,robin le normand,defensa,2,Atlético,10034658,-104242.0,-1.0281391472448,6002,
2026-08-11T1535Z,oihan sancet,mediocampista,1,Athletic,51462751,-622423.0,-1.1950099273932,7006,
2026-08-11T1535Z,nahuel molina,defensa,2,Atlético,4072475,-83179.0,-2.0015862725819,8120,
2026-08-11T1535Z,marcos llorente,defensa,2,Atlético,53356167,-802342.0,-1.4814698831535,1931,
2026-08-11T1535Z,jan oblak,portero,2,Atlético,54359683,-622888.0,-1.1328826365722,1826,
2026-08-11T1535Z,koke resurreccion,mediocampista,2,Atlético,17767671,0.0,0.0,63,
2026-08-11T1535Z,jose maria gimenez,defensa,2,Atlético,5073372,-112436.0,-2.1681481458627,775,
2026-08-11T1535Z,unai egiluz,defensa,1,Athletic,432999,-3344.0,-0.76636957622788,11676,
2026-08-11T1535Z,beñat prados,mediocampista,1,Athletic,1557898,-26691.0,-1.6844115414155,7917,
2026-08-11T1535Z,asier villalibre,delantero,42,Racing,7527946,0.0,0.0,3671,
2026-08-11T1535Z,yuri berchiche,defensa,1,Athletic,12724601,-155128.0,-1.2044352796553,735,
2026-08-11T1535Z,iñigo ruiz de galarreta,mediocampista,1,Athletic,11721432,204508.0,1.7757171967098,44,
2026-08-11T1535Z,julen agirrezabala,portero,42,Racing,2911085,0.0,0.0,9213,
2026-08-11T1535Z,gorka guruzeta,delantero,1,Athletic,13003086,221390.0,1.7320862583494,5859,
2026-08-11T1535Z,nico williams,delantero,1,Athletic,68903197,-1313640.0,-1.8708333444299,8693,
2026-08-11T1535Z,iñaki williams,delantero,1,Athletic,28536003,-402561.0,-1.3910883760507,1934,
2026-08-11T1535Z,alex berenguer,delantero,1,Athletic,9306117,-126066.0,-1.3365516763193,3204,
2026-08-11T1535Z,pablo barrios,mediocampista,2,Atlético,42955570,-1028474.0,-2.3382888576594,10005,
2026-08-11T1535Z,kike garcia,delantero,7,Espanyol,4132655,-135533.0,-3.1754224509323,2751,
2026-08-11T1535Z,andoni gorosabel,defensa,1,Athletic,2518333,-73072.0,-2.81978309064,3799,
2026-08-11T1535Z,abdel abqar,defensa,8,Getafe,6448539,149098.0,2.3668449311614,5083,
2026-08-11T1535Z,ander guevara,mediocampista,28,Alavés,1216458,-22945.0,-1.8512945345461,3802,
2026-08-11T1535Z,antonio blanco,mediocampista,28,Alavés,15079931,-90143.0,-0.59421595438493,8737,
2026-08-11T1535Z,luis rioja,mediocampista,18,Valencia,14347853,-468530.0,-3.1622427686973,6665,
2026-08-11T1535Z,nahuel tenaglia,defensa,28,Alavés,14393262,-8805.0,-0.061137057618188,9909,
2026-08-11T1535Z,jon guridi,mediocampista,17,Sevilla,5019315,0.0,0.0,3736,
2026-08-11T1535Z,yeray alvarez,defensa,1,Athletic,4355191,76631.0,1.7910465203246,1972,
2026-08-11T1535Z,abde rebbach,delantero,28,Alavés,4072179,-83561.0,-2.010736956595,10476,
2026-08-11T1535Z,carlos benavidez,mediocampista,28,Alavés,3011588,0.0,0.0,10448,
2026-08-11T1535Z,marc pubill,defensa,2,Atlético,64410091,-1405211.0,-2.1350825071045,9823,
2026-08-11T1535Z,unai simon,portero,1,Athletic,57620932,-954378.0,-1.6293178815443,3693,
2026-08-11T1535Z,dani vivian,defensa,1,Athletic,12210287,-364870.0,-2.9015144701573,5245,
2026-08-11T1535Z,aitor paredes,defensa,1,Athletic,4617730,118370.0,2.6308186053128,7916,
2026-08-11T1535Z,javi galan,defensa,5,Celta,14475829,0.0,0.0,6487,
2026-08-11T1535Z,rodrigo riquelme,mediocampista,4,Betis,3518596,61605.0,1.7820410871767,6450,
2026-08-11T1535Z,dakonam djene,defensa,8,Getafe,8432492,0.0,0.0,3881,
2026-08-11T1535Z,ayoze perez,delantero,22,Villarreal,15969916,122888.0,0.77546401760633,4511,
2026-08-11T1535Z,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-11T1535Z,williot swedberg,mediocampista,5,Celta,8262265,-64584.0,-0.77561151883504,10207,
2026-08-11T1535Z,ivan villar,portero,5,Celta,1051205,-20717.0,-1.9326965954612,3255,
2026-08-11T1535Z,iago aspas,delantero,5,Celta,7571679,-127072.0,-1.6505534469163,175,
2026-08-11T1535Z,carles perez,delantero,5,Celta,1345199,-38979.0,-2.8160395556063,6606,
2026-08-11T1535Z,carlos dotor,mediocampista,11,Málaga,4014904,0.0,0.0,10860,
2026-08-11T1535Z,unai nuñez,defensa,7,Espanyol,3614861,-23564.0,-0.64764286744951,3785,
2026-08-11T1535Z,carl starfelt,defensa,5,Celta,13234091,294493.0,2.2759053256523,9612,
2026-08-11T1535Z,victor chust,defensa,21,Elche,5019376,0.0,0.0,8273,
2026-08-11T1535Z,robert navarro,mediocampista,1,Athletic,2067249,1768.0,0.085597495208138,7293,
2026-08-11T1535Z,aitor ruibal,delantero,4,Betis,2650768,-82511.0,-3.0187551289129,5051,
2026-08-11T1535Z,isco alarcon,mediocampista,4,Betis,57074594,-463912.0,-0.80626354810116,336,
2026-08-11T1535Z,marc roca,mediocampista,4,Betis,5164169,77887.0,1.5313150155654,3215,
2026-08-11T1535Z,marc bartra,defensa,4,Betis,27508264,301583.0,1.1084887568609,322,
2026-08-11T1535Z,borja iglesias,delantero,5,Celta,28293426,-409374.0,-1.4262510974539,1945,
2026-08-11T1535Z,alejandro balde,defensa,3,Barcelona,23108727,-194911.0,-0.83639730414625,9316,
2026-08-11T1535Z,frenkie de jong,mediocampista,3,Barcelona,30548771,-1001755.0,-3.1750817720123,6210,
2026-08-11T1535Z,pablo gavi,mediocampista,3,Barcelona,35835414,-822480.0,-2.2436640795568,9273,
2026-08-11T1535Z,ferran torres,delantero,3,Barcelona,64415526,-1986127.0,-2.9910806587902,5050,
2026-08-11T1535Z,pedri gonzalez,mediocampista,3,Barcelona,89486843,-699714.0,-0.77585177134548,7257,
2026-08-11T1535Z,raphinha,delantero,3,Barcelona,74323692,2457103.0,3.4189781847028,4288,
2026-08-11T1535Z,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-11T1535Z,marcos alonso,defensa,5,Celta,30079975,-290601.0,-0.95685047264168,4397,
2026-08-11T1535Z,jules kounde,defensa,3,Barcelona,44000723,-742582.0,-1.6596494157059,6674,
2026-08-11T1535Z,abde ezzalzouli,delantero,4,Betis,49995496,-1295452.0,-2.5256932275847,9750,
2026-08-11T1535Z,lamine yamal,delantero,3,Barcelona,128962018,159033.0,0.12346996461301,11520,
2026-08-11T1535Z,marc casado,mediocampista,3,Barcelona,1827438,-34021.0,-1.8276523952448,10217,
2026-08-11T1535Z,pau cubarsi,defensa,3,Barcelona,82382974,-1433573.0,-1.7103699106097,11706,
2026-08-11T1535Z,fermin lopez,mediocampista,3,Barcelona,59124292,153564.0,0.26040716336417,11709,
2026-08-11T1535Z,hector bellerin,defensa,4,Betis,12953683,190130.0,1.4896322364157,2153,
2026-08-11T1535Z,guido rodriguez,mediocampista,18,Valencia,26539461,-266449.0,-0.99399348874931,7676,
2026-08-11T1535Z,beñat turrientes,mediocampista,16,Real Sociedad,6794227,19656.0,0.29014383346193,8651,
2026-08-11T1535Z,jude bellingham,mediocampista,15,Real Madrid,90611929,-571419.0,-0.62667034336138,8386,
2026-08-11T1535Z,unai marrero,portero,16,Real Sociedad,1237032,-29627.0,-2.3389878412422,8679,
2026-08-11T1535Z,alex padilla,portero,1,Athletic,1505588,0.0,0.0,10214,
2026-08-11T1535Z,javi rodriguez,defensa,5,Celta,10037652,0.0,0.0,12534,
2026-08-11T1535Z,pablo duran,delantero,5,Celta,1166548,-33909.0,-2.8246742698822,10822,
2026-08-11T1535Z,natan,defensa,4,Betis,43098198,-451704.0,-1.0372101411388,11813,
