observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-13T1119Z,pablo ibañez,mediocampista,28,Alavés,3236293,387.0,0.011959556303551,10258,
2026-08-13T1119Z,ante budimir,delantero,13,Osasuna,49047821,750237.0,1.5533634146172,6635,
2026-08-13T1119Z,moi gomez,mediocampista,13,Osasuna,2083079,-30048.0,-1.4219684855667,841,
2026-08-13T1119Z,ruben garcia,mediocampista,13,Osasuna,13464378,199845.0,1.5066116537989,660,
2026-08-13T1119Z,aitor fernandez,portero,13,Osasuna,513968,-7012.0,-1.3459249875235,829,
2026-08-13T1119Z,jesus areso,defensa,1,Athletic,2772010,45154.0,1.655899688139,7638,
2026-08-13T1119Z,aimar oroz,mediocampista,13,Osasuna,15657486,128054.0,0.8245890770506,7203,
2026-08-13T1119Z,alvaro garcia,mediocampista,14,Rayo,17879061,187161.0,1.0578908992251,867,
2026-08-13T1119Z,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0,5227,
2026-08-13T1119Z,borja mayoral,delantero,8,Getafe,2991221,-13686.0,-0.45545502739353,1989,
2026-08-13T1119Z,juan iglesias,defensa,17,Sevilla,12548352,0.0,0.0,8686,
2026-08-13T1119Z,yangel herrera,mediocampista,16,Real Sociedad,3105260,-18769.0,-0.60079467892263,6446,
2026-08-13T1119Z,eric garcia,defensa,3,Barcelona,45658562,-432914.0,-0.9392495913995,7542,
2026-08-13T1119Z,lucas boye,delantero,28,Alavés,12823795,-320754.0,-2.4402054418147,5124,
2026-08-13T1119Z,miguel angel rubio,defensa,7,Espanyol,589035,-10515.0,-1.7538153615211,5220,
2026-08-13T1119Z,sergi cardona,defensa,22,Villarreal,4708703,-25432.0,-0.53720479031544,9989,
2026-08-13T1119Z,jon moncayola,mediocampista,13,Osasuna,6604720,80303.0,1.2308072889884,7204,
2026-08-13T1119Z,javi muñoz,mediocampista,8,Getafe,652082,-13152.0,-1.9770486776082,1981,
2026-08-13T1119Z,alberto moleiro,mediocampista,22,Villarreal,66147884,1083612.0,1.6654485890505,9990,
2026-08-13T1119Z,alvaro valles,portero,4,Betis,31938701,660256.0,2.110897776408,3686,
2026-08-13T1119Z,jose manuel copete,defensa,18,Valencia,2066099,-67910.0,-3.1822733643579,9234,
2026-08-13T1119Z,sergio herrera,portero,13,Osasuna,40350051,245388.0,0.61186899887427,6611,
2026-08-13T1119Z,lucas torro,mediocampista,13,Osasuna,2519703,-16160.0,-0.637258400789,1928,
2026-08-13T1119Z,unai lopez,mediocampista,14,Rayo,5786111,15729.0,0.27258160724888,1881,
2026-08-13T1119Z,jorge de frutos,delantero,14,Rayo,47781555,-804457.0,-1.6557378695745,6633,
2026-08-13T1119Z,david soria,portero,8,Getafe,18087329,70063.0,0.38886588009524,1919,
2026-08-13T1119Z,ferland mendy,defensa,15,Real Madrid,774284,-18233.0,-2.3006446549412,6158,
2026-08-13T1119Z,beñat turrientes,mediocampista,16,Real Sociedad,6940602,80964.0,1.1802955199677,8651,
2026-08-13T1119Z,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-13T1119Z,umar sadiq,delantero,18,Valencia,7029924,-72003.0,-1.0138515926734,8294,
2026-08-13T1119Z,jon ander olasagasti,mediocampista,10,Levante,4173115,90863.0,2.2258057562345,8961,
2026-08-13T1119Z,takefusa kubo,mediocampista,16,Real Sociedad,22872178,328206.0,1.4558481531116,7091,
2026-08-13T1119Z,arsen zakharyan,mediocampista,16,Real Sociedad,1083963,-26835.0,-2.4158307811141,9011,
2026-08-13T1119Z,mikel oyarzabal,delantero,16,Real Sociedad,64407097,-489157.0,-0.75375228899961,2675,
2026-08-13T1119Z,pablo marin,mediocampista,16,Real Sociedad,1697417,-53186.0,-3.0381531392326,10830,
2026-08-13T1119Z,ander barrenetxea,mediocampista,16,Real Sociedad,33363877,-313551.0,-0.93104200237619,6363,
2026-08-13T1119Z,igor zubeldia,defensa,16,Real Sociedad,9792276,61442.0,0.63141556006402,2802,
2026-08-13T1119Z,aihen muñoz,defensa,16,Real Sociedad,1472541,-34747.0,-2.305266146881,6394,
2026-08-13T1119Z,alvaro odriozola,defensa,16,Real Sociedad,617847,-11715.0,-1.8608175207525,2807,
2026-08-13T1119Z,alex remiro,portero,16,Real Sociedad,44120341,-518443.0,-1.1614182859461,1975,
2026-08-13T1119Z,arda guler,mediocampista,15,Real Madrid,50836360,194789.0,0.38464249065259,11439,
2026-08-13T1119Z,antonio rudiger,defensa,15,Real Madrid,27690128,-132367.0,-0.47575531957145,2536,
2026-08-13T1119Z,ivan balliu,defensa,14,Rayo,889018,19607.0,2.2552049605998,7251,
2026-08-13T1119Z,jean ives valou,defensa,8,Getafe,602292,0.0,0.0,14816,
2026-08-13T1119Z,pathe ciss,mediocampista,14,Rayo,11749753,147464.0,1.2709905778075,7307,
2026-08-13T1119Z,oscar valentin,mediocampista,14,Rayo,3550467,29961.0,0.85104243537719,6889,
2026-08-13T1119Z,florian lejeune,defensa,14,Rayo,38273306,-38488.0,-0.10045992625665,863,
2026-08-13T1119Z,sergio camello,delantero,14,Rayo,3097822,-4935.0,-0.15905209463712,6562,
2026-08-13T1119Z,thibaut courtois,portero,15,Real Madrid,58953799,1150888.0,1.9910554331771,59,
2026-08-13T1119Z,eder militao,defensa,15,Real Madrid,12792301,-369549.0,-2.8077283968439,6062,
2026-08-13T1119Z,vinicius junior,delantero,15,Real Madrid,106943470,1404698.0,1.3309781546444,5565,
2026-08-13T1119Z,brahim diaz,mediocampista,15,Real Madrid,10589994,-228390.0,-2.1111286121846,5035,
2026-08-13T1119Z,rodrygo goes,delantero,15,Real Madrid,3176561,-70831.0,-2.1811656861876,6631,
2026-08-13T1119Z,eduardo camavinga,mediocampista,15,Real Madrid,10659015,-238257.0,-2.1863912362654,8479,
2026-08-13T1119Z,andriy lunin,portero,15,Real Madrid,2194553,-36439.0,-1.6333093081463,5526,
2026-08-13T1119Z,federico valverde,mediocampista,15,Real Madrid,69615119,-417055.0,-0.5955191395315,3758,
2026-08-13T1119Z,aurelien tchouameni,mediocampista,15,Real Madrid,43197493,-562047.0,-1.2843987848136,9669,
2026-08-13T1119Z,fran garcia,defensa,4,Betis,9591157,0.0,0.0,6392,
2026-08-13T1119Z,diego rico,defensa,13,Osasuna,4918952,0.0,0.0,3235,
2026-08-13T1119Z,jose angel carmona,defensa,17,Sevilla,4389575,-22834.0,-0.51749509168348,9317,
2026-08-13T1119Z,unai marrero,portero,16,Real Sociedad,1186002,-25811.0,-2.1299490928056,8679,
2026-08-13T1119Z,oihan sancet,mediocampista,1,Athletic,49412058,-1050546.0,-2.0818307354888,7006,
2026-08-13T1119Z,javi galan,defensa,5,Celta,13335691,-386801.0,-2.8187372964036,6487,
2026-08-13T1119Z,marcos llorente,defensa,2,Atlético,52060143,-614635.0,-1.1668487715316,1931,
2026-08-13T1119Z,jan oblak,portero,2,Atlético,53525995,-461178.0,-0.85423624608016,1826,
2026-08-13T1119Z,koke resurreccion,mediocampista,2,Atlético,17767671,0.0,0.0,63,
2026-08-13T1119Z,jose maria gimenez,defensa,2,Atlético,4861069,-98344.0,-1.9829766143695,775,
2026-08-13T1119Z,unai egiluz,defensa,1,Athletic,425598,-3705.0,-0.86302681322982,11676,
2026-08-13T1119Z,beñat prados,mediocampista,1,Athletic,1496109,-29664.0,-1.9441948441872,7917,
2026-08-13T1119Z,asier villalibre,delantero,42,Racing,6954257,-76150.0,-1.0831520849362,3671,
2026-08-13T1119Z,yuri berchiche,defensa,1,Athletic,12625806,-64532.0,-0.50851285442515,735,
2026-08-13T1119Z,iñigo ruiz de galarreta,mediocampista,1,Athletic,11990281,97897.0,0.82319070759908,44,
2026-08-13T1119Z,julen agirrezabala,portero,42,Racing,2911085,0.0,0.0,9213,
2026-08-13T1119Z,gorka guruzeta,delantero,1,Athletic,13406279,169073.0,1.2772559405663,5859,
2026-08-13T1119Z,nico williams,delantero,1,Athletic,66396626,-1119080.0,-1.6575106242687,8693,
2026-08-13T1119Z,iñaki williams,delantero,1,Athletic,27912963,-301504.0,-1.068614905963,1934,
2026-08-13T1119Z,alex berenguer,delantero,1,Athletic,9104849,-108480.0,-1.1774245769363,3204,
2026-08-13T1119Z,rodrigo riquelme,mediocampista,4,Betis,3767796,119604.0,3.2784458712699,6450,
2026-08-13T1119Z,kike garcia,delantero,7,Espanyol,3869847,-130627.0,-3.2652880633645,2751,
2026-08-13T1119Z,andoni gorosabel,defensa,1,Athletic,2399106,-53264.0,-2.1719397970127,3799,
2026-08-13T1119Z,abdel abqar,defensa,8,Getafe,6782210,152104.0,2.294141300305,5083,
2026-08-13T1119Z,ander guevara,mediocampista,28,Alavés,1169655,-23984.0,-2.0093177250408,3802,
2026-08-13T1119Z,antonio blanco,mediocampista,28,Alavés,15001996,-45828.0,-0.30454901652226,8737,
2026-08-13T1119Z,luis rioja,mediocampista,18,Valencia,13454293,-439322.0,-3.1620424202053,6665,
2026-08-13T1119Z,nahuel tenaglia,defensa,28,Alavés,14385200,19302.0,0.13435985693341,9909,
2026-08-13T1119Z,jon guridi,mediocampista,17,Sevilla,5019315,0.0,0.0,3736,
2026-08-13T1119Z,yeray alvarez,defensa,1,Athletic,4511734,78277.0,1.7655973656675,1972,
2026-08-13T1119Z,abde rebbach,delantero,28,Alavés,3896260,-82596.0,-2.0758730650217,10476,
2026-08-13T1119Z,carlos benavidez,mediocampista,28,Alavés,3011588,0.0,0.0,10448,
2026-08-13T1119Z,marc pubill,defensa,2,Atlético,61871895,-1199929.0,-1.9024802580626,9823,
2026-08-13T1119Z,unai simon,portero,1,Athletic,55846063,-914541.0,-1.6112249263591,3693,
2026-08-13T1119Z,dani vivian,defensa,1,Athletic,11492926,-356331.0,-3.0072012110126,5245,
2026-08-13T1119Z,aitor paredes,defensa,1,Athletic,4827669,117655.0,2.4979755898815,7916,
2026-08-13T1119Z,pablo barrios,mediocampista,2,Atlético,41864711,-432849.0,-1.0233427176414,10005,
2026-08-13T1119Z,alejandro balde,defensa,3,Barcelona,22951332,-55751.0,-0.24232102783304,9316,
2026-08-13T1119Z,carles aleña,mediocampista,28,Alavés,3914585,-22790.0,-0.5788120257786,2759,
2026-08-13T1119Z,marc bartra,defensa,4,Betis,27889978,163613.0,0.59009899061777,322,
2026-08-13T1119Z,dakonam djene,defensa,8,Getafe,7870045,-562447.0,-6.6699974337361,3881,
2026-08-13T1119Z,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-13T1119Z,williot swedberg,mediocampista,5,Celta,8124704,-50024.0,-0.61193473348593,10207,
2026-08-13T1119Z,ivan villar,portero,5,Celta,1012425,-19929.0,-1.9304424645035,3255,
2026-08-13T1119Z,iago aspas,delantero,5,Celta,7352988,-105046.0,-1.4084945174559,175,
2026-08-13T1119Z,carles perez,delantero,5,Celta,1270703,-36942.0,-2.8250786719637,6606,
2026-08-13T1119Z,carlos dotor,mediocampista,11,Málaga,4014904,0.0,0.0,10860,
2026-08-13T1119Z,unai nuñez,defensa,7,Espanyol,3581841,-9252.0,-0.25763743796109,3785,
2026-08-13T1119Z,carl starfelt,defensa,5,Celta,13619205,104805.0,0.77550612679808,9612,
2026-08-13T1119Z,victor chust,defensa,21,Elche,5019376,0.0,0.0,8273,
2026-08-13T1119Z,robert navarro,mediocampista,1,Athletic,2084458,9079.0,0.4374622659283,7293,
2026-08-13T1119Z,aitor ruibal,delantero,4,Betis,2493473,-77175.0,-3.0021613227482,5051,
2026-08-13T1119Z,isco alarcon,mediocampista,4,Betis,56191606,-479931.0,-0.84686427333001,336,
2026-08-13T1119Z,marc roca,mediocampista,4,Betis,5288558,56601.0,1.0818322857011,3215,
2026-08-13T1119Z,ayoze perez,delantero,22,Villarreal,16486712,282418.0,1.7428590224295,4511,
2026-08-13T1119Z,pablo gavi,mediocampista,3,Barcelona,34194075,-815707.0,-2.3299402435582,9273,
2026-08-13T1119Z,jules kounde,defensa,3,Barcelona,42678862,-671007.0,-1.5478870305237,6674,
2026-08-13T1119Z,ferran torres,delantero,3,Barcelona,60614422,-1882208.0,-3.0116951906047,5050,
2026-08-13T1119Z,pedri gonzalez,mediocampista,3,Barcelona,88487678,-338052.0,-0.38057891559124,7257,
2026-08-13T1119Z,raphinha,delantero,3,Barcelona,79483184,2696058.0,3.5110807506977,4288,
2026-08-13T1119Z,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-13T1119Z,marcos alonso,defensa,5,Celta,29603051,-238237.0,-0.79834690781443,4397,
2026-08-13T1119Z,frenkie de jong,mediocampista,3,Barcelona,28612005,-953960.0,-3.2265478228091,6210,
2026-08-13T1119Z,lamine yamal,delantero,3,Barcelona,128104421,-607554.0,-0.47202601001189,11520,
2026-08-13T1119Z,borja iglesias,delantero,5,Celta,27623095,-376708.0,-1.3453951801018,1945,
2026-08-13T1119Z,marc casado,mediocampista,3,Barcelona,1774815,-27825.0,-1.5435694315005,10217,
2026-08-13T1119Z,pau cubarsi,defensa,3,Barcelona,80003196,-1200002.0,-1.4777767742596,11706,
2026-08-13T1119Z,fermin lopez,mediocampista,3,Barcelona,61549818,1430879.0,2.3800802605648,11709,
2026-08-13T1119Z,hector bellerin,defensa,4,Betis,13513157,216968.0,1.6318059257431,2153,
2026-08-13T1119Z,guido rodriguez,mediocampista,18,Valencia,26117375,-186337.0,-0.7084057185541,7676,
2026-08-13T1119Z,abde ezzalzouli,delantero,4,Betis,47526826,-1177905.0,-2.4184611552418,9750,
2026-08-13T1119Z,robin le normand,defensa,2,Atlético,9853956,-82351.0,-0.82878880453271,6002,
2026-08-13T1119Z,jude bellingham,mediocampista,15,Real Madrid,89157115,-662254.0,-0.73731758235799,8386,
2026-08-13T1119Z,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-13T1119Z,mikel jauregizar,mediocampista,1,Athletic,28053613,284745.0,1.0254109025978,12605,
2026-08-13T1119Z,hugo alvarez ,mediocampista,5,Celta,3085339,-33576.0,-1.0765282157417,9740,
2026-08-13T1119Z,javi rodriguez,defensa,5,Celta,10037652,0.0,0.0,12534,
2026-08-13T1119Z,pablo duran,delantero,5,Celta,1102829,-31508.0,-2.7776577860019,10822,
2026-08-13T1119Z,natan,defensa,4,Betis,41720557,-733271.0,-1.7272199811993,11813,
2026-08-13T1119Z,marc bernal,mediocampista,3,Barcelona,6393306,295919.0,4.8532100717898,13864,
2026-08-13T1119Z,gerard martin,defensa,3,Barcelona,34018163,861438.0,2.5980792735109,12641,
2026-08-13T1119Z,urko gonzalez de zarate,mediocampista,7,Espanyol,4749154,-3386.0,-0.071246112605049,8228,
2026-08-13T1119Z,juan musso,portero,2,Atlético,4676990,-99596.0,-2.0850875499782,5942,
2026-08-13T1119Z,dani olmo,mediocampista,3,Barcelona,64530566,-725693.0,-1.1120665069078,2288,
2026-08-13T1119Z,mario martin,mediocampista,8,Getafe,4015472,0.0,0.0,11202,
2026-08-13T1119Z,iker benito,delantero,13,Osasuna,565020,-9514.0,-1.6559507357267,9872,
2026-08-13T1119Z,leo roman,portero,6,Deportivo,35330534,593541.0,1.7086712139994,9405,
2026-08-13T1119Z,diego ferrer,portero,8,Getafe,702705,0.0,0.0,,
2026-08-13T1119Z,adama boiro,defensa,1,Athletic,510852,-4850.0,-0.94046561774048,11688,
2026-08-13T1119Z,alex padilla,portero,1,Athletic,1505588,0.0,0.0,10214,
2026-08-13T1119Z,jon aramburu,defensa,16,Real Sociedad,16974069,258102.0,1.5440446849411,12538,
2026-08-13T1119Z,iker losada,delantero,4,Betis,2509378,0.0,0.0,7201,
2026-08-13T1119Z,chidera ejuke,delantero,17,Sevilla,2778933,-34550.0,-1.2280152394736,12042,
2026-08-13T1119Z,willy kambwala,defensa,22,Villarreal,1197544,-23732.0,-1.943213491463,12634,
2026-08-13T1119Z,andres martin,delantero,42,Racing,19392618,-120004.0,-0.61500704518337,6890,
2026-08-13T1119Z,arnaut danjuma,delantero,18,Valencia,5093331,53402.0,1.0595784186642,6174,
2026-08-13T1119Z,nicolas pepe,delantero,22,Villarreal,49290070,137077.0,0.27887823636701,7209,
2026-08-13T1119Z,pape gueye,mediocampista,22,Villarreal,48301517,609264.0,1.2774904972512,8413,
2026-08-13T1119Z,diego javier llorente,defensa,4,Betis,12985090,146450.0,1.140697145492,707,
2026-08-13T1119Z,julian alvarez,delantero,2,Atlético,69969094,354670.0,0.50947774846201,10287,
2026-08-13T1119Z,abel bretones,defensa,13,Osasuna,3545950,124873.0,3.6501078461549,11230,
2026-08-13T1119Z,pedro diaz,mediocampista,14,Rayo,1832677,-32016.0,-1.7169582338755,3623,
2026-08-13T1119Z,luka sucic,mediocampista,16,Real Sociedad,3608043,-31275.0,-0.85936430946677,8392,
2026-08-13T1119Z,alvaro fernandez,portero,6,Deportivo,4881960,-85877.0,-1.7286597768808,3612,
2026-08-13T1119Z,jiri letacek,portero,8,Getafe,737523,-15425.0,-2.0486142469334,13877,
2026-08-13T1119Z,christantus uche,delantero,8,Getafe,22565058,-765213.0,-3.2799147510974,13780,
2026-08-13T1119Z,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-13T1119Z,luiz junior,portero,22,Villarreal,39179983,-570399.0,-1.4349522477545,14125,
2026-08-13T1119Z,sergio gomez,defensa,16,Real Sociedad,18006076,-55893.0,-0.30945131175898,6180,
2026-08-13T1119Z,ruben vargas,delantero,17,Sevilla,26839546,-293612.0,-1.0821151006455,9125,
2026-08-13T1119Z,ruben gomez,portero,22,Villarreal,602292,0.0,0.0,14812,
2026-08-13T1119Z,miguel roman,mediocampista,5,Celta,5320471,52900.0,1.0042579397601,13808,
2026-08-13T1119Z,cucho hernandez,delantero,4,Betis,45529117,-559503.0,-1.213972125874,5546,
2026-08-13T1119Z,tajon buchanan,mediocampista,22,Villarreal,18711813,-203936.0,-1.0781280720103,10638,
2026-08-13T1119Z,german valera,mediocampista,21,Elche,23389906,-45944.0,-0.19604153465737,7658,
2026-08-13T1119Z,david jimenez,defensa,15,Real Madrid,602248,0.0,0.0,14700,
2026-08-13T1119Z,sergio mestre,portero,15,Real Madrid,677860,0.0,0.0,10767,
2026-08-13T1119Z,yoel lago,defensa,5,Celta,702633,0.0,0.0,13036,
2026-08-13T1119Z,jones el-abdellaoui,delantero,5,Celta,1304893,0.0,0.0,14980,
2026-08-13T1119Z,antony,delantero,4,Betis,59076478,-250687.0,-0.42255010836941,8405,
2026-08-13T1119Z,maroan sannadi,delantero,1,Athletic,433604,-4038.0,-0.92267195561669,13830,
2026-08-13T1119Z,pablo ramon,defensa,42,Racing,517499,-7534.0,-1.434957421724,8972,
2026-08-13T1119Z,guille fernandez,mediocampista,3,Barcelona,702705,0.0,0.0,13859,
2026-08-13T1119Z,toni fernandez,delantero,3,Barcelona,602319,0.0,0.0,13860,
2026-08-13T1119Z,facundo garces,defensa,28,Alavés,645152,-12853.0,-1.9533286221229,14045,
2026-08-13T1119Z,logan costa,defensa,22,Villarreal,1309026,-24553.0,-1.8411357707342,12354,
2026-08-13T1119Z,marco de la sias,defensa,14,Rayo,602234,0.0,0.0,,
2026-08-13T1119Z,alejandro iturbe,portero,21,Elche,802099,0.0,0.0,9759,
2026-08-13T1119Z,giovani lo celso,mediocampista,4,Betis,39905193,-790985.0,-1.9436346086357,3717,
2026-08-13T1119Z,david otorbi,delantero,18,Valencia,602292,0.0,0.0,12594,
2026-08-13T1119Z,manu gonzalez,portero,4,Betis,581691,0.0,0.0,,
2026-08-13T1119Z,alfonso gonzalez,delantero,17,Sevilla,6559932,-466829.0,-6.6435872801138,8703,
2026-08-13T1119Z,alberto risco,mediocampista,8,Getafe,702705,0.0,0.0,12917,
2026-08-13T1119Z,orri steinn oskarsson,delantero,16,Real Sociedad,8000328,-127586.0,-1.5697262544855,10660,
2026-08-13T1119Z,roberto fernandez,delantero,7,Espanyol,6658231,168873.0,2.6023067304963,9987,
2026-08-13T1119Z,pau navarro,defensa,22,Villarreal,9217368,-107323.0,-1.1509550289656,12860,
2026-08-13T1119Z,karl etta eyong,delantero,10,Levante,25291440,361313.0,1.4493026850605,10326,
2026-08-13T1119Z,wojciech szczesny,portero,3,Barcelona,2450305,-49100.0,-1.9644675432753,2534,
2026-08-13T1119Z,geronimo spina,defensa,2,Atlético,702702,0.0,0.0,13872,
2026-08-13T1119Z,javi serrano,mediocampista,2,Atlético,425532,-3702.0,-0.86246662659528,9314,
2026-08-13T1119Z,raul asencio,defensa,15,Real Madrid,4861658,-152192.0,-3.0354318537651,12639,
2026-08-13T1119Z,peque,delantero,17,Sevilla,1855408,-32383.0,-1.7153911635345,10341,
2026-08-13T1119Z,toni martinez,delantero,28,Alavés,25201706,-42112.0,-0.16682104109608,5032,
2026-08-13T1119Z,sergio carreira,defensa,5,Celta,6734458,16649.0,0.24783378032927,7199,
2026-08-13T1119Z,fran perez,mediocampista,14,Rayo,815800,-15681.0,-1.8859120052052,10210,
2026-08-13T1119Z,adria altimira,defensa,6,Deportivo,4784959,-91855.0,-1.8835042714362,10357,
2026-08-13T1119Z,ilias akhomach,delantero,22,Villarreal,5420709,-115591.0,-2.087874573271,9763,
2026-08-13T1119Z,denis suarez,mediocampista,28,Alavés,2580315,-37877.0,-1.4466853462237,1778,
2026-08-13T1119Z,ramon terrats,mediocampista,8,Getafe,2623971,-186524.0,-6.6366956710473,8944,
2026-08-13T1119Z,kiko femenia,defensa,8,Getafe,3751199,69012.0,1.8742122548366,3178,
2026-08-13T1119Z,alex baena,mediocampista,2,Atlético,55456456,-931176.0,-1.651383409752,7645,
2026-08-13T1119Z,alexander sorloth,delantero,2,Atlético,24900970,-546982.0,-2.1494146169405,5134,
2026-08-13T1119Z,juan foyth,defensa,22,Villarreal,11510712,287626.0,2.5628067004031,4705,
2026-08-13T1119Z,gerard moreno,delantero,22,Villarreal,28215555,-198808.0,-0.69967431611963,843,
2026-08-13T1119Z,santi comesaña,mediocampista,22,Villarreal,33143209,835232.0,2.5852191240572,5549,
2026-08-13T1119Z,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0,9796,
2026-08-13T1119Z,endrick,delantero,15,Real Madrid,6844417,-77041.0,-1.1130747307865,13564,
2026-08-13T1119Z,cesar tarrega,defensa,18,Valencia,8900207,27210.0,0.3066607596058,9762,
2026-08-13T1119Z,hugo gonzalez,mediocampista,5,Celta,1505646,0.0,0.0,9744,
2026-08-13T1119Z,jesus vazquez,defensa,18,Valencia,1698175,-14577.0,-0.85108643866713,8684,
2026-08-13T1119Z,raul garcia,delantero,13,Osasuna,1939935,-34461.0,-1.7453945409128,7027,
2026-08-13T1119Z,sergi canos,delantero,18,Valencia,517834,-7548.0,-1.4366689380299,9201,
2026-08-13T1119Z,marko dmitrovic,portero,7,Espanyol,37224582,389034.0,1.0561374029239,3759,
2026-08-13T1119Z,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-13T1119Z,mariano diaz,delantero,28,Alavés,980932,-21654.0,-2.1598147191363,3226,
2026-08-13T1119Z,marcao,defensa,17,Sevilla,661662,-13346.0,-1.977161752157,4208,
2026-08-13T1119Z,manu bueno,mediocampista,17,Sevilla,802099,0.0,0.0,11180,
2026-08-13T1119Z,mouctar diakhaby,defensa,18,Valencia,6038173,-116127.0,-1.8869245893115,3607,
2026-08-13T1119Z,javi guerra,mediocampista,18,Valencia,23931852,23727.0,0.099242412359815,9927,
2026-08-13T1119Z,dimitri foulquier,defensa,18,Valencia,2455644,-69957.0,-2.7699149628148,943,
2026-08-13T1119Z,hugo duro,delantero,18,Valencia,8490435,-44815.0,-0.52505784833485,5019,
2026-08-13T1119Z,andre almeida,mediocampista,18,Valencia,2570864,-54930.0,-2.0919386669327,10533,
2026-08-13T1119Z,cristian rivero,portero,18,Valencia,509532,-7202.0,-1.3937538462729,5080,
2026-08-13T1119Z,jose gaya,defensa,18,Valencia,11170613,-92613.0,-0.82225998128778,663,
2026-08-13T1119Z,diego lopez,delantero,18,Valencia,2277525,-73644.0,-3.1322291166649,9304,
2026-08-13T1119Z,pepelu,mediocampista,18,Valencia,7414251,-41284.0,-0.55373625098668,2715,
2026-08-13T1119Z,manu sanchez,defensa,10,Levante,5538185,0.0,0.0,6605,
2026-08-13T1119Z,iñigo perez,entrenador,22,Villarreal,2506653,-65621.0,-2.5510890363935,,
2026-08-13T1119Z,kike salas,defensa,17,Sevilla,11801011,102803.0,0.87879271765385,9931,
2026-08-13T1119Z,diego conde,portero,4,Betis,3041589,0.0,0.0,7554,
2026-08-13T1119Z,carlos martin,mediocampista,2,Atlético,2218490,0.0,0.0,9755,
2026-08-13T1119Z,kylian mbappe,delantero,15,Real Madrid,130883841,-314847.0,-0.23997724733345,3429,
