observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1919Z,15127,angel perez,delantero,28,Alavés,6995531,-106155.0,-1.4947858860558,15127,
2026-08-11T1919Z,17161,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0,17161,
2026-08-11T1919Z,17166,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1919Z,17529,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-11T1919Z,16247,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-11T1919Z,16873,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-11T1919Z,16948,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1919Z,16917,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-11T1919Z,16809,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-11T1919Z,16022,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-11T1919Z,16217,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-11T1919Z,16867,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-11T1919Z,17145,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-11T1919Z,16874,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-11T1919Z,17119,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1919Z,11886,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-11T1919Z,17129,julio diaz,defensa,17,Sevilla,477990,0.0,0.0,17129,
2026-08-11T1919Z,16803,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-11T1919Z,17190,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-11T1919Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-11T1919Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-11T1919Z,15417,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-11T1919Z,13975,david mella,mediocampista,6,Deportivo,3183254,13240.0,0.4176637705701,13975,
2026-08-11T1919Z,13980,dani sanchez,defensa,11,Málaga,801049,-14588.0,-1.7885407356459,13980,
2026-08-11T1919Z,3174,einar galilea,defensa,11,Málaga,3986913,-135824.0,-3.2945104186855,3174,
2026-08-11T1919Z,15344,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-11T1919Z,13979,diego murillo,defensa,11,Málaga,2348219,-74660.0,-3.0814580505258,13979,
2026-08-11T1919Z,13982,carlos puga,defensa,11,Málaga,5450597,-76464.0,-1.3834477310817,13982,
2026-08-11T1919Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-11T1919Z,13978,carlos lopez,portero,11,Málaga,396001,-1802.0,-0.45298803679208,13978,
2026-08-11T1919Z,6973,alfonso herrero,portero,11,Málaga,7644866,164415.0,2.197928975138,6973,
2026-08-11T1919Z,17151,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-11T1919Z,15164,zakaria eddahchouri,delantero,6,Deportivo,2000338,-30460.0,-1.4999029937985,15164,
2026-08-11T1919Z,16863,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-11T1919Z,9772,luismi cruz,delantero,6,Deportivo,5910622,-7831.0,-0.13231498163456,9772,
2026-08-11T1919Z,9847,charlie patino,mediocampista,6,Deportivo,544059,-7971.0,-1.443943263953,9847,
2026-08-11T1919Z,8712,mario soriano,mediocampista,6,Deportivo,24563430,352360.0,1.4553673175122,8712,
2026-08-11T1919Z,1980,jose angel jurado,mediocampista,6,Deportivo,1129408,-27879.0,-2.408996212694,1980,
2026-08-11T1919Z,13968,eric puerto,portero,6,Deportivo,368682,-664.0,-0.17977722785681,13968,
2026-08-11T1919Z,16099,lucas noubi,defensa,6,Deportivo,11373882,159957.0,1.4264140343368,16099,
2026-08-11T1919Z,698,german parreño,portero,6,Deportivo,638576,-11662.0,-1.7934971502742,698,
2026-08-11T1919Z,10473,giacomo quagliata,defensa,6,Deportivo,3289433,8439.0,0.25720863860159,10473,
2026-08-11T1919Z,10478,miguel loureiro,defensa,6,Deportivo,3808845,10942.0,0.28810635763999,10478,
2026-08-11T1919Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T1919Z,16797,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T1919Z,14869,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-11T1919Z,9854,arnau comas,defensa,6,Deportivo,788890,-18173.0,-2.251744907151,9854,
2026-08-11T1919Z,13972,diego villares,mediocampista,6,Deportivo,2676612,-56313.0,-2.0605395318203,13972,
2026-08-11T1919Z,13970,dani barcia,defensa,6,Deportivo,1423895,-29425.0,-2.0246745382985,13970,
2026-08-11T1919Z,392,ximo navarro,defensa,6,Deportivo,5442743,-52572.0,-0.95666945388936,392,
2026-08-11T1919Z,14097,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-11T1919Z,16976,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-11T1919Z,7309,riki rodriguez,mediocampista,6,Deportivo,1113230,-24628.0,-2.1644177041423,7309,
2026-08-11T1919Z,13973,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-11T1919Z,12608,rayane belaid,delantero,2,Atlético,678006,0.0,0.0,12608,
2026-08-11T1919Z,11767,alvaro nuñez,defensa,5,Celta,3877164,-57667.0,-1.4655521418836,11767,
2026-08-11T1919Z,14816,jean ives valou,defensa,8,Getafe,602292,0.0,0.0,14816,
2026-08-11T1919Z,3206,kike barja,delantero,13,Osasuna,2810828,0.0,0.0,3206,
2026-08-11T1919Z,6853,randy nteka,delantero,14,Rayo,1349347,-24281.0,-1.7676547070968,6853,
2026-08-11T1919Z,6957,isi palazon,delantero,14,Rayo,16348401,444175.0,2.7928111685536,6957,
2026-08-11T1919Z,7992,pep chavarria,defensa,14,Rayo,17528173,-328349.0,-1.8388183320358,7992,
2026-08-11T1919Z,6560,andrei ratiu,defensa,14,Rayo,35822279,-174930.0,-0.48595434162687,6560,
2026-08-11T1919Z,989,stole dimitrievski,portero,18,Valencia,12445916,394941.0,3.2772535002355,989,
2026-08-11T1919Z,11362,iker muñoz,mediocampista,13,Osasuna,1394161,-13839.0,-0.98288352272727,11362,
2026-08-11T1919Z,7082,jorge herrando,defensa,13,Osasuna,1820579,-32167.0,-1.7361797029922,7082,
2026-08-11T1919Z,6493,alejandro catena,defensa,13,Osasuna,35405190,-359998.0,-1.0065597865724,6493,
2026-08-11T1919Z,10258,pablo ibañez,mediocampista,28,Alavés,3234699,-15989.0,-0.49186510670972,10258,
2026-08-11T1919Z,6635,ante budimir,delantero,13,Osasuna,47532655,587105.0,1.2506084176242,6635,
2026-08-11T1919Z,841,moi gomez,mediocampista,13,Osasuna,2146611,-37354.0,-1.7103753952101,841,
2026-08-11T1919Z,660,ruben garcia,mediocampista,13,Osasuna,13087470,73225.0,0.56265269326035,660,
2026-08-11T1919Z,829,aitor fernandez,portero,13,Osasuna,526928,-7258.0,-1.3587027739402,829,
2026-08-11T1919Z,7638,jesus areso,defensa,1,Athletic,2686794,56181.0,2.1356619160629,7638,
2026-08-11T1919Z,7203,aimar oroz,mediocampista,13,Osasuna,15373174,213721.0,1.4098199981226,7203,
2026-08-11T1919Z,1881,unai lopez,mediocampista,14,Rayo,5757974,-16144.0,-0.27959248494748,1881,
2026-08-11T1919Z,5227,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0,5227,
2026-08-11T1919Z,1989,borja mayoral,delantero,8,Getafe,3014813,-11903.0,-0.39326451507178,1989,
2026-08-11T1919Z,8686,juan iglesias,defensa,17,Sevilla,12548352,0.0,0.0,8686,
2026-08-11T1919Z,6446,yangel herrera,mediocampista,16,Real Sociedad,3138960,-21379.0,-0.67647806137253,6446,
2026-08-11T1919Z,7542,eric garcia,defensa,3,Barcelona,46707139,-587725.0,-1.2426825035378,7542,
2026-08-11T1919Z,5124,lucas boye,delantero,28,Alavés,13488872,-337166.0,-2.4386306474783,5124,
2026-08-11T1919Z,5220,miguel angel rubio,defensa,7,Espanyol,610340,-10733.0,-1.7281382381781,5220,
2026-08-11T1919Z,9989,sergi cardona,defensa,22,Villarreal,4766270,-19999.0,-0.41784112008748,9989,
2026-08-11T1919Z,7204,jon moncayola,mediocampista,13,Osasuna,6445291,103467.0,1.6315022302732,7204,
2026-08-11T1919Z,1981,javi muñoz,mediocampista,8,Getafe,676438,-13487.0,-1.954850164873,1981,
2026-08-11T1919Z,9990,alberto moleiro,mediocampista,22,Villarreal,63860989,1558072.0,2.5008010459607,9990,
2026-08-11T1919Z,3686,alvaro valles,portero,4,Betis,30418519,921271.0,3.1232439039737,3686,
2026-08-11T1919Z,9234,jose manuel copete,defensa,18,Valencia,2204565,-71660.0,-3.1481949280058,9234,
2026-08-11T1919Z,6611,sergio herrera,portero,13,Osasuna,39656190,617331.0,1.5813243927032,6611,
2026-08-11T1919Z,1928,lucas torro,mediocampista,13,Osasuna,2555219,-17941.0,-0.69723608325949,1928,
2026-08-11T1919Z,7570,dani cardenas,portero,14,Rayo,630559,-11576.0,-1.8027361847587,7570,
2026-08-11T1919Z,867,alvaro garcia,mediocampista,14,Rayo,17584086,196034.0,1.1274063362589,867,
2026-08-11T1919Z,9317,jose angel carmona,defensa,17,Sevilla,4444822,-27316.0,-0.61080404942781,9317,
2026-08-11T1919Z,2536,antonio rudiger,defensa,15,Real Madrid,27926269,-163425.0,-0.58179701067587,2536,
2026-08-11T1919Z,7725,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-11T1919Z,8294,umar sadiq,delantero,18,Valencia,7274387,-232839.0,-3.1015317775168,8294,
2026-08-11T1919Z,8961,jon ander olasagasti,mediocampista,10,Levante,3995567,85411.0,2.1843374023952,8961,
2026-08-11T1919Z,7091,takefusa kubo,mediocampista,16,Real Sociedad,22226226,145324.0,0.6581434037432,7091,
2026-08-11T1919Z,9011,arsen zakharyan,mediocampista,16,Real Sociedad,1138833,-28041.0,-2.403087222785,9011,
2026-08-11T1919Z,2675,mikel oyarzabal,delantero,16,Real Sociedad,65446732,-444700.0,-0.67489806565442,2675,
2026-08-11T1919Z,10830,pablo marin,mediocampista,16,Real Sociedad,1799091,-58176.0,-3.1323444609741,10830,
2026-08-11T1919Z,6363,ander barrenetxea,mediocampista,16,Real Sociedad,34038491,-471445.0,-1.3661138056008,6363,
2026-08-11T1919Z,2802,igor zubeldia,defensa,16,Real Sociedad,9719769,-30420.0,-0.31199395211724,2802,
2026-08-11T1919Z,6394,aihen muñoz,defensa,16,Real Sociedad,1544497,-36124.0,-2.2854308528104,6394,
2026-08-11T1919Z,2807,alvaro odriozola,defensa,16,Real Sociedad,641602,-12036.0,-1.841386210716,2807,
2026-08-11T1919Z,1975,alex remiro,portero,16,Real Sociedad,45008406,-423754.0,-0.93271814503207,1975,
2026-08-11T1919Z,11439,arda guler,mediocampista,15,Real Madrid,50707988,-216390.0,-0.42492418856839,11439,
2026-08-11T1919Z,6158,ferland mendy,defensa,15,Real Madrid,811347,-19108.0,-2.3009073339314,6158,
2026-08-11T1919Z,5035,brahim diaz,mediocampista,15,Real Madrid,11039844,-236515.0,-2.0974412042043,5035,
2026-08-11T1919Z,6633,jorge de frutos,delantero,14,Rayo,49285241,-238489.0,-0.4815651002055,6633,
2026-08-11T1919Z,6062,eder militao,defensa,15,Real Madrid,13549911,-398859.0,-2.8594564251902,6062,
2026-08-11T1919Z,7251,ivan balliu,defensa,14,Rayo,849628,18654.0,2.2448355784898,7251,
2026-08-11T1919Z,7307,pathe ciss,mediocampista,14,Rayo,11475255,96667.0,0.84955180730685,7307,
2026-08-11T1919Z,6889,oscar valentin,mediocampista,14,Rayo,3474322,31775.0,0.9230084585628,6889,
2026-08-11T1919Z,863,florian lejeune,defensa,14,Rayo,38396764,-229876.0,-0.59512295141384,863,
2026-08-11T1919Z,6562,sergio camello,delantero,14,Rayo,3116111,-8004.0,-0.25620055599746,6562,
2026-08-11T1919Z,59,thibaut courtois,portero,15,Real Madrid,57023063,543798.0,0.96282768552317,59,
2026-08-11T1919Z,14812,ruben gomez,portero,22,Villarreal,602292,0.0,0.0,14812,
2026-08-11T1919Z,6392,fran garcia,defensa,4,Betis,9591157,0.0,0.0,6392,
2026-08-11T1919Z,5565,vinicius junior,delantero,15,Real Madrid,103723742,1974562.0,1.9406171135728,5565,
2026-08-11T1919Z,6631,rodrygo goes,delantero,15,Real Madrid,3324008,-80275.0,-2.3580589510332,6631,
2026-08-11T1919Z,8479,eduardo camavinga,mediocampista,15,Real Madrid,11138332,-229959.0,-2.0228106405791,8479,
2026-08-11T1919Z,5526,andriy lunin,portero,15,Real Madrid,2268156,-35527.0,-1.5421826700983,5526,
2026-08-11T1919Z,3758,federico valverde,mediocampista,15,Real Madrid,70455845,-792031.0,-1.1116555951787,3758,
2026-08-11T1919Z,9669,aurelien tchouameni,mediocampista,15,Real Madrid,44386765,-593484.0,-1.3194324468946,9669,
2026-08-11T1919Z,1919,david soria,portero,8,Getafe,19296354,0.0,0.0,1919,
2026-08-11T1919Z,2759,carles aleña,mediocampista,28,Alavés,3956464,-32958.0,-0.82613471324919,2759,
2026-08-11T1919Z,6002,robin le normand,defensa,2,Atlético,10034658,-104242.0,-1.0281391472448,6002,
2026-08-11T1919Z,7006,oihan sancet,mediocampista,1,Athletic,51462751,-622423.0,-1.1950099273932,7006,
2026-08-11T1919Z,8120,nahuel molina,defensa,2,Atlético,4072475,-83179.0,-2.0015862725819,8120,
2026-08-11T1919Z,1931,marcos llorente,defensa,2,Atlético,53356167,-802342.0,-1.4814698831535,1931,
2026-08-11T1919Z,1826,jan oblak,portero,2,Atlético,54359683,-622888.0,-1.1328826365722,1826,
2026-08-11T1919Z,63,koke resurreccion,mediocampista,2,Atlético,17767671,0.0,0.0,63,
2026-08-11T1919Z,775,jose maria gimenez,defensa,2,Atlético,5073372,-112436.0,-2.1681481458627,775,
2026-08-11T1919Z,11676,unai egiluz,defensa,1,Athletic,432999,-3344.0,-0.76636957622788,11676,
2026-08-11T1919Z,7917,beñat prados,mediocampista,1,Athletic,1557898,-26691.0,-1.6844115414155,7917,
2026-08-11T1919Z,3671,asier villalibre,delantero,42,Racing,7527946,0.0,0.0,3671,
2026-08-11T1919Z,735,yuri berchiche,defensa,1,Athletic,12724601,-155128.0,-1.2044352796553,735,
2026-08-11T1919Z,44,iñigo ruiz de galarreta,mediocampista,1,Athletic,11721432,204508.0,1.7757171967098,44,
2026-08-11T1919Z,9213,julen agirrezabala,portero,42,Racing,2911085,0.0,0.0,9213,
2026-08-11T1919Z,5859,gorka guruzeta,delantero,1,Athletic,13003086,221390.0,1.7320862583494,5859,
2026-08-11T1919Z,8693,nico williams,delantero,1,Athletic,68903197,-1313640.0,-1.8708333444299,8693,
2026-08-11T1919Z,1934,iñaki williams,delantero,1,Athletic,28536003,-402561.0,-1.3910883760507,1934,
2026-08-11T1919Z,3204,alex berenguer,delantero,1,Athletic,9306117,-126066.0,-1.3365516763193,3204,
2026-08-11T1919Z,10005,pablo barrios,mediocampista,2,Atlético,42955570,-1028474.0,-2.3382888576594,10005,
2026-08-11T1919Z,2751,kike garcia,delantero,7,Espanyol,4132655,-135533.0,-3.1754224509323,2751,
2026-08-11T1919Z,3799,andoni gorosabel,defensa,1,Athletic,2518333,-73072.0,-2.81978309064,3799,
2026-08-11T1919Z,5083,abdel abqar,defensa,8,Getafe,6448539,149098.0,2.3668449311614,5083,
2026-08-11T1919Z,3802,ander guevara,mediocampista,28,Alavés,1216458,-22945.0,-1.8512945345461,3802,
2026-08-11T1919Z,8737,antonio blanco,mediocampista,28,Alavés,15079931,-90143.0,-0.59421595438493,8737,
2026-08-11T1919Z,6665,luis rioja,mediocampista,18,Valencia,14347853,-468530.0,-3.1622427686973,6665,
2026-08-11T1919Z,9909,nahuel tenaglia,defensa,28,Alavés,14393262,-8805.0,-0.061137057618188,9909,
2026-08-11T1919Z,3736,jon guridi,mediocampista,17,Sevilla,5019315,0.0,0.0,3736,
2026-08-11T1919Z,1972,yeray alvarez,defensa,1,Athletic,4355191,76631.0,1.7910465203246,1972,
2026-08-11T1919Z,10476,abde rebbach,delantero,28,Alavés,4072179,-83561.0,-2.010736956595,10476,
2026-08-11T1919Z,10448,carlos benavidez,mediocampista,28,Alavés,3011588,0.0,0.0,10448,
2026-08-11T1919Z,9823,marc pubill,defensa,2,Atlético,64410091,-1405211.0,-2.1350825071045,9823,
2026-08-11T1919Z,3693,unai simon,portero,1,Athletic,57620932,-954378.0,-1.6293178815443,3693,
2026-08-11T1919Z,5245,dani vivian,defensa,1,Athletic,12210287,-364870.0,-2.9015144701573,5245,
2026-08-11T1919Z,7916,aitor paredes,defensa,1,Athletic,4617730,118370.0,2.6308186053128,7916,
2026-08-11T1919Z,6487,javi galan,defensa,5,Celta,14475829,0.0,0.0,6487,
2026-08-11T1919Z,6450,rodrigo riquelme,mediocampista,4,Betis,3518596,61605.0,1.7820410871767,6450,
2026-08-11T1919Z,3881,dakonam djene,defensa,8,Getafe,8432492,0.0,0.0,3881,
2026-08-11T1919Z,4511,ayoze perez,delantero,22,Villarreal,15969916,122888.0,0.77546401760633,4511,
2026-08-11T1919Z,8988,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-11T1919Z,10207,williot swedberg,mediocampista,5,Celta,8262265,-64584.0,-0.77561151883504,10207,
2026-08-11T1919Z,3255,ivan villar,portero,5,Celta,1051205,-20717.0,-1.9326965954612,3255,
2026-08-11T1919Z,175,iago aspas,delantero,5,Celta,7571679,-127072.0,-1.6505534469163,175,
2026-08-11T1919Z,6606,carles perez,delantero,5,Celta,1345199,-38979.0,-2.8160395556063,6606,
2026-08-11T1919Z,10860,carlos dotor,mediocampista,11,Málaga,4014904,0.0,0.0,10860,
2026-08-11T1919Z,3785,unai nuñez,defensa,7,Espanyol,3614861,-23564.0,-0.64764286744951,3785,
2026-08-11T1919Z,9612,carl starfelt,defensa,5,Celta,13234091,294493.0,2.2759053256523,9612,
2026-08-11T1919Z,8273,victor chust,defensa,21,Elche,5019376,0.0,0.0,8273,
2026-08-11T1919Z,7293,robert navarro,mediocampista,1,Athletic,2067249,1768.0,0.085597495208138,7293,
2026-08-11T1919Z,5051,aitor ruibal,delantero,4,Betis,2650768,-82511.0,-3.0187551289129,5051,
2026-08-11T1919Z,336,isco alarcon,mediocampista,4,Betis,57074594,-463912.0,-0.80626354810116,336,
2026-08-11T1919Z,3215,marc roca,mediocampista,4,Betis,5164169,77887.0,1.5313150155654,3215,
2026-08-11T1919Z,322,marc bartra,defensa,4,Betis,27508264,301583.0,1.1084887568609,322,
2026-08-11T1919Z,1945,borja iglesias,delantero,5,Celta,28293426,-409374.0,-1.4262510974539,1945,
2026-08-11T1919Z,9316,alejandro balde,defensa,3,Barcelona,23108727,-194911.0,-0.83639730414625,9316,
2026-08-11T1919Z,6210,frenkie de jong,mediocampista,3,Barcelona,30548771,-1001755.0,-3.1750817720123,6210,
2026-08-11T1919Z,9273,pablo gavi,mediocampista,3,Barcelona,35835414,-822480.0,-2.2436640795568,9273,
2026-08-11T1919Z,5050,ferran torres,delantero,3,Barcelona,64415526,-1986127.0,-2.9910806587902,5050,
2026-08-11T1919Z,7257,pedri gonzalez,mediocampista,3,Barcelona,89486843,-699714.0,-0.77585177134548,7257,
2026-08-11T1919Z,4288,raphinha,delantero,3,Barcelona,74323692,2457103.0,3.4189781847028,4288,
2026-08-11T1919Z,2417,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-11T1919Z,4397,marcos alonso,defensa,5,Celta,30079975,-290601.0,-0.95685047264168,4397,
2026-08-11T1919Z,6674,jules kounde,defensa,3,Barcelona,44000723,-742582.0,-1.6596494157059,6674,
2026-08-11T1919Z,9750,abde ezzalzouli,delantero,4,Betis,49995496,-1295452.0,-2.5256932275847,9750,
2026-08-11T1919Z,11520,lamine yamal,delantero,3,Barcelona,128962018,159033.0,0.12346996461301,11520,
2026-08-11T1919Z,10217,marc casado,mediocampista,3,Barcelona,1827438,-34021.0,-1.8276523952448,10217,
2026-08-11T1919Z,11706,pau cubarsi,defensa,3,Barcelona,82382974,-1433573.0,-1.7103699106097,11706,
2026-08-11T1919Z,11709,fermin lopez,mediocampista,3,Barcelona,59124292,153564.0,0.26040716336417,11709,
2026-08-11T1919Z,2153,hector bellerin,defensa,4,Betis,12953683,190130.0,1.4896322364157,2153,
2026-08-11T1919Z,7676,guido rodriguez,mediocampista,18,Valencia,26539461,-266449.0,-0.99399348874931,7676,
2026-08-11T1919Z,8651,beñat turrientes,mediocampista,16,Real Sociedad,6794227,19656.0,0.29014383346193,8651,
2026-08-11T1919Z,8386,jude bellingham,mediocampista,15,Real Madrid,90611929,-571419.0,-0.62667034336138,8386,
2026-08-11T1919Z,8679,unai marrero,portero,16,Real Sociedad,1237032,-29627.0,-2.3389878412422,8679,
2026-08-11T1919Z,10214,alex padilla,portero,1,Athletic,1505588,0.0,0.0,10214,
2026-08-11T1919Z,12534,javi rodriguez,defensa,5,Celta,10037652,0.0,0.0,12534,
2026-08-11T1919Z,10822,pablo duran,delantero,5,Celta,1166548,-33909.0,-2.8246742698822,10822,
2026-08-11T1919Z,11813,natan,defensa,4,Betis,43098198,-451704.0,-1.0372101411388,11813,
2026-08-11T1919Z,13864,marc bernal,mediocampista,3,Barcelona,5843799,258512.0,4.628446129984,13864,
2026-08-11T1919Z,12641,gerard martin,defensa,3,Barcelona,32247012,872046.0,2.7794324940464,12641,
2026-08-11T1919Z,5032,toni martinez,delantero,28,Alavés,25368539,-107125.0,-0.4204993440014,5032,
2026-08-11T1919Z,5942,juan musso,portero,2,Atlético,4884606,-104053.0,-2.0857909911261,5942,
2026-08-11T1919Z,11816,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-11T1919Z,11202,mario martin,mediocampista,8,Getafe,4015472,0.0,0.0,11202,
2026-08-11T1919Z,9872,iker benito,delantero,13,Osasuna,584282,-9647.0,-1.6242682206122,9872,
2026-08-11T1919Z,9405,leo roman,portero,6,Deportivo,34096906,695109.0,2.0810527050386,9405,
2026-08-11T1919Z,13876,diego ferrer,portero,8,Getafe,702705,0.0,0.0,,
2026-08-11T1919Z,11688,adama boiro,defensa,1,Athletic,522997,-7094.0,-1.3382607891853,11688,
2026-08-11T1919Z,12605,mikel jauregizar,mediocampista,1,Athletic,27492528,381250.0,1.4062413435471,12605,
2026-08-11T1919Z,10287,julian alvarez,delantero,2,Atlético,69459957,9299.0,0.013389361984159,10287,
2026-08-11T1919Z,11792,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-11T1919Z,8413,pape gueye,mediocampista,22,Villarreal,46999599,746557.0,1.6140711350402,8413,
2026-08-11T1919Z,10341,peque,delantero,17,Sevilla,1918129,-33657.0,-1.7244206075871,10341,
2026-08-11T1919Z,12042,chidera ejuke,delantero,17,Sevilla,2849917,-29941.0,-1.0396693170288,12042,
2026-08-11T1919Z,12634,willy kambwala,defensa,22,Villarreal,1246372,-23619.0,-1.8597769590493,12634,
2026-08-11T1919Z,6890,andres martin,delantero,42,Racing,19671726,-183252.0,-0.9229524202948,6890,
2026-08-11T1919Z,6174,arnaut danjuma,delantero,18,Valencia,4959056,80999.0,1.6604767020968,6174,
2026-08-11T1919Z,7209,nicolas pepe,delantero,22,Villarreal,49188786,-266090.0,-0.53804603614818,7209,
2026-08-11T1919Z,7201,iker losada,delantero,4,Betis,2509378,0.0,0.0,7201,
2026-08-11T1919Z,13780,christantus uche,delantero,8,Getafe,24123484,-799127.0,-3.2064337079289,13780,
2026-08-11T1919Z,707,diego javier llorente,defensa,4,Betis,12694789,222877.0,1.7870315313322,707,
2026-08-11T1919Z,11230,abel bretones,defensa,13,Osasuna,3283956,131608.0,4.1749197740859,11230,
2026-08-11T1919Z,3623,pedro diaz,mediocampista,14,Rayo,1894806,-31394.0,-1.6298411379919,3623,
2026-08-11T1919Z,8392,luka sucic,mediocampista,16,Real Sociedad,3665473,-34195.0,-0.92427212387706,8392,
2026-08-11T1919Z,3612,alvaro fernandez,portero,6,Deportivo,5048019,-83119.0,-1.6198940663845,3612,
2026-08-11T1919Z,13877,jiri letacek,portero,8,Getafe,768423,-16998.0,-2.1641896511552,13877,
2026-08-11T1919Z,9740,hugo alvarez ,mediocampista,5,Celta,3162618,-36789.0,-1.1498693351612,9740,
