observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-13T1119Z,10258,pablo ibañez,mediocampista,28,Alavés,3236293,387.0,0.011959556303551
2026-08-13T1119Z,6635,ante budimir,delantero,13,Osasuna,49047821,750237.0,1.5533634146172
2026-08-13T1119Z,841,moi gomez,mediocampista,13,Osasuna,2083079,-30048.0,-1.4219684855667
2026-08-13T1119Z,660,ruben garcia,mediocampista,13,Osasuna,13464378,199845.0,1.5066116537989
2026-08-13T1119Z,829,aitor fernandez,portero,13,Osasuna,513968,-7012.0,-1.3459249875235
2026-08-13T1119Z,7638,jesus areso,defensa,1,Athletic,2772010,45154.0,1.655899688139
2026-08-13T1119Z,7203,aimar oroz,mediocampista,13,Osasuna,15657486,128054.0,0.8245890770506
2026-08-13T1119Z,867,alvaro garcia,mediocampista,14,Rayo,17879061,187161.0,1.0578908992251
2026-08-13T1119Z,5227,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0
2026-08-13T1119Z,1989,borja mayoral,delantero,8,Getafe,2991221,-13686.0,-0.45545502739353
2026-08-13T1119Z,8686,juan iglesias,defensa,17,Sevilla,12548352,0.0,0.0
2026-08-13T1119Z,6446,yangel herrera,mediocampista,16,Real Sociedad,3105260,-18769.0,-0.60079467892263
2026-08-13T1119Z,7542,eric garcia,defensa,3,Barcelona,45658562,-432914.0,-0.9392495913995
2026-08-13T1119Z,5124,lucas boye,delantero,28,Alavés,12823795,-320754.0,-2.4402054418147
2026-08-13T1119Z,5220,miguel angel rubio,defensa,7,Espanyol,589035,-10515.0,-1.7538153615211
2026-08-13T1119Z,9989,sergi cardona,defensa,22,Villarreal,4708703,-25432.0,-0.53720479031544
2026-08-13T1119Z,7204,jon moncayola,mediocampista,13,Osasuna,6604720,80303.0,1.2308072889884
2026-08-13T1119Z,1981,javi muñoz,mediocampista,8,Getafe,652082,-13152.0,-1.9770486776082
2026-08-13T1119Z,9990,alberto moleiro,mediocampista,22,Villarreal,66147884,1083612.0,1.6654485890505
2026-08-13T1119Z,3686,alvaro valles,portero,4,Betis,31938701,660256.0,2.110897776408
2026-08-13T1119Z,9234,jose manuel copete,defensa,18,Valencia,2066099,-67910.0,-3.1822733643579
2026-08-13T1119Z,6611,sergio herrera,portero,13,Osasuna,40350051,245388.0,0.61186899887427
2026-08-13T1119Z,1928,lucas torro,mediocampista,13,Osasuna,2519703,-16160.0,-0.637258400789
2026-08-13T1119Z,1881,unai lopez,mediocampista,14,Rayo,5786111,15729.0,0.27258160724888
2026-08-13T1119Z,6633,jorge de frutos,delantero,14,Rayo,47781555,-804457.0,-1.6557378695745
2026-08-13T1119Z,1919,david soria,portero,8,Getafe,18087329,70063.0,0.38886588009524
2026-08-13T1119Z,6158,ferland mendy,defensa,15,Real Madrid,774284,-18233.0,-2.3006446549412
2026-08-13T1119Z,8651,beñat turrientes,mediocampista,16,Real Sociedad,6940602,80964.0,1.1802955199677
2026-08-13T1119Z,7725,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0
2026-08-13T1119Z,8294,umar sadiq,delantero,18,Valencia,7029924,-72003.0,-1.0138515926734
2026-08-13T1119Z,8961,jon ander olasagasti,mediocampista,10,Levante,4173115,90863.0,2.2258057562345
2026-08-13T1119Z,7091,takefusa kubo,mediocampista,16,Real Sociedad,22872178,328206.0,1.4558481531116
2026-08-13T1119Z,9011,arsen zakharyan,mediocampista,16,Real Sociedad,1083963,-26835.0,-2.4158307811141
2026-08-13T1119Z,2675,mikel oyarzabal,delantero,16,Real Sociedad,64407097,-489157.0,-0.75375228899961
2026-08-13T1119Z,10830,pablo marin,mediocampista,16,Real Sociedad,1697417,-53186.0,-3.0381531392326
2026-08-13T1119Z,6363,ander barrenetxea,mediocampista,16,Real Sociedad,33363877,-313551.0,-0.93104200237619
2026-08-13T1119Z,2802,igor zubeldia,defensa,16,Real Sociedad,9792276,61442.0,0.63141556006402
2026-08-13T1119Z,6394,aihen muñoz,defensa,16,Real Sociedad,1472541,-34747.0,-2.305266146881
2026-08-13T1119Z,2807,alvaro odriozola,defensa,16,Real Sociedad,617847,-11715.0,-1.8608175207525
2026-08-13T1119Z,1975,alex remiro,portero,16,Real Sociedad,44120341,-518443.0,-1.1614182859461
2026-08-13T1119Z,11439,arda guler,mediocampista,15,Real Madrid,50836360,194789.0,0.38464249065259
2026-08-13T1119Z,2536,antonio rudiger,defensa,15,Real Madrid,27690128,-132367.0,-0.47575531957145
2026-08-13T1119Z,7251,ivan balliu,defensa,14,Rayo,889018,19607.0,2.2552049605998
2026-08-13T1119Z,14816,jean ives valou,defensa,8,Getafe,602292,0.0,0.0
2026-08-13T1119Z,7307,pathe ciss,mediocampista,14,Rayo,11749753,147464.0,1.2709905778075
2026-08-13T1119Z,6889,oscar valentin,mediocampista,14,Rayo,3550467,29961.0,0.85104243537719
2026-08-13T1119Z,863,florian lejeune,defensa,14,Rayo,38273306,-38488.0,-0.10045992625665
2026-08-13T1119Z,6562,sergio camello,delantero,14,Rayo,3097822,-4935.0,-0.15905209463712
2026-08-13T1119Z,59,thibaut courtois,portero,15,Real Madrid,58953799,1150888.0,1.9910554331771
2026-08-13T1119Z,6062,eder militao,defensa,15,Real Madrid,12792301,-369549.0,-2.8077283968439
2026-08-13T1119Z,5565,vinicius junior,delantero,15,Real Madrid,106943470,1404698.0,1.3309781546444
2026-08-13T1119Z,5035,brahim diaz,mediocampista,15,Real Madrid,10589994,-228390.0,-2.1111286121846
2026-08-13T1119Z,6631,rodrygo goes,delantero,15,Real Madrid,3176561,-70831.0,-2.1811656861876
2026-08-13T1119Z,8479,eduardo camavinga,mediocampista,15,Real Madrid,10659015,-238257.0,-2.1863912362654
2026-08-13T1119Z,5526,andriy lunin,portero,15,Real Madrid,2194553,-36439.0,-1.6333093081463
2026-08-13T1119Z,3758,federico valverde,mediocampista,15,Real Madrid,69615119,-417055.0,-0.5955191395315
2026-08-13T1119Z,9669,aurelien tchouameni,mediocampista,15,Real Madrid,43197493,-562047.0,-1.2843987848136
2026-08-13T1119Z,6392,fran garcia,defensa,4,Betis,9591157,0.0,0.0
2026-08-13T1119Z,3235,diego rico,defensa,13,Osasuna,4918952,0.0,0.0
2026-08-13T1119Z,9317,jose angel carmona,defensa,17,Sevilla,4389575,-22834.0,-0.51749509168348
2026-08-13T1119Z,8679,unai marrero,portero,16,Real Sociedad,1186002,-25811.0,-2.1299490928056
2026-08-13T1119Z,7006,oihan sancet,mediocampista,1,Athletic,49412058,-1050546.0,-2.0818307354888
2026-08-13T1119Z,6487,javi galan,defensa,5,Celta,13335691,-386801.0,-2.8187372964036
2026-08-13T1119Z,1931,marcos llorente,defensa,2,Atlético,52060143,-614635.0,-1.1668487715316
2026-08-13T1119Z,1826,jan oblak,portero,2,Atlético,53525995,-461178.0,-0.85423624608016
2026-08-13T1119Z,63,koke resurreccion,mediocampista,2,Atlético,17767671,0.0,0.0
2026-08-13T1119Z,775,jose maria gimenez,defensa,2,Atlético,4861069,-98344.0,-1.9829766143695
2026-08-13T1119Z,11676,unai egiluz,defensa,1,Athletic,425598,-3705.0,-0.86302681322982
2026-08-13T1119Z,7917,beñat prados,mediocampista,1,Athletic,1496109,-29664.0,-1.9441948441872
2026-08-13T1119Z,3671,asier villalibre,delantero,42,Racing,6954257,-76150.0,-1.0831520849362
2026-08-13T1119Z,735,yuri berchiche,defensa,1,Athletic,12625806,-64532.0,-0.50851285442515
2026-08-13T1119Z,44,iñigo ruiz de galarreta,mediocampista,1,Athletic,11990281,97897.0,0.82319070759908
2026-08-13T1119Z,9213,julen agirrezabala,portero,42,Racing,2911085,0.0,0.0
2026-08-13T1119Z,5859,gorka guruzeta,delantero,1,Athletic,13406279,169073.0,1.2772559405663
2026-08-13T1119Z,8693,nico williams,delantero,1,Athletic,66396626,-1119080.0,-1.6575106242687
2026-08-13T1119Z,1934,iñaki williams,delantero,1,Athletic,27912963,-301504.0,-1.068614905963
2026-08-13T1119Z,3204,alex berenguer,delantero,1,Athletic,9104849,-108480.0,-1.1774245769363
2026-08-13T1119Z,6450,rodrigo riquelme,mediocampista,4,Betis,3767796,119604.0,3.2784458712699
2026-08-13T1119Z,2751,kike garcia,delantero,7,Espanyol,3869847,-130627.0,-3.2652880633645
2026-08-13T1119Z,3799,andoni gorosabel,defensa,1,Athletic,2399106,-53264.0,-2.1719397970127
2026-08-13T1119Z,5083,abdel abqar,defensa,8,Getafe,6782210,152104.0,2.294141300305
2026-08-13T1119Z,3802,ander guevara,mediocampista,28,Alavés,1169655,-23984.0,-2.0093177250408
2026-08-13T1119Z,8737,antonio blanco,mediocampista,28,Alavés,15001996,-45828.0,-0.30454901652226
2026-08-13T1119Z,6665,luis rioja,mediocampista,18,Valencia,13454293,-439322.0,-3.1620424202053
2026-08-13T1119Z,9909,nahuel tenaglia,defensa,28,Alavés,14385200,19302.0,0.13435985693341
2026-08-13T1119Z,3736,jon guridi,mediocampista,17,Sevilla,5019315,0.0,0.0
2026-08-13T1119Z,1972,yeray alvarez,defensa,1,Athletic,4511734,78277.0,1.7655973656675
2026-08-13T1119Z,10476,abde rebbach,delantero,28,Alavés,3896260,-82596.0,-2.0758730650217
2026-08-13T1119Z,10448,carlos benavidez,mediocampista,28,Alavés,3011588,0.0,0.0
2026-08-13T1119Z,9823,marc pubill,defensa,2,Atlético,61871895,-1199929.0,-1.9024802580626
2026-08-13T1119Z,3693,unai simon,portero,1,Athletic,55846063,-914541.0,-1.6112249263591
2026-08-13T1119Z,5245,dani vivian,defensa,1,Athletic,11492926,-356331.0,-3.0072012110126
2026-08-13T1119Z,7916,aitor paredes,defensa,1,Athletic,4827669,117655.0,2.4979755898815
2026-08-13T1119Z,10005,pablo barrios,mediocampista,2,Atlético,41864711,-432849.0,-1.0233427176414
2026-08-13T1119Z,9316,alejandro balde,defensa,3,Barcelona,22951332,-55751.0,-0.24232102783304
2026-08-13T1119Z,2759,carles aleña,mediocampista,28,Alavés,3914585,-22790.0,-0.5788120257786
2026-08-13T1119Z,322,marc bartra,defensa,4,Betis,27889978,163613.0,0.59009899061777
2026-08-13T1119Z,3881,dakonam djene,defensa,8,Getafe,7870045,-562447.0,-6.6699974337361
2026-08-13T1119Z,8988,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0
2026-08-13T1119Z,10207,williot swedberg,mediocampista,5,Celta,8124704,-50024.0,-0.61193473348593
2026-08-13T1119Z,3255,ivan villar,portero,5,Celta,1012425,-19929.0,-1.9304424645035
2026-08-13T1119Z,175,iago aspas,delantero,5,Celta,7352988,-105046.0,-1.4084945174559
2026-08-13T1119Z,6606,carles perez,delantero,5,Celta,1270703,-36942.0,-2.8250786719637
2026-08-13T1119Z,10860,carlos dotor,mediocampista,11,Málaga,4014904,0.0,0.0
2026-08-13T1119Z,3785,unai nuñez,defensa,7,Espanyol,3581841,-9252.0,-0.25763743796109
2026-08-13T1119Z,9612,carl starfelt,defensa,5,Celta,13619205,104805.0,0.77550612679808
2026-08-13T1119Z,8273,victor chust,defensa,21,Elche,5019376,0.0,0.0
2026-08-13T1119Z,7293,robert navarro,mediocampista,1,Athletic,2084458,9079.0,0.4374622659283
2026-08-13T1119Z,5051,aitor ruibal,delantero,4,Betis,2493473,-77175.0,-3.0021613227482
2026-08-13T1119Z,336,isco alarcon,mediocampista,4,Betis,56191606,-479931.0,-0.84686427333001
2026-08-13T1119Z,3215,marc roca,mediocampista,4,Betis,5288558,56601.0,1.0818322857011
2026-08-13T1119Z,4511,ayoze perez,delantero,22,Villarreal,16486712,282418.0,1.7428590224295
2026-08-13T1119Z,9273,pablo gavi,mediocampista,3,Barcelona,34194075,-815707.0,-2.3299402435582
2026-08-13T1119Z,6674,jules kounde,defensa,3,Barcelona,42678862,-671007.0,-1.5478870305237
2026-08-13T1119Z,5050,ferran torres,delantero,3,Barcelona,60614422,-1882208.0,-3.0116951906047
2026-08-13T1119Z,7257,pedri gonzalez,mediocampista,3,Barcelona,88487678,-338052.0,-0.38057891559124
2026-08-13T1119Z,4288,raphinha,delantero,3,Barcelona,79483184,2696058.0,3.5110807506977
2026-08-13T1119Z,2417,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0
2026-08-13T1119Z,4397,marcos alonso,defensa,5,Celta,29603051,-238237.0,-0.79834690781443
2026-08-13T1119Z,6210,frenkie de jong,mediocampista,3,Barcelona,28612005,-953960.0,-3.2265478228091
2026-08-13T1119Z,11520,lamine yamal,delantero,3,Barcelona,128104421,-607554.0,-0.47202601001189
2026-08-13T1119Z,1945,borja iglesias,delantero,5,Celta,27623095,-376708.0,-1.3453951801018
2026-08-13T1119Z,10217,marc casado,mediocampista,3,Barcelona,1774815,-27825.0,-1.5435694315005
2026-08-13T1119Z,11706,pau cubarsi,defensa,3,Barcelona,80003196,-1200002.0,-1.4777767742596
2026-08-13T1119Z,11709,fermin lopez,mediocampista,3,Barcelona,61549818,1430879.0,2.3800802605648
2026-08-13T1119Z,2153,hector bellerin,defensa,4,Betis,13513157,216968.0,1.6318059257431
2026-08-13T1119Z,7676,guido rodriguez,mediocampista,18,Valencia,26117375,-186337.0,-0.7084057185541
2026-08-13T1119Z,9750,abde ezzalzouli,delantero,4,Betis,47526826,-1177905.0,-2.4184611552418
2026-08-13T1119Z,6002,robin le normand,defensa,2,Atlético,9853956,-82351.0,-0.82878880453271
2026-08-13T1119Z,8386,jude bellingham,mediocampista,15,Real Madrid,89157115,-662254.0,-0.73731758235799
2026-08-13T1119Z,11816,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0
2026-08-13T1119Z,12605,mikel jauregizar,mediocampista,1,Athletic,28053613,284745.0,1.0254109025978
2026-08-13T1119Z,9740,hugo alvarez ,mediocampista,5,Celta,3085339,-33576.0,-1.0765282157417
2026-08-13T1119Z,12534,javi rodriguez,defensa,5,Celta,10037652,0.0,0.0
2026-08-13T1119Z,10822,pablo duran,delantero,5,Celta,1102829,-31508.0,-2.7776577860019
2026-08-13T1119Z,11813,natan,defensa,4,Betis,41720557,-733271.0,-1.7272199811993
2026-08-13T1119Z,13864,marc bernal,mediocampista,3,Barcelona,6393306,295919.0,4.8532100717898
2026-08-13T1119Z,12641,gerard martin,defensa,3,Barcelona,34018163,861438.0,2.5980792735109
2026-08-13T1119Z,8228,urko gonzalez de zarate,mediocampista,7,Espanyol,4749154,-3386.0,-0.071246112605049
2026-08-13T1119Z,5942,juan musso,portero,2,Atlético,4676990,-99596.0,-2.0850875499782
2026-08-13T1119Z,2288,dani olmo,mediocampista,3,Barcelona,64530566,-725693.0,-1.1120665069078
2026-08-13T1119Z,11202,mario martin,mediocampista,8,Getafe,4015472,0.0,0.0
2026-08-13T1119Z,9872,iker benito,delantero,13,Osasuna,565020,-9514.0,-1.6559507357267
2026-08-13T1119Z,9405,leo roman,portero,6,Deportivo,35330534,593541.0,1.7086712139994
2026-08-13T1119Z,13876,diego ferrer,portero,8,Getafe,702705,0.0,0.0
2026-08-13T1119Z,11688,adama boiro,defensa,1,Athletic,510852,-4850.0,-0.94046561774048
2026-08-13T1119Z,10214,alex padilla,portero,1,Athletic,1505588,0.0,0.0
2026-08-13T1119Z,12538,jon aramburu,defensa,16,Real Sociedad,16974069,258102.0,1.5440446849411
2026-08-13T1119Z,7201,iker losada,delantero,4,Betis,2509378,0.0,0.0
2026-08-13T1119Z,12042,chidera ejuke,delantero,17,Sevilla,2778933,-34550.0,-1.2280152394736
2026-08-13T1119Z,12634,willy kambwala,defensa,22,Villarreal,1197544,-23732.0,-1.943213491463
2026-08-13T1119Z,6890,andres martin,delantero,42,Racing,19392618,-120004.0,-0.61500704518337
2026-08-13T1119Z,6174,arnaut danjuma,delantero,18,Valencia,5093331,53402.0,1.0595784186642
2026-08-13T1119Z,7209,nicolas pepe,delantero,22,Villarreal,49290070,137077.0,0.27887823636701
2026-08-13T1119Z,8413,pape gueye,mediocampista,22,Villarreal,48301517,609264.0,1.2774904972512
2026-08-13T1119Z,707,diego javier llorente,defensa,4,Betis,12985090,146450.0,1.140697145492
2026-08-13T1119Z,10287,julian alvarez,delantero,2,Atlético,69969094,354670.0,0.50947774846201
2026-08-13T1119Z,11230,abel bretones,defensa,13,Osasuna,3545950,124873.0,3.6501078461549
2026-08-13T1119Z,3623,pedro diaz,mediocampista,14,Rayo,1832677,-32016.0,-1.7169582338755
2026-08-13T1119Z,8392,luka sucic,mediocampista,16,Real Sociedad,3608043,-31275.0,-0.85936430946677
2026-08-13T1119Z,3612,alvaro fernandez,portero,6,Deportivo,4881960,-85877.0,-1.7286597768808
2026-08-13T1119Z,13877,jiri letacek,portero,8,Getafe,737523,-15425.0,-2.0486142469334
2026-08-13T1119Z,13780,christantus uche,delantero,8,Getafe,22565058,-765213.0,-3.2799147510974
2026-08-13T1119Z,11792,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0
2026-08-13T1119Z,14125,luiz junior,portero,22,Villarreal,39179983,-570399.0,-1.4349522477545
2026-08-13T1119Z,6180,sergio gomez,defensa,16,Real Sociedad,18006076,-55893.0,-0.30945131175898
2026-08-13T1119Z,9125,ruben vargas,delantero,17,Sevilla,26839546,-293612.0,-1.0821151006455
2026-08-13T1119Z,14812,ruben gomez,portero,22,Villarreal,602292,0.0,0.0
2026-08-13T1119Z,13808,miguel roman,mediocampista,5,Celta,5320471,52900.0,1.0042579397601
2026-08-13T1119Z,5546,cucho hernandez,delantero,4,Betis,45529117,-559503.0,-1.213972125874
2026-08-13T1119Z,10638,tajon buchanan,mediocampista,22,Villarreal,18711813,-203936.0,-1.0781280720103
2026-08-13T1119Z,7658,german valera,mediocampista,21,Elche,23389906,-45944.0,-0.19604153465737
2026-08-13T1119Z,14700,david jimenez,defensa,15,Real Madrid,602248,0.0,0.0
2026-08-13T1119Z,10767,sergio mestre,portero,15,Real Madrid,677860,0.0,0.0
2026-08-13T1119Z,13036,yoel lago,defensa,5,Celta,702633,0.0,0.0
2026-08-13T1119Z,14980,jones el-abdellaoui,delantero,5,Celta,1304893,0.0,0.0
2026-08-13T1119Z,8405,antony,delantero,4,Betis,59076478,-250687.0,-0.42255010836941
2026-08-13T1119Z,13830,maroan sannadi,delantero,1,Athletic,433604,-4038.0,-0.92267195561669
2026-08-13T1119Z,8972,pablo ramon,defensa,42,Racing,517499,-7534.0,-1.434957421724
2026-08-13T1119Z,13859,guille fernandez,mediocampista,3,Barcelona,702705,0.0,0.0
2026-08-13T1119Z,13860,toni fernandez,delantero,3,Barcelona,602319,0.0,0.0
2026-08-13T1119Z,14045,facundo garces,defensa,28,Alavés,645152,-12853.0,-1.9533286221229
2026-08-13T1119Z,12354,logan costa,defensa,22,Villarreal,1309026,-24553.0,-1.8411357707342
2026-08-13T1119Z,13814,marco de la sias,defensa,14,Rayo,602234,0.0,0.0
2026-08-13T1119Z,9759,alejandro iturbe,portero,21,Elche,802099,0.0,0.0
2026-08-13T1119Z,3717,giovani lo celso,mediocampista,4,Betis,39905193,-790985.0,-1.9436346086357
2026-08-13T1119Z,12594,david otorbi,delantero,18,Valencia,602292,0.0,0.0
2026-08-13T1119Z,14135,manu gonzalez,portero,4,Betis,581691,0.0,0.0
2026-08-13T1119Z,8703,alfonso gonzalez,delantero,17,Sevilla,6559932,-466829.0,-6.6435872801138
2026-08-13T1119Z,12917,alberto risco,mediocampista,8,Getafe,702705,0.0,0.0
2026-08-13T1119Z,10660,orri steinn oskarsson,delantero,16,Real Sociedad,8000328,-127586.0,-1.5697262544855
2026-08-13T1119Z,9987,roberto fernandez,delantero,7,Espanyol,6658231,168873.0,2.6023067304963
2026-08-13T1119Z,12860,pau navarro,defensa,22,Villarreal,9217368,-107323.0,-1.1509550289656
2026-08-13T1119Z,10326,karl etta eyong,delantero,10,Levante,25291440,361313.0,1.4493026850605
2026-08-13T1119Z,2534,wojciech szczesny,portero,3,Barcelona,2450305,-49100.0,-1.9644675432753
2026-08-13T1119Z,13872,geronimo spina,defensa,2,Atlético,702702,0.0,0.0
2026-08-13T1119Z,9314,javi serrano,mediocampista,2,Atlético,425532,-3702.0,-0.86246662659528
2026-08-13T1119Z,12639,raul asencio,defensa,15,Real Madrid,4861658,-152192.0,-3.0354318537651
2026-08-13T1119Z,10341,peque,delantero,17,Sevilla,1855408,-32383.0,-1.7153911635345
2026-08-13T1119Z,5032,toni martinez,delantero,28,Alavés,25201706,-42112.0,-0.16682104109608
2026-08-13T1119Z,7199,sergio carreira,defensa,5,Celta,6734458,16649.0,0.24783378032927
2026-08-13T1119Z,10210,fran perez,mediocampista,14,Rayo,815800,-15681.0,-1.8859120052052
2026-08-13T1119Z,10357,adria altimira,defensa,6,Deportivo,4784959,-91855.0,-1.8835042714362
2026-08-13T1119Z,9763,ilias akhomach,delantero,22,Villarreal,5420709,-115591.0,-2.087874573271
2026-08-13T1119Z,1778,denis suarez,mediocampista,28,Alavés,2580315,-37877.0,-1.4466853462237
2026-08-13T1119Z,8944,ramon terrats,mediocampista,8,Getafe,2623971,-186524.0,-6.6366956710473
2026-08-13T1119Z,3178,kiko femenia,defensa,8,Getafe,3751199,69012.0,1.8742122548366
2026-08-13T1119Z,7645,alex baena,mediocampista,2,Atlético,55456456,-931176.0,-1.651383409752
2026-08-13T1119Z,5134,alexander sorloth,delantero,2,Atlético,24900970,-546982.0,-2.1494146169405
2026-08-13T1119Z,4705,juan foyth,defensa,22,Villarreal,11510712,287626.0,2.5628067004031
2026-08-13T1119Z,843,gerard moreno,delantero,22,Villarreal,28215555,-198808.0,-0.69967431611963
2026-08-13T1119Z,5549,santi comesaña,mediocampista,22,Villarreal,33143209,835232.0,2.5852191240572
2026-08-13T1119Z,9796,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0
2026-08-13T1119Z,13564,endrick,delantero,15,Real Madrid,6844417,-77041.0,-1.1130747307865
2026-08-13T1119Z,9762,cesar tarrega,defensa,18,Valencia,8900207,27210.0,0.3066607596058
2026-08-13T1119Z,9744,hugo gonzalez,mediocampista,5,Celta,1505646,0.0,0.0
2026-08-13T1119Z,8684,jesus vazquez,defensa,18,Valencia,1698175,-14577.0,-0.85108643866713
2026-08-13T1119Z,7027,raul garcia,delantero,13,Osasuna,1939935,-34461.0,-1.7453945409128
2026-08-13T1119Z,9201,sergi canos,delantero,18,Valencia,517834,-7548.0,-1.4366689380299
2026-08-13T1119Z,3759,marko dmitrovic,portero,7,Espanyol,37224582,389034.0,1.0561374029239
2026-08-13T1119Z,5587,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0
2026-08-13T1119Z,3226,mariano diaz,delantero,28,Alavés,980932,-21654.0,-2.1598147191363
2026-08-13T1119Z,4208,marcao,defensa,17,Sevilla,661662,-13346.0,-1.977161752157
2026-08-13T1119Z,11180,manu bueno,mediocampista,17,Sevilla,802099,0.0,0.0
2026-08-13T1119Z,3607,mouctar diakhaby,defensa,18,Valencia,6038173,-116127.0,-1.8869245893115
2026-08-13T1119Z,9927,javi guerra,mediocampista,18,Valencia,23931852,23727.0,0.099242412359815
2026-08-13T1119Z,943,dimitri foulquier,defensa,18,Valencia,2455644,-69957.0,-2.7699149628148
2026-08-13T1119Z,5019,hugo duro,delantero,18,Valencia,8490435,-44815.0,-0.52505784833485
2026-08-13T1119Z,10533,andre almeida,mediocampista,18,Valencia,2570864,-54930.0,-2.0919386669327
2026-08-13T1119Z,5080,cristian rivero,portero,18,Valencia,509532,-7202.0,-1.3937538462729
2026-08-13T1119Z,663,jose gaya,defensa,18,Valencia,11170613,-92613.0,-0.82225998128778
2026-08-13T1119Z,9304,diego lopez,delantero,18,Valencia,2277525,-73644.0,-3.1322291166649
2026-08-13T1119Z,2715,pepelu,mediocampista,18,Valencia,7414251,-41284.0,-0.55373625098668
2026-08-13T1119Z,6605,manu sanchez,defensa,10,Levante,5538185,0.0,0.0
2026-08-13T1119Z,e100,iñigo perez,entrenador,22,Villarreal,2506653,-65621.0,-2.5510890363935
2026-08-13T1119Z,9931,kike salas,defensa,17,Sevilla,11801011,102803.0,0.87879271765385
2026-08-13T1119Z,7554,diego conde,portero,4,Betis,3041589,0.0,0.0
