observed_at,source,week,slot,formation,player_id,player_name,player_name_full,position_id,market_value,snapshot_at,points
2026-08-28T2241Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-29T1159Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-29T1308Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-29T1329Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-29T1344Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-29T1359Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-29T2106Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35471662,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,11878334,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12024108,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37657284,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2262901,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9437611,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6642561,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,60851617,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5707698,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,25156951,2026-08-29T23:05:05+02:00,0
2026-08-29T2106Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,22196901,2026-08-29T23:05:05+02:00,0
2026-08-29T2242Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5978398,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,1997714,2026-08-29T23:25:42+02:00,0
2026-08-29T2242Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5978398,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,1997714,2026-08-29T23:25:42+02:00,0
2026-08-30T0758Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5978398,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,1997714,2026-08-29T23:25:42+02:00,0
2026-08-30T2111Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-29T23:25:42+02:00,0
2026-08-30T2148Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-08-30T2148Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-08-30T2242Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-08-31T0523Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-08-31T0635Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-08-31T2215Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-08-31T2244Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-08-31T2252Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-09-01T0730Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
