observed_at,page,status,seconds
2026-09-01T2039Z,understat_2026,200,0.50
2026-09-01T2039Z,api_leagues,200,0.20
2026-09-01T2039Z,api_market,200,0.34
2026-09-01T2039Z,api_teams,200,0.62
2026-09-01T2039Z,api_lineup_38,200,0.17
2026-09-01T2039Z,api_activity_0,200,0.13
2026-09-01T2039Z,api_activity_1,200,0.15
2026-09-01T2039Z,api_offer_24338723,200,0.12
2026-09-01T2039Z,api_offer_24338726,200,0.13
2026-09-01T2039Z,api_offer_24338731,200,0.13
2026-09-01T2039Z,api_offer_24338734,200,0.13
2026-09-01T2039Z,api_offer_30254398,200,0.13
2026-09-01T2039Z,api_offer_30254399,200,0.15
2026-09-01T2039Z,api_offer_32308191,200,0.12
2026-09-01T2039Z,api_offer_37280098,200,0.13
2026-09-01T2039Z,api_offer_44068749,200,0.17
2026-09-01T2039Z,api_offer_47459928,200,0.12
2026-09-01T2039Z,api_offer_53456147,200,0.12
2026-09-01T2039Z,api_offer_53456148,200,0.12
2026-09-01T2039Z,api_offer_53456149,200,0.12
2026-09-01T2039Z,api_player_3154,200,0.02
2026-09-01T2106Z,market,200,0.20
2026-09-01T2106Z,points,200,0.07
2026-09-01T2106Z,fd_2627,200,0.30
2026-09-01T2106Z,understat_2026,200,0.49
2026-09-01T2106Z,api_leagues,200,0.19
2026-09-01T2106Z,api_market,200,0.31
2026-09-01T2106Z,api_teams,200,0.58
2026-09-01T2106Z,api_lineup_38,200,0.18
2026-09-01T2106Z,api_activity_0,200,0.12
2026-09-01T2106Z,api_activity_1,200,0.12
2026-09-01T2106Z,api_offer_24338723,200,0.12
2026-09-01T2106Z,api_offer_24338726,200,0.12
2026-09-01T2106Z,api_offer_24338731,200,0.14
2026-09-01T2106Z,api_offer_24338734,200,0.14
2026-09-01T2106Z,api_offer_30254398,200,0.12
2026-09-01T2106Z,api_offer_30254399,200,0.13
2026-09-01T2106Z,api_offer_32308191,200,0.14
2026-09-01T2106Z,api_offer_37280098,200,0.12
2026-09-01T2106Z,api_offer_44068749,200,0.14
2026-09-01T2106Z,api_offer_47459928,200,0.13
2026-09-01T2106Z,api_offer_53456147,200,0.12
2026-09-01T2106Z,api_offer_53456148,200,0.13
2026-09-01T2106Z,api_offer_53456149,200,0.16
2026-09-01T2244Z,market,200,0.18
2026-09-01T2244Z,points,200,0.08
2026-09-01T2244Z,fd_2627,200,0.17
2026-09-01T2244Z,understat_2026,200,0.49
2026-09-01T2244Z,api_leagues,200,0.19
2026-09-01T2244Z,api_market,200,0.31
2026-09-01T2244Z,api_teams,200,0.54
2026-09-01T2244Z,api_lineup_38,200,0.14
2026-09-01T2244Z,api_activity_0,200,0.11
2026-09-01T2244Z,api_activity_1,200,0.14
2026-09-01T2244Z,api_offer_24338723,200,0.12
2026-09-01T2244Z,api_offer_24338726,200,0.11
2026-09-01T2244Z,api_offer_24338731,200,0.12
2026-09-01T2244Z,api_offer_24338734,200,0.12
2026-09-01T2244Z,api_offer_30254398,200,0.12
2026-09-01T2244Z,api_offer_30254399,200,0.12
2026-09-01T2244Z,api_offer_32308191,200,0.12
2026-09-01T2244Z,api_offer_37280098,200,0.11
2026-09-01T2244Z,api_offer_44068749,200,0.12
2026-09-01T2244Z,api_offer_47459928,200,0.13
2026-09-01T2244Z,api_offer_53456147,200,0.12
2026-09-01T2244Z,api_offer_53456148,200,0.12
2026-09-01T2244Z,api_offer_53456149,200,0.11
2026-09-02T0705Z,market,200,0.20
2026-09-02T0705Z,points,200,0.05
2026-09-02T0705Z,team_alaves,200,0.07
2026-09-02T0705Z,team_athletic,200,0.09
2026-09-02T0705Z,team_atletico,200,0.05
2026-09-02T0705Z,team_barcelona,200,0.05
2026-09-02T0705Z,team_betis,200,0.06
2026-09-02T0705Z,team_celta,200,0.07
2026-09-02T0705Z,team_deportivo,200,0.05
2026-09-02T0705Z,team_elche,200,0.08
2026-09-02T0705Z,team_espanyol,200,0.05
2026-09-02T0705Z,team_getafe,200,0.05
2026-09-02T0705Z,team_levante,200,0.05
2026-09-02T0705Z,team_malaga,200,0.05
2026-09-02T0705Z,team_osasuna,200,0.05
2026-09-02T0705Z,team_racing,200,0.06
2026-09-02T0705Z,team_rayo-vallecano,200,0.08
2026-09-02T0705Z,team_real-madrid,200,0.05
2026-09-02T0705Z,team_real-sociedad,200,0.06
2026-09-02T0705Z,team_sevilla,200,0.06
2026-09-02T0705Z,team_valencia,200,0.06
2026-09-02T0705Z,team_villarreal,200,0.06
2026-09-02T0705Z,af_alaves,200,0.16
2026-09-02T0705Z,af_athletic,200,0.11
2026-09-02T0705Z,af_atletico,200,0.03
2026-09-02T0705Z,af_barcelona,200,0.03
2026-09-02T0705Z,af_betis,200,0.02
2026-09-02T0705Z,af_celta,200,0.03
2026-09-02T0705Z,af_deportivo,200,0.02
2026-09-02T0705Z,af_elche,200,0.32
2026-09-02T0705Z,af_espanyol,200,0.09
2026-09-02T0705Z,af_getafe,200,0.03
2026-09-02T0705Z,af_levante,200,0.03
2026-09-02T0705Z,af_malaga,200,0.10
2026-09-02T0705Z,af_osasuna,200,0.12
2026-09-02T0705Z,af_racing,200,0.05
2026-09-02T0705Z,af_rayo-vallecano,200,0.03
2026-09-02T0705Z,af_real-madrid,200,0.03
2026-09-02T0705Z,af_real-sociedad,200,0.20
2026-09-02T0705Z,af_sevilla,200,0.03
2026-09-02T0705Z,af_valencia,200,0.10
2026-09-02T0705Z,af_villarreal,200,0.07
2026-09-02T0705Z,af_fixtures,200,0.05
2026-09-02T0705Z,elo,200,0.32
2026-09-02T0705Z,fd_2627,200,0.19
2026-09-02T0705Z,understat_2026,200,0.47
2026-09-02T0705Z,calendario,200,0.14
2026-09-02T0705Z,api_leagues,200,0.21
2026-09-02T0705Z,api_market,200,0.23
2026-09-02T0705Z,api_teams,200,0.60
2026-09-02T0705Z,api_lineup_38,200,0.17
2026-09-02T0705Z,api_activity_0,200,0.13
2026-09-02T0705Z,api_activity_1,200,0.12
2026-09-02T0705Z,api_offer_24338723,200,0.12
2026-09-02T0705Z,api_offer_24338726,200,0.13
2026-09-02T0705Z,api_offer_24338731,200,0.12
2026-09-02T0705Z,api_offer_24338734,200,0.13
2026-09-02T0705Z,api_offer_30254398,200,0.12
2026-09-02T0705Z,api_offer_30254399,200,0.14
2026-09-02T0705Z,api_offer_32308191,200,0.14
2026-09-02T0705Z,api_offer_37280098,200,0.13
2026-09-02T0705Z,api_offer_44068749,200,0.13
2026-09-02T0705Z,api_offer_47459928,200,0.13
2026-09-02T0705Z,api_offer_53456147,200,0.12
2026-09-02T0705Z,api_offer_53456148,200,0.19
2026-09-02T0705Z,api_offer_53456149,200,0.13
2026-09-02T0705Z,api_player_3129,200,0.13
2026-09-02T0943Z,market,200,0.17
2026-09-02T0943Z,points,200,0.08
2026-09-02T0943Z,fd_2627,200,0.29
2026-09-02T0943Z,understat_2026,200,0.47
2026-09-02T0943Z,api_leagues,200,0.18
2026-09-02T0943Z,api_market,200,0.22
2026-09-02T0943Z,api_teams,200,0.55
2026-09-02T0943Z,api_lineup_38,200,0.18
2026-09-02T0943Z,api_activity_0,200,0.12
2026-09-02T0943Z,api_activity_1,200,0.11
2026-09-02T0943Z,api_offer_24338723,200,0.14
2026-09-02T0943Z,api_offer_24338726,200,0.12
2026-09-02T0943Z,api_offer_24338731,200,0.14
2026-09-02T0943Z,api_offer_24338734,200,0.11
2026-09-02T0943Z,api_offer_30254398,200,0.12
2026-09-02T0943Z,api_offer_30254399,200,0.12
2026-09-02T0943Z,api_offer_32308191,200,0.14
2026-09-02T0943Z,api_offer_37280098,200,0.12
2026-09-02T0943Z,api_offer_44068749,200,0.14
2026-09-02T0943Z,api_offer_47459928,200,0.12
2026-09-02T0943Z,api_offer_53456147,200,0.12
2026-09-02T0943Z,api_offer_53456148,200,0.13
2026-09-02T0943Z,api_offer_53456149,200,0.14
2026-09-02T1058Z,market,200,0.19
2026-09-02T1058Z,points,200,0.06
2026-09-02T1058Z,fd_2627,200,0.23
2026-09-02T1058Z,understat_2026,200,0.46
2026-09-02T1058Z,api_leagues,200,0.17
2026-09-02T1058Z,api_market,200,0.21
2026-09-02T1058Z,api_teams,200,0.53
2026-09-02T1058Z,api_lineup_38,200,0.14
2026-09-02T1058Z,api_activity_0,200,0.12
2026-09-02T1058Z,api_activity_1,200,0.12
2026-09-02T1058Z,api_offer_24338723,200,0.12
2026-09-02T1058Z,api_offer_24338726,200,0.13
2026-09-02T1058Z,api_offer_24338731,200,0.12
2026-09-02T1058Z,api_offer_24338734,200,0.11
2026-09-02T1058Z,api_offer_30254398,200,0.13
2026-09-02T1058Z,api_offer_30254399,200,0.15
2026-09-02T1058Z,api_offer_32308191,200,0.13
2026-09-02T1058Z,api_offer_37280098,200,0.12
2026-09-02T1058Z,api_offer_44068749,200,0.14
2026-09-02T1058Z,api_offer_47459928,200,0.11
2026-09-02T1058Z,api_offer_53456147,200,0.11
2026-09-02T1058Z,api_offer_53456148,200,0.13
2026-09-02T1058Z,api_offer_53456149,200,0.13
2026-09-02T1429Z,market,200,0.17
2026-09-02T1429Z,points,200,0.07
2026-09-02T1429Z,team_alaves,200,0.07
2026-09-02T1429Z,team_athletic,200,0.07
2026-09-02T1429Z,team_atletico,200,0.06
2026-09-02T1429Z,team_barcelona,200,0.06
2026-09-02T1429Z,team_betis,200,0.08
2026-09-02T1429Z,team_celta,200,0.54
2026-09-02T1429Z,team_deportivo,200,0.48
2026-09-02T1429Z,team_elche,200,0.06
2026-09-02T1429Z,team_espanyol,200,0.06
2026-09-02T1429Z,team_getafe,200,0.05
2026-09-02T1429Z,team_levante,200,0.07
2026-09-02T1429Z,team_malaga,200,0.05
2026-09-02T1429Z,team_osasuna,200,0.08
2026-09-02T1429Z,team_racing,200,0.05
2026-09-02T1429Z,team_rayo-vallecano,200,0.06
2026-09-02T1429Z,team_real-madrid,200,0.06
2026-09-02T1429Z,team_real-sociedad,200,0.05
2026-09-02T1429Z,team_sevilla,200,0.05
2026-09-02T1429Z,team_valencia,200,0.06
2026-09-02T1429Z,team_villarreal,200,0.09
2026-09-02T1429Z,af_alaves,200,0.13
2026-09-02T1429Z,af_athletic,200,0.03
2026-09-02T1429Z,af_atletico,200,0.05
2026-09-02T1429Z,af_barcelona,200,0.03
2026-09-02T1429Z,af_betis,200,0.04
2026-09-02T1429Z,af_celta,200,0.03
2026-09-02T1429Z,af_deportivo,200,0.03
2026-09-02T1429Z,af_elche,200,0.03
2026-09-02T1429Z,af_espanyol,200,0.02
2026-09-02T1429Z,af_getafe,200,0.04
2026-09-02T1429Z,af_levante,200,0.04
2026-09-02T1429Z,af_malaga,200,0.02
2026-09-02T1429Z,af_osasuna,200,0.03
2026-09-02T1429Z,af_racing,200,0.04
2026-09-02T1429Z,af_rayo-vallecano,200,0.03
2026-09-02T1429Z,af_real-madrid,200,0.03
2026-09-02T1429Z,af_real-sociedad,200,0.02
2026-09-02T1429Z,af_sevilla,200,0.03
2026-09-02T1429Z,af_valencia,200,0.03
2026-09-02T1429Z,af_villarreal,200,0.03
2026-09-02T1429Z,fd_2627,200,0.18
2026-09-02T1429Z,understat_2026,200,0.50
2026-09-02T1429Z,api_leagues,200,0.20
2026-09-02T1429Z,api_market,200,0.23
2026-09-02T1429Z,api_teams,200,0.62
2026-09-02T1429Z,api_lineup_38,200,0.17
2026-09-02T1429Z,api_activity_0,200,0.12
2026-09-02T1429Z,api_activity_1,200,0.12
2026-09-02T1429Z,api_offer_24338723,200,0.14
2026-09-02T1429Z,api_offer_24338726,200,0.13
2026-09-02T1429Z,api_offer_24338731,200,0.14
2026-09-02T1429Z,api_offer_24338734,200,0.13
2026-09-02T1429Z,api_offer_30254398,200,0.21
2026-09-02T1429Z,api_offer_30254399,200,0.13
2026-09-02T1429Z,api_offer_32308191,200,0.14
2026-09-02T1429Z,api_offer_37280098,200,0.13
2026-09-02T1429Z,api_offer_44068749,200,0.15
2026-09-02T1429Z,api_offer_47459928,200,0.12
2026-09-02T1429Z,api_offer_53456147,200,0.12
2026-09-02T1429Z,api_offer_53456148,200,0.14
2026-09-02T1429Z,api_offer_53456149,200,0.13
2026-09-02T1508Z,market,200,0.17
2026-09-02T1508Z,points,200,0.07
2026-09-02T1508Z,fd_2627,200,0.34
2026-09-02T1508Z,understat_2026,200,0.55
2026-09-02T1508Z,api_leagues,200,0.24
2026-09-02T1508Z,api_market,200,0.21
2026-09-02T1508Z,api_teams,200,0.62
2026-09-02T1508Z,api_lineup_38,200,0.14
2026-09-02T1508Z,api_activity_0,200,0.12
2026-09-02T1508Z,api_activity_1,200,0.13
2026-09-02T1508Z,api_offer_24338723,200,0.13
2026-09-02T1508Z,api_offer_24338726,200,0.14
2026-09-02T1508Z,api_offer_24338731,200,0.13
2026-09-02T1508Z,api_offer_24338734,200,0.14
2026-09-02T1508Z,api_offer_30254398,200,0.13
2026-09-02T1508Z,api_offer_30254399,200,0.13
2026-09-02T1508Z,api_offer_32308191,200,0.12
2026-09-02T1508Z,api_offer_37280098,200,0.12
2026-09-02T1508Z,api_offer_44068749,200,0.12
2026-09-02T1508Z,api_offer_47459928,200,0.13
2026-09-02T1508Z,api_offer_53456147,200,0.13
2026-09-02T1508Z,api_offer_53456148,200,0.14
2026-09-02T1508Z,api_offer_53456149,200,0.13
2026-09-02T1626Z,market,200,0.16
2026-09-02T1626Z,points,200,0.10
2026-09-02T1626Z,fd_2627,200,0.25
2026-09-02T1626Z,understat_2026,200,0.69
2026-09-02T1626Z,api_leagues,200,0.18
2026-09-02T1626Z,api_market,200,0.20
2026-09-02T1626Z,api_teams,200,0.53
2026-09-02T1626Z,api_lineup_38,200,0.17
2026-09-02T1626Z,api_activity_0,200,0.11
2026-09-02T1626Z,api_activity_1,200,0.13
2026-09-02T1626Z,api_offer_24338723,200,0.11
2026-09-02T1626Z,api_offer_24338726,200,0.13
2026-09-02T1626Z,api_offer_24338731,200,0.11
2026-09-02T1626Z,api_offer_24338734,200,0.11
2026-09-02T1626Z,api_offer_30254398,200,0.12
2026-09-02T1626Z,api_offer_30254399,200,0.12
2026-09-02T1626Z,api_offer_32308191,200,0.11
2026-09-02T1626Z,api_offer_37280098,200,0.12
2026-09-02T1626Z,api_offer_44068749,200,0.13
2026-09-02T1626Z,api_offer_47459928,200,0.11
2026-09-02T1626Z,api_offer_53456147,200,0.12
2026-09-02T1626Z,api_offer_53456148,200,0.11
2026-09-02T1626Z,api_offer_53456149,200,0.11
2026-09-02T1634Z,market,200,0.16
2026-09-02T1634Z,points,200,0.06
2026-09-02T1634Z,fd_2627,200,0.17
2026-09-02T1634Z,understat_2026,200,0.46
2026-09-02T1634Z,api_leagues,200,0.24
2026-09-02T1634Z,api_market,200,0.21
2026-09-02T1634Z,api_teams,200,0.51
2026-09-02T1634Z,api_lineup_38,200,0.16
2026-09-02T1634Z,api_activity_0,200,0.12
2026-09-02T1634Z,api_activity_1,200,0.12
2026-09-02T1634Z,api_offer_24338723,200,0.11
2026-09-02T1634Z,api_offer_24338726,200,0.13
2026-09-02T1634Z,api_offer_24338731,200,0.13
2026-09-02T1634Z,api_offer_24338734,200,0.13
2026-09-02T1634Z,api_offer_30254398,200,0.12
2026-09-02T1634Z,api_offer_30254399,200,0.12
2026-09-02T1634Z,api_offer_32308191,200,0.12
2026-09-02T1634Z,api_offer_37280098,200,0.11
2026-09-02T1634Z,api_offer_44068749,200,0.12
2026-09-02T1634Z,api_offer_47459928,200,0.11
2026-09-02T1634Z,api_offer_53456147,200,0.11
2026-09-02T1634Z,api_offer_53456148,200,0.12
2026-09-02T1634Z,api_offer_53456149,200,0.12
2026-09-02T1824Z,market,200,0.17
2026-09-02T1824Z,points,200,0.06
2026-09-02T1824Z,fd_2627,200,0.18
2026-09-02T1824Z,understat_2026,200,0.48
2026-09-02T1824Z,api_leagues,200,0.21
2026-09-02T1824Z,api_market,200,0.21
2026-09-02T1824Z,api_teams,200,0.58
2026-09-02T1824Z,api_lineup_38,200,0.17
2026-09-02T1824Z,api_activity_0,200,0.11
2026-09-02T1824Z,api_activity_1,200,0.12
2026-09-02T1824Z,api_offer_24338723,200,0.13
2026-09-02T1824Z,api_offer_24338726,200,0.13
2026-09-02T1824Z,api_offer_24338731,200,0.12
2026-09-02T1824Z,api_offer_24338734,200,0.11
2026-09-02T1824Z,api_offer_30254398,200,0.14
2026-09-02T1824Z,api_offer_30254399,200,0.12
2026-09-02T1824Z,api_offer_32308191,200,0.12
2026-09-02T1824Z,api_offer_37280098,200,0.12
2026-09-02T1824Z,api_offer_44068749,200,0.13
2026-09-02T1824Z,api_offer_47459928,200,0.12
2026-09-02T1824Z,api_offer_53456147,200,0.11
2026-09-02T1824Z,api_offer_53456148,200,0.11
2026-09-02T1824Z,api_offer_53456149,200,0.12
2026-09-02T2243Z,market,200,0.46
2026-09-02T2243Z,points,200,0.12
2026-09-02T2243Z,team_alaves,200,0.14
2026-09-02T2243Z,team_athletic,200,0.13
2026-09-02T2243Z,team_atletico,200,0.12
2026-09-02T2243Z,team_barcelona,200,0.15
2026-09-02T2243Z,team_betis,200,0.48
2026-09-02T2243Z,team_celta,200,0.14
2026-09-02T2243Z,team_deportivo,200,0.08
2026-09-02T2243Z,team_elche,200,0.05
2026-09-02T2243Z,team_espanyol,200,0.12
2026-09-02T2243Z,team_getafe,200,0.14
2026-09-02T2243Z,team_levante,200,0.05
2026-09-02T2243Z,team_malaga,200,0.09
2026-09-02T2243Z,team_osasuna,200,0.08
2026-09-02T2243Z,team_racing,200,0.12
2026-09-02T2243Z,team_rayo-vallecano,200,0.08
2026-09-02T2243Z,team_real-madrid,200,0.11
2026-09-02T2243Z,team_real-sociedad,200,0.06
2026-09-02T2243Z,team_sevilla,200,0.06
2026-09-02T2243Z,team_valencia,200,0.06
2026-09-02T2243Z,team_villarreal,200,0.09
2026-09-02T2243Z,af_alaves,200,0.22
2026-09-02T2243Z,af_athletic,200,0.03
2026-09-02T2243Z,af_atletico,200,0.03
2026-09-02T2243Z,af_barcelona,200,0.02
2026-09-02T2243Z,af_betis,200,0.06
2026-09-02T2243Z,af_celta,200,0.06
2026-09-02T2243Z,af_deportivo,200,0.03
2026-09-02T2243Z,af_elche,200,0.03
2026-09-02T2243Z,af_espanyol,200,0.05
2026-09-02T2243Z,af_getafe,200,0.03
2026-09-02T2243Z,af_levante,200,0.06
2026-09-02T2243Z,af_malaga,200,0.08
2026-09-02T2243Z,af_osasuna,200,0.05
2026-09-02T2243Z,af_racing,200,0.03
2026-09-02T2243Z,af_rayo-vallecano,200,0.06
2026-09-02T2243Z,af_real-madrid,200,0.03
2026-09-02T2243Z,af_real-sociedad,200,0.12
2026-09-02T2243Z,af_sevilla,200,0.03
2026-09-02T2243Z,af_valencia,200,0.04
2026-09-02T2243Z,af_villarreal,200,0.08
2026-09-02T2243Z,fd_2627,200,0.22
2026-09-02T2243Z,understat_2026,200,0.57
2026-09-02T2243Z,api_leagues,200,0.19
2026-09-02T2243Z,api_market,200,0.31
2026-09-02T2243Z,api_teams,200,0.51
2026-09-02T2243Z,api_lineup_38,200,0.20
2026-09-02T2243Z,api_activity_0,200,0.12
2026-09-02T2243Z,api_activity_1,200,0.12
2026-09-02T2243Z,api_offer_24338723,200,0.11
2026-09-02T2243Z,api_offer_24338726,200,0.11
2026-09-02T2243Z,api_offer_24338731,200,0.12
2026-09-02T2243Z,api_offer_24338734,200,0.14
2026-09-02T2243Z,api_offer_30254398,200,0.12
2026-09-02T2243Z,api_offer_30254399,200,0.11
2026-09-02T2243Z,api_offer_32308191,200,0.12
2026-09-02T2243Z,api_offer_37280098,200,0.11
2026-09-02T2243Z,api_offer_44068749,200,0.15
2026-09-02T2243Z,api_offer_47459928,200,0.13
2026-09-02T2243Z,api_offer_53456147,200,0.11
2026-09-02T2243Z,api_offer_53456148,200,0.12
2026-09-02T2243Z,api_offer_53456149,200,0.11
2026-09-02T2243Z,api_player_2596,200,0.10
2026-09-03T1034Z,market,200,0.21
2026-09-03T1034Z,points,200,0.14
2026-09-03T1034Z,team_alaves,200,0.28
2026-09-03T1034Z,team_athletic,200,0.19
2026-09-03T1034Z,team_atletico,200,0.14
2026-09-03T1034Z,team_barcelona,200,0.13
2026-09-03T1034Z,team_betis,200,0.13
2026-09-03T1034Z,team_celta,200,0.14
2026-09-03T1034Z,team_deportivo,200,0.12
2026-09-03T1034Z,team_elche,200,0.11
2026-09-03T1034Z,team_espanyol,200,0.10
2026-09-03T1034Z,team_getafe,200,0.09
2026-09-03T1034Z,team_levante,200,0.09
2026-09-03T1034Z,team_malaga,200,0.10
2026-09-03T1034Z,team_osasuna,200,0.11
2026-09-03T1034Z,team_racing,200,0.28
2026-09-03T1034Z,team_rayo-vallecano,200,0.08
2026-09-03T1034Z,team_real-madrid,200,0.08
2026-09-03T1034Z,team_real-sociedad,200,0.09
2026-09-03T1034Z,team_sevilla,200,0.07
2026-09-03T1034Z,team_valencia,200,0.10
2026-09-03T1034Z,team_villarreal,200,0.09
2026-09-03T1034Z,af_alaves,200,0.13
2026-09-03T1034Z,af_athletic,200,0.03
2026-09-03T1034Z,af_atletico,200,0.02
2026-09-03T1034Z,af_barcelona,200,0.02
2026-09-03T1034Z,af_betis,200,0.02
2026-09-03T1034Z,af_celta,200,0.02
2026-09-03T1034Z,af_deportivo,200,0.04
2026-09-03T1034Z,af_elche,200,0.02
2026-09-03T1034Z,af_espanyol,200,0.02
2026-09-03T1034Z,af_getafe,200,0.02
2026-09-03T1034Z,af_levante,200,0.02
2026-09-03T1034Z,af_malaga,200,0.04
2026-09-03T1034Z,af_osasuna,200,0.03
2026-09-03T1034Z,af_racing,200,0.02
2026-09-03T1034Z,af_rayo-vallecano,200,0.03
2026-09-03T1034Z,af_real-madrid,200,0.04
2026-09-03T1034Z,af_real-sociedad,200,0.02
2026-09-03T1034Z,af_sevilla,200,0.02
2026-09-03T1034Z,af_valencia,200,0.02
2026-09-03T1034Z,af_villarreal,200,0.02
2026-09-03T1034Z,af_fixtures,200,0.02
2026-09-03T1034Z,elo,200,0.15
2026-09-03T1034Z,fd_2627,200,0.18
2026-09-03T1034Z,understat_2026,200,0.48
2026-09-03T1034Z,calendario,200,0.10
2026-09-03T1034Z,api_leagues,200,0.17
2026-09-03T1034Z,api_market,200,0.28
2026-09-03T1034Z,api_teams,200,0.58
2026-09-03T1034Z,api_lineup_38,200,0.16
2026-09-03T1034Z,api_activity_0,200,0.11
2026-09-03T1034Z,api_activity_1,200,0.11
2026-09-03T1034Z,api_offer_24338723,200,0.13
2026-09-03T1034Z,api_offer_24338726,200,0.11
2026-09-03T1034Z,api_offer_24338731,200,0.13
2026-09-03T1034Z,api_offer_24338734,200,0.11
2026-09-03T1034Z,api_offer_30254398,200,0.12
2026-09-03T1034Z,api_offer_30254399,200,0.12
2026-09-03T1034Z,api_offer_32308191,200,0.11
2026-09-03T1034Z,api_offer_37280098,200,0.11
2026-09-03T1034Z,api_offer_44068749,200,0.11
2026-09-03T1034Z,api_offer_47459928,200,0.10
2026-09-03T1034Z,api_offer_53456147,200,0.12
2026-09-03T1034Z,api_offer_53456148,200,0.11
2026-09-03T1034Z,api_offer_53456149,200,0.12
2026-09-03T1901Z,market,200,0.22
2026-09-03T1901Z,points,200,0.10
2026-09-03T1901Z,team_alaves,200,0.06
2026-09-03T1901Z,team_athletic,200,0.08
2026-09-03T1901Z,team_atletico,200,0.06
2026-09-03T1901Z,team_barcelona,200,0.06
2026-09-03T1901Z,team_betis,200,0.07
2026-09-03T1901Z,team_celta,200,0.07
2026-09-03T1901Z,team_deportivo,200,0.07
2026-09-03T1901Z,team_elche,200,0.08
2026-09-03T1901Z,team_espanyol,200,0.07
2026-09-03T1901Z,team_getafe,200,0.05
2026-09-03T1901Z,team_levante,200,0.06
2026-09-03T1901Z,team_malaga,200,0.07
2026-09-03T1901Z,team_osasuna,200,0.05
2026-09-03T1901Z,team_racing,200,0.06
2026-09-03T1901Z,team_rayo-vallecano,200,0.09
2026-09-03T1901Z,team_real-madrid,200,0.09
2026-09-03T1901Z,team_real-sociedad,200,0.05
2026-09-03T1901Z,team_sevilla,200,0.06
2026-09-03T1901Z,team_valencia,200,0.09
2026-09-03T1901Z,team_villarreal,200,0.06
2026-09-03T1901Z,af_alaves,200,0.10
2026-09-03T1901Z,af_athletic,200,0.03
2026-09-03T1901Z,af_atletico,200,0.02
2026-09-03T1901Z,af_barcelona,200,0.02
2026-09-03T1901Z,af_betis,200,0.02
2026-09-03T1901Z,af_celta,200,0.02
2026-09-03T1901Z,af_deportivo,200,0.03
2026-09-03T1901Z,af_elche,200,0.02
2026-09-03T1901Z,af_espanyol,200,0.02
2026-09-03T1901Z,af_getafe,200,0.02
2026-09-03T1901Z,af_levante,200,0.03
2026-09-03T1901Z,af_malaga,200,0.03
2026-09-03T1901Z,af_osasuna,200,0.03
2026-09-03T1901Z,af_racing,200,0.02
2026-09-03T1901Z,af_rayo-vallecano,200,0.02
2026-09-03T1901Z,af_real-madrid,200,0.03
2026-09-03T1901Z,af_real-sociedad,200,0.03
2026-09-03T1901Z,af_sevilla,200,0.02
2026-09-03T1901Z,af_valencia,200,0.02
2026-09-03T1901Z,af_villarreal,200,0.02
2026-09-03T1901Z,fd_2627,200,0.27
2026-09-03T1901Z,understat_2026,200,0.48
2026-09-03T1901Z,api_leagues,200,0.18
2026-09-03T1901Z,api_market,200,0.29
2026-09-03T1901Z,api_teams,200,0.44
2026-09-03T1901Z,api_lineup_38,200,0.17
2026-09-03T1901Z,api_activity_0,200,0.13
2026-09-03T1901Z,api_activity_1,200,0.15
2026-09-03T1901Z,api_offer_24338723,200,0.11
2026-09-03T1901Z,api_offer_24338726,200,0.13
2026-09-03T1901Z,api_offer_24338731,200,0.12
2026-09-03T1901Z,api_offer_24338734,200,0.13
2026-09-03T1901Z,api_offer_30254398,200,0.12
2026-09-03T1901Z,api_offer_30254399,200,0.13
2026-09-03T1901Z,api_offer_32308191,200,0.13
2026-09-03T1901Z,api_offer_37280098,200,0.12
2026-09-03T1901Z,api_offer_44068749,200,0.13
2026-09-03T1901Z,api_offer_47459928,200,0.16
2026-09-03T1901Z,api_offer_53456147,200,0.11
2026-09-03T1901Z,api_offer_53456148,200,0.16
2026-09-03T1901Z,api_offer_53456149,200,0.12
2026-09-03T1916Z,market,200,0.17
2026-09-03T1916Z,points,200,0.07
2026-09-03T1916Z,fd_2627,200,0.18
2026-09-03T1916Z,understat_2026,200,0.45
2026-09-03T1916Z,api_leagues,200,0.20
2026-09-03T1916Z,api_market,200,0.25
2026-09-03T1916Z,api_teams,200,0.44
2026-09-03T1916Z,api_lineup_38,200,0.18
2026-09-03T1916Z,api_activity_0,200,0.11
2026-09-03T1916Z,api_activity_1,200,0.12
2026-09-03T1916Z,api_offer_24338723,200,0.12
2026-09-03T1916Z,api_offer_24338726,200,0.13
2026-09-03T1916Z,api_offer_24338731,200,0.15
2026-09-03T1916Z,api_offer_24338734,200,0.12
2026-09-03T1916Z,api_offer_30254398,200,0.11
2026-09-03T1916Z,api_offer_30254399,200,0.12
2026-09-03T1916Z,api_offer_32308191,200,0.12
2026-09-03T1916Z,api_offer_37280098,200,0.11
2026-09-03T1916Z,api_offer_44068749,200,0.12
2026-09-03T1916Z,api_offer_47459928,200,0.12
2026-09-03T1916Z,api_offer_53456147,200,0.12
2026-09-03T1916Z,api_offer_53456148,200,0.13
2026-09-03T1916Z,api_offer_53456149,200,0.14
2026-09-03T2206Z,market,200,0.21
2026-09-03T2206Z,points,200,0.08
2026-09-03T2206Z,fd_2627,200,0.18
2026-09-03T2206Z,understat_2026,200,0.55
2026-09-03T2206Z,api_leagues,200,0.18
2026-09-03T2206Z,api_market,200,0.33
2026-09-03T2206Z,api_teams,200,0.55
