observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-11T1526Z,futbolfantasy,real-sociedad,Pablo Marín,pablo-marin,sub,30,doubt,Lesión en los isquiotibiales Desde 14/07 (28 días) Disponible para la jornada 2
2026-08-11T1526Z,futbolfantasy,real-sociedad,Jon Gorrotxategi,jon-gorrotxategi,sub,30,doubt,Pubalgia Desde 16/05 (87 días) Duda para la jornada 2
2026-08-11T1526Z,futbolfantasy,real-sociedad,Arsen Zakharyan,arsen-zakharyan,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Luken Beitia,luken-beitia,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Aihen Muñoz,aihen-munoz,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Job Ochieng,job-ochieng,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Kazunari Kita,laliga-26-27,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Jon Pacheco,jon-pacheco,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Unai Marrero,unai-marrero,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Jon Balda,jon-balda,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Mikel Goti,mikel-goti,sub,0,doubt,Molestias en el tobillo Desde 28/07 (14 días) Disponible para la jornada 2
2026-08-11T1526Z,futbolfantasy,real-sociedad,Javi López,javi-lopez-1,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Iñaki Rupérez,inaki-ruperez,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Jon Karrikaburu,jon-karrikaburu,sub,0,doubt,Molestias en el pubis Desde 31/07 (11 días) Disponible para la jornada 2
2026-08-11T1526Z,futbolfantasy,real-sociedad,Álvaro Odriozola,alvaro-odriozola,sub,0,injured,Rotura de lig. cruzado anterior Desde 21/02 (171 días) Baja hasta octubre
2026-08-11T1526Z,futbolfantasy,sevilla,Gabriel Suazo,gabriel-suazo,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Miguel Sierra,miguel-sierra,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Isaac Romero,isaac-romero,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Nico Guillén,nico-guillen,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Juan Iglesias,juan-iglesias,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Jon Guridi,jon-guridi,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Kike Salas,kike-salas,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Odysseas Vlachodimos,odysseas-vlachodimos,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Rubén Vargas,ruben-vargas,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Lucien Agoume,lucien-agoume,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Arouna Sangante,arouna-sangante,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Peque,peque,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Andrés Castrín,andres-castrin,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Joaquín Oso,joaquin-oso,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,José Ángel Carmona,jose-ngel-carmona,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Julio Díaz,julio-diaz,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Manu Bueno,manu-bueno,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Robbie Ure,robbie-ure,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Marcão,marcao,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Fran González,fran-gonzalez-2,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Chidera Ejuke,chidera-ejuke,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Alfonso González,alfonso-gonzalez,sub,0,doubt,Lesión en el cuádriceps Desde 06/07 (36 días) Baja hasta mediados de agosto
2026-08-11T1526Z,futbolfantasy,sevilla,Adrià Pedrosa,adria-pedrosa,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Federico Gattoni,federico-gattoni,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,sevilla,Fábio Cardoso,fabio-cardoso,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Stole Dimitrievski,stole-dimitrievski,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Guido Rodríguez,guido-rodriguez,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Jesús Vázquez,jesus-vazquez-1,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,valencia,José Gayà,jose-gaya,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Justin de Haas,justin-de-haas,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Hugo Duro,hugo-duro,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Pepelu,pepelu,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Filip Ugrinic,filip-ugrinic,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Ryunosuke Sato,ryunosuke-sato,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Javi Guerra,javi-guerra-1,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,valencia,César Tárrega,cesar-tarrega,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Aliou Dieng,aliou-dieng,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Dimitri Foulquier,dimitri-foulquier,sub,50,doubt,Sometido a artroscopia en la rodilla Desde 07/02 (185 días) Disponible para la jornada 2
2026-08-11T1526Z,futbolfantasy,valencia,Umar Sadiq,umar-sadiq,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Arnaut Danjuma,arnaut-danjuma,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Mouctar Diakhaby,mouctar-diakhaby,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,valencia,André Almeida,andre-almeida-1,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Luis Rioja,luis-rioja,sub,20,doubt,Lesión en el cuádriceps Desde 04/08 (7 días) Duda para la jornada 2
2026-08-11T1526Z,futbolfantasy,valencia,Rubén Iranzo,ruben-iranzo,sub,10,doubt,Contusión Desde 24/07 (18 días) Disponible para la jornada 2
2026-08-11T1526Z,futbolfantasy,valencia,Iker Córdoba,iker-cordoba,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Daniel Raba,daniel-raba,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Cristian Rivero,cristian-rivero,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,valencia,Alberto Mari,alberto-mari,sub,0,doubt,Lesión en el bíceps femoral Desde 01/03 (163 días) Duda para la jornada 2
2026-08-11T1526Z,futbolfantasy,valencia,Sergi Canós,sergi-canos,sub,0,injured,Rotura de lig. cruzado anterior Desde 13/05 (90 días) Baja hasta diciembre
2026-08-11T1526Z,futbolfantasy,valencia,José Manuel Copete,jose-manuel-copete,sub,0,injured,Rotura de menisco Desde 25/02 (167 días) Baja hasta octubre
2026-08-11T1526Z,futbolfantasy,valencia,Diego López,diego-lopez-1,sub,0,injured,Rotura de lig. cruzado anterior Desde 23/05 (80 días) Baja hasta diciembre
2026-08-11T1526Z,futbolfantasy,villarreal,Pape Gueye,pape-gueye,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Georges Mikautadze,georges-mikautadze,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Santiago Mouriño,santiago-mourino,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Luiz Junior,luiz-junior,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Alberto Moleiro,alberto-moleiro,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Nicolas Pépé,nicolas-pepe,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Gerard Moreno,gerard-moreno,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Santi Comesaña,santi-comesana,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Juan Foyth,juan-foyth,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Renato Veiga,renato-veiga,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Carlos Romero,carlos-romero,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Pau Navarro,pau-navarro,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Ayoze Pérez,ayoze-perez,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Péter Gulácsi,peter-gulacsi,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Carlos Macià,carlos-macia,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Tajon Buchanan,tajon-buchanan,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Alex Freeman,alex-freeman,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Tani Oluwaseyi,tani-oluwaseyi,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Sergi Cardona,sergi-cardona,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Logan Costa,logan-costa,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Alassane Diatta,alassane-diatta,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Ilias Akhomach,ilias-akhomach,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Willy Kambwala,willy-kambwala,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,villarreal,Thiago Fernández,thiago-fernandez,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Carles Aleñá,carles-alena,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Ángel Pérez,angel-perez-1,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Ville Koski,ville-koski,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Nahuel Tenaglia,nahuel-tenaglia,starter,90,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Youssef Enríquez,youssef-enriquez,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Antonio Blanco,antonio-blanco,starter,90,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Pablo Ibáñez,pablo-ibanez,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Antonio Sivera,antonio-sivera,starter,95,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Toni Martinez,antonio-martinez,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Lucas Boyé,lucas-boye,starter,50,doubt,Molestias sin determinar Desde 07/08 (4 días) Duda para la jornada 1
2026-08-11T1535Z,futbolfantasy,alaves,Jonny Castro,jonny-castro,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Denis Suárez,denis-suarez,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Abde Rebbach,abde-rebbach,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Nicolás Valentini,nicolas-valentini,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Mikel Rodriguez,mikel-rodriguez,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Aitor Mañas,aitor-manas,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Xanet Oláiz,xanet-olaiz,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Miguel Rodríguez,miguel-rodriguez-1,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Ander Guevara,ander-guevara,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Hugo Novoa,hugo-novoa,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Mariano Díaz,mariano-diaz,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Carlos Benavidez,carlos-benavidez,sub,10,doubt,Lesión de rodilla Desde 18/07 (24 días) Duda para la jornada 1
2026-08-11T1535Z,futbolfantasy,alaves,Jesús Owono,jesus-owono,sub,5,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Selu Diallo,selu-diallo,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Moussa Diarra,moussa-diarra-1,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Nikola Maras,nikola-maras,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Adrián Rodríguez,adrian-rodriguez,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,alaves,Facundo Garcés,facundo-garces,sub,0,unavailable,
2026-08-11T1535Z,futbolfantasy,athletic,Yeray Álvarez,yeray-alvarez,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Jesús Areso,jesus-areso,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Unai Simón,unai-simon,starter,90,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Aitor Paredes,aitor-paredes,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Gorka Guruzeta,gorka-guruzeta,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Iñaki Williams,inaki-williams,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Íñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Nico Williams,nico-williams,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Yuri Berchiche,yuri-berchiche,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Oihan Sancet,oihan-sancet,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Mikel Jauregizar,mikel-jauregizar,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Robert Navarro,robert-navarro,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Peio Canales,peio-canales,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Hugo Rincón,hugo-rincon,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Beñat Prados,benat-prados,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Álex Berenguer,alex-berenguer,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Adama Boiro,adama-boiro,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Dani Vivian,dani-vivian,sub,30,doubt,Lesión en el aductor Desde 16/07 (26 días) Duda para la jornada 2
2026-08-11T1535Z,futbolfantasy,athletic,Aymeric Laporte,aymeric-laporte,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Alejandro Rego,alejandro-rego,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Beñat Gerenabarrena,benat-gerenabarrena,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Selton Sánchez,selton-sanchez,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Nico Serrano,nico-serrano,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Andoni Gorosabel,andoni-gorosabel,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Álvaro Djaló,lvaro-djalo,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Alex Padilla,alex-padilla,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Unai Vencedor,unai-vencedor,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Maroan Sannadi,maroan-sannadi,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,athletic,Unai Egiluz,unai-egiluz,sub,0,injured,Rotura de lig. cruzado anterior Desde 15/05 (88 días) Baja hasta enero 2027
2026-08-11T1535Z,futbolfantasy,atletico,Álex Baena,lex-baena,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Jan Oblak,jan-oblak,starter,90,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Álex Grimaldo,alex-grimaldo,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Alexander Sorloth,alexander-sorloth,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Ademola Lookman,ademola-lookman,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Giuliano Simeone,giuliano-simeone,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Morten Hjulmand,morten-hjulmand,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Pablo Barrios,pablo-barrios,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,atletico,David Hancko,david-hancko,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Marc Pubill,marc-pubill,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Marcos Llorente,marcos-llorente,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Julián Álvarez,julian-lvarez,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Rodrigo Mendoza,rodrigo-mendoza,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Robin Le Normand,robin-le-normand,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Koke Resurrección,koke-resurreccion,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Johnny Cardoso,johnny-cardoso,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Jorge Domínguez,jorge-dominguez,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Arnau Ortiz,arnau-ortiz,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Javier Boñar,javier-bonar,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Obed Vargas,obed-vargas,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,atletico,José María Giménez,jose-maria-gimenez,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Kang-In Lee,lee-kang-in,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Carlos Martín,carlos-martin,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Juan Musso,juan-musso,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Matteo Ruggeri,matteo-ruggeri,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Nahuel Molina,nahuel-molina,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,atletico,Thomas Lemar,thomas-lemar,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Marc Bernal,marc-bernal,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Joan Garcia,joan-garcia,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Lamine Yamal,lamine-yamal,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Fermín López,fermin-lopez,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Pau Cubarsí,pau-cubarsi,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Karim Adeyemi,karim-adeyemi,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Gerard Martín,gerard-martin,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Alejandro Balde,alejandro-balde,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Pedri González,pedri-gonzalez,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Eric Garcia,eric-garcia,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Raphinha,raphinha,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Jules Koundé,jules-kounde,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Pablo Gavi,pablo-gavi,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Anthony Gordon,anthony-gordon,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Dani Olmo,dani-olmo,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Xavi Espart,xavi-espart,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Andreas Christensen,andreas-christensen,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Ferrán Torres,ferran-torres,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Hamza Abdelkarim,hamza-abdelkarim,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Wojciech Szczesny,wojciech-szczesny,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Marc Casadó,marc-casado,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Héctor Fort,hector-fort,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,barcelona,Frenkie de Jong,frenkie-de-jong,sub,0,injured,Lesión de rodilla Desde 04/07 (38 días) Baja hasta octubre-noviembre
2026-08-11T1535Z,futbolfantasy,barcelona,Roony Bardghji,roony-bardghji,sub,0,injured,Rotura de lig. cruzado anterior Desde 10/08 (1 día) Baja hasta marzo
2026-08-11T1535Z,futbolfantasy,betis,Cucho Hernández,cucho-hernandez,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,betis,Pablo Fornals,pablo-fornals,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,betis,Héctor Bellerín,hector-bellerin,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,betis,Diego Javier Llorente,diego-javier-llorente,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,betis,Natan,natan,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,betis,Álvaro Valles,alvaro-valles,starter,95,ok,
2026-08-11T1535Z,futbolfantasy,betis,Marc Roca,marc-roca,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,betis,Isco Alarcón,isco-alarcon,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,betis,Antony,antony,starter,60,ok,
2026-08-11T1535Z,futbolfantasy,betis,Fran García,fran-garcia,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,betis,Rodrigo Riquelme,rodrigo-riquelme,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,betis,Facundo Bernal,facundo-bernal,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,betis,Nelson Deossa,nelson-deossa,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,betis,Pablo García,pablo-garcia-1,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,betis,Marc Bartra,marc-bartra,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,betis,Abde Ezzalzouli,abde-ezzalzouli,sub,30,doubt,Esguince de rodilla Desde 07/06 (65 días) Duda para la jornada 2
2026-08-11T1535Z,futbolfantasy,betis,Álvaro Fidalgo,lvaro-fidalgo,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,betis,Ángel Ortiz,ngel-ortiz,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,betis,Giovani Lo Celso,giovani-lo-celso,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,betis,Junior Firpo,junior-firpo,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,betis,Valentín Gómez,valentin-gomez,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,betis,José Antonio Morante,jose-antonio-morante,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,betis,Manu González,manu-gonzalez,sub,5,ok,
2026-08-11T1535Z,futbolfantasy,betis,Iker Losada,iker-losada,sub,0,ok,
2026-08-11T1535Z,futbolfantasy,betis,Gonzalo Petit,gonzalo-petit,sub,0,doubt,Lesión muscular en el muslo Desde 11/08 (1 día) Duda para la jornada 2
2026-08-11T1535Z,futbolfantasy,betis,Aitor Ruibal,aitor-ruibal,sub,0,injured,Operado del menisco Desde 14/05 (89 días) Baja hasta finales de agosto
2026-08-11T1535Z,futbolfantasy,betis,Diego Conde,diego-conde,sub,0,injured,Luxación de hombro Desde 25/07 (17 días) Baja confirmada para la jornada 2
2026-08-11T1535Z,futbolfantasy,celta,Carl Starfelt,carl-starfelt,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,celta,Sergio Carreira,sergio-carreira,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,celta,Ionut Radu,andrei-radu,starter,90,ok,
2026-08-11T1535Z,futbolfantasy,celta,Marcos Alonso,marcos-alonso,starter,90,ok,
2026-08-11T1535Z,futbolfantasy,celta,Aleix Febas,aleix-febas,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,celta,Javi Rodríguez,javi-rodriguez,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,celta,Javi Rueda,javi-rueda,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,celta,Miguel Román,miguel-roman,starter,70,ok,
2026-08-11T1535Z,futbolfantasy,celta,Williot Swedberg,williot-swedberg,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,celta,Hugo González,hugo-gonzalez,starter,50,ok,
2026-08-11T1535Z,futbolfantasy,celta,Ferran Jutglà,ferran-jutgla,starter,80,ok,
2026-08-11T1535Z,futbolfantasy,celta,Hugo Álvarez,hugo-lvarez-,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,celta,Ilaix Moriba,ilaix-moriba,sub,50,ok,
2026-08-11T1535Z,futbolfantasy,celta,Iago Aspas,iago-aspas,sub,40,ok,
2026-08-11T1535Z,futbolfantasy,celta,Javi Galán,javi-galan,sub,30,doubt,Lesión en el recto femoral Desde 21/07 (21 días) Duda para la jornada 1
2026-08-11T1535Z,futbolfantasy,celta,Yoel Lago,yoel-lago,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,celta,Álvaro Núñez,lvaro-nunez,sub,30,ok,
2026-08-11T1535Z,futbolfantasy,celta,Abdoulaye Faye,abdoulaye-faye,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,celta,Matías Vecino,matias-vecino,sub,20,doubt,Molestias en la rodilla Desde 06/08 (5 días) Duda para la jornada 1
2026-08-11T1535Z,futbolfantasy,celta,Manu Fernández,manu-fernandez-1,sub,20,ok,
2026-08-11T1535Z,futbolfantasy,celta,Jones El-Abdellaoui,jones-el-abdellaoui,sub,10,doubt,Indisposición Desde 05/08 (6 días) Disponible para la jornada 1
2026-08-11T1535Z,futbolfantasy,celta,Altay Bayindir,altay-bayindir,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,celta,Borja Iglesias,borja-iglesias,sub,10,ok,
2026-08-11T1535Z,futbolfantasy,celta,Pablo Durán,pablo-duran,sub,10,doubt,Operado del hombro Desde 26/05 (77 días) Baja hasta finales de agosto
2026-08-11T1535Z,futbolfantasy,celta,Carles Pérez,carles-perez,sub,0,ok,
