observed_at,player,value,start_pct
2026-08-19T09:05Z,yuri berchiche,12294334,70
2026-08-19T09:06Z,abde ezzalzouli,42090016,30
2026-08-19T09:06Z,abiel osorio,1320886,0
2026-08-19T09:06Z,aitor paredes,5385813,70
2026-08-19T09:06Z,antonio blanco,14731133,90
2026-08-19T09:06Z,arda guler,56090061,60
2026-08-19T09:06Z,ayoze perez,17664470,50
2026-08-19T09:06Z,beñat turrientes,6956237,50
2026-08-19T09:06Z,carlos espi,9563853,30
2026-08-19T09:06Z,carlos puga,5012308,70
2026-08-19T09:06Z,cesar tarrega,9139919,80
2026-08-19T09:06Z,dani lorenzo,9446672,90
2026-08-19T09:06Z,dean huijsen,35049155,70
2026-08-19T09:06Z,denis suarez,2388577,50
2026-08-19T09:06Z,ferran jutgla,9566381,80
2026-08-19T09:06Z,iago aspas,6930450,40
2026-08-19T09:06Z,ilaix moriba,9645774,50
2026-08-19T09:06Z,iñigo perez,2099445,
2026-08-19T09:06Z,isi palazon,20471475,80
2026-08-19T09:06Z,izan merino,6015339,70
2026-08-19T09:06Z,javi puado,5728641,0
2026-08-19T09:06Z,joan garcia,70886933,80
2026-08-19T09:06Z,johnny cardoso,5412259,30
2026-08-19T09:06Z,juan foyth,13306196,70
2026-08-19T09:06Z,karl etta eyong,24970145,50
2026-08-19T09:06Z,leandro cabrera,16007804,0
2026-08-19T09:06Z,manel usedo,744851,
2026-08-19T09:06Z,marc roca,5348551,60
2026-08-19T09:06Z,mario martin,4092313,70
2026-08-19T09:06Z,mario soriano,27549308,80
2026-08-19T09:06Z,matias dituro,7888908,90
2026-08-19T09:06Z,matias vecino,1827987,20
2026-08-19T09:06Z,nico guillen,4697714,50
2026-08-19T09:06Z,omar el hilali,9760951,80
2026-08-19T09:06Z,peque,2051836,50
2026-08-19T09:06Z,peter gulacsi,4107482,40
2026-08-19T09:06Z,quilindschy hartman,8048919,30
2026-08-19T09:06Z,santiago mouriño,37273620,70
2026-08-19T09:06Z,trent alexander-arnold,22364018,50
2026-08-19T09:06Z,yuri berchiche,12294334,70
2026-08-19T09:08Z,abde ezzalzouli,42090016,30
2026-08-19T09:08Z,abiel osorio,1320886,0
2026-08-19T09:08Z,aitor paredes,5385813,70
2026-08-19T09:08Z,antonio blanco,14731133,90
2026-08-19T09:08Z,arda guler,56090061,60
2026-08-19T09:08Z,ayoze perez,17664470,50
2026-08-19T09:08Z,beñat turrientes,6956237,50
2026-08-19T09:08Z,carlos espi,9563853,30
2026-08-19T09:08Z,carlos puga,5012308,70
2026-08-19T09:08Z,cesar tarrega,9139919,80
2026-08-19T09:08Z,dani lorenzo,9446672,90
2026-08-19T09:08Z,dean huijsen,35049155,70
2026-08-19T09:08Z,denis suarez,2388577,50
2026-08-19T09:08Z,ferran jutgla,9566381,80
2026-08-19T09:08Z,iago aspas,6930450,40
2026-08-19T09:08Z,ilaix moriba,9645774,50
2026-08-19T09:08Z,iñigo perez,2099445,
2026-08-19T09:08Z,isi palazon,20471475,80
2026-08-19T09:08Z,izan merino,6015339,70
2026-08-19T09:08Z,javi puado,5728641,0
2026-08-19T09:08Z,joan garcia,70886933,80
2026-08-19T09:08Z,johnny cardoso,5412259,30
2026-08-19T09:08Z,juan foyth,13306196,70
2026-08-19T09:08Z,karl etta eyong,24970145,50
2026-08-19T09:08Z,leandro cabrera,16007804,0
2026-08-19T09:08Z,manel usedo,744851,
2026-08-19T09:08Z,marc roca,5348551,60
2026-08-19T09:08Z,mario martin,4092313,70
2026-08-19T09:08Z,mario soriano,27549308,80
2026-08-19T09:08Z,matias dituro,7888908,90
2026-08-19T09:08Z,matias vecino,1827987,20
2026-08-19T09:08Z,nico guillen,4697714,50
2026-08-19T09:08Z,omar el hilali,9760951,80
2026-08-19T09:08Z,peque,2051836,50
2026-08-19T09:08Z,peter gulacsi,4107482,40
2026-08-19T09:08Z,quilindschy hartman,8048919,30
2026-08-19T09:08Z,santiago mouriño,37273620,70
2026-08-19T09:08Z,trent alexander-arnold,22364018,50
2026-08-19T09:08Z,yuri berchiche,12294334,70
2026-08-19T09:10Z,abde ezzalzouli,42090016,30
2026-08-19T09:10Z,abiel osorio,1320886,0
2026-08-19T09:10Z,aitor paredes,5385813,70
2026-08-19T09:10Z,antonio blanco,14731133,90
2026-08-19T09:10Z,arda guler,56090061,60
2026-08-19T09:10Z,ayoze perez,17664470,50
2026-08-19T09:10Z,beñat turrientes,6956237,50
2026-08-19T09:10Z,carlos espi,9563853,30
2026-08-19T09:10Z,carlos puga,5012308,70
2026-08-19T09:10Z,cesar tarrega,9139919,80
2026-08-19T09:10Z,dani lorenzo,9446672,90
2026-08-19T09:10Z,dean huijsen,35049155,70
2026-08-19T09:10Z,denis suarez,2388577,50
2026-08-19T09:10Z,ferran jutgla,9566381,80
2026-08-19T09:10Z,iago aspas,6930450,40
2026-08-19T09:10Z,ilaix moriba,9645774,50
2026-08-19T09:10Z,iñigo perez,2099445,
2026-08-19T09:10Z,isi palazon,20471475,80
2026-08-19T09:10Z,izan merino,6015339,70
2026-08-19T09:10Z,javi puado,5728641,0
2026-08-19T09:10Z,joan garcia,70886933,80
2026-08-19T09:10Z,johnny cardoso,5412259,30
2026-08-19T09:10Z,juan foyth,13306196,70
2026-08-19T09:10Z,karl etta eyong,24970145,50
2026-08-19T09:10Z,leandro cabrera,16007804,0
2026-08-19T09:10Z,manel usedo,744851,
2026-08-19T09:10Z,marc roca,5348551,60
2026-08-19T09:10Z,mario martin,4092313,70
2026-08-19T09:10Z,mario soriano,27549308,80
2026-08-19T09:10Z,matias dituro,7888908,90
2026-08-19T09:10Z,matias vecino,1827987,20
2026-08-19T09:10Z,nico guillen,4697714,50
2026-08-19T09:10Z,omar el hilali,9760951,80
2026-08-19T09:10Z,peque,2051836,50
2026-08-19T09:10Z,peter gulacsi,4107482,40
2026-08-19T09:10Z,quilindschy hartman,8048919,30
2026-08-19T09:10Z,santiago mouriño,37273620,70
2026-08-19T09:10Z,trent alexander-arnold,22364018,50
2026-08-19T09:10Z,yuri berchiche,12294334,70
2026-08-19T09:10Z,abde ezzalzouli,42090016,30
2026-08-19T09:10Z,abiel osorio,1320886,0
2026-08-19T09:10Z,aitor paredes,5385813,70
2026-08-19T09:10Z,antonio blanco,14731133,90
2026-08-19T09:10Z,arda guler,56090061,60
2026-08-19T09:10Z,ayoze perez,17664470,50
2026-08-19T09:10Z,beñat turrientes,6956237,50
2026-08-19T09:10Z,carlos espi,9563853,30
2026-08-19T09:10Z,carlos puga,5012308,70
2026-08-19T09:10Z,cesar tarrega,9139919,80
2026-08-19T09:10Z,dani lorenzo,9446672,90
2026-08-19T09:10Z,dean huijsen,35049155,70
2026-08-19T09:10Z,denis suarez,2388577,50
2026-08-19T09:10Z,ferran jutgla,9566381,80
2026-08-19T09:10Z,iago aspas,6930450,40
2026-08-19T09:10Z,ilaix moriba,9645774,50
2026-08-19T09:10Z,iñigo perez,2099445,
2026-08-19T09:10Z,isi palazon,20471475,80
2026-08-19T09:10Z,izan merino,6015339,70
2026-08-19T09:10Z,javi puado,5728641,0
2026-08-19T09:10Z,joan garcia,70886933,80
2026-08-19T09:10Z,johnny cardoso,5412259,30
2026-08-19T09:10Z,juan foyth,13306196,70
2026-08-19T09:10Z,karl etta eyong,24970145,50
2026-08-19T09:10Z,leandro cabrera,16007804,0
2026-08-19T09:10Z,manel usedo,744851,
2026-08-19T09:10Z,marc roca,5348551,60
2026-08-19T09:10Z,mario martin,4092313,70
2026-08-19T09:10Z,mario soriano,27549308,80
2026-08-19T09:10Z,matias dituro,7888908,90
2026-08-19T09:10Z,matias vecino,1827987,20
2026-08-19T09:10Z,nico guillen,4697714,50
2026-08-19T09:10Z,omar el hilali,9760951,80
2026-08-19T09:10Z,peque,2051836,50
2026-08-19T09:10Z,peter gulacsi,4107482,40
2026-08-19T09:10Z,quilindschy hartman,8048919,30
2026-08-19T09:10Z,santiago mouriño,37273620,70
2026-08-19T09:10Z,trent alexander-arnold,22364018,50
2026-08-19T09:10Z,yuri berchiche,12294334,70
2026-08-19T09:10Z,abde ezzalzouli,42090016,30
2026-08-19T09:10Z,abiel osorio,1320886,0
2026-08-19T09:10Z,aitor paredes,5385813,70
2026-08-19T09:10Z,antonio blanco,14731133,90
2026-08-19T09:10Z,arda guler,56090061,60
2026-08-19T09:10Z,ayoze perez,17664470,50
2026-08-19T09:10Z,beñat turrientes,6956237,50
2026-08-19T09:10Z,carlos espi,9563853,30
2026-08-19T09:10Z,carlos puga,5012308,70
2026-08-19T09:10Z,cesar tarrega,9139919,80
2026-08-19T09:10Z,dani lorenzo,9446672,90
2026-08-19T09:10Z,dean huijsen,35049155,70
2026-08-19T09:10Z,denis suarez,2388577,50
2026-08-19T09:10Z,ferran jutgla,9566381,80
2026-08-19T09:10Z,iago aspas,6930450,40
2026-08-19T09:10Z,ilaix moriba,9645774,50
2026-08-19T09:10Z,iñigo perez,2099445,
2026-08-19T09:10Z,isi palazon,20471475,80
2026-08-19T09:10Z,izan merino,6015339,70
2026-08-19T09:10Z,javi puado,5728641,0
2026-08-19T09:10Z,joan garcia,70886933,80
2026-08-19T09:10Z,johnny cardoso,5412259,30
2026-08-19T09:10Z,juan foyth,13306196,70
2026-08-19T09:10Z,karl etta eyong,24970145,50
2026-08-19T09:10Z,leandro cabrera,16007804,0
2026-08-19T09:10Z,manel usedo,744851,
2026-08-19T09:10Z,marc roca,5348551,60
2026-08-19T09:10Z,mario martin,4092313,70
2026-08-19T09:10Z,mario soriano,27549308,80
2026-08-19T09:10Z,matias dituro,7888908,90
2026-08-19T09:10Z,matias vecino,1827987,20
2026-08-19T09:10Z,nico guillen,4697714,50
2026-08-19T09:10Z,omar el hilali,9760951,80
2026-08-19T09:10Z,peque,2051836,50
2026-08-19T09:10Z,peter gulacsi,4107482,40
2026-08-19T09:10Z,quilindschy hartman,8048919,30
2026-08-19T09:10Z,santiago mouriño,37273620,70
2026-08-19T09:10Z,trent alexander-arnold,22364018,50
2026-08-19T09:10Z,yuri berchiche,12294334,70
2026-08-19T09:10Z,abde ezzalzouli,42090016,30
2026-08-19T09:10Z,abiel osorio,1320886,0
2026-08-19T09:10Z,aitor paredes,5385813,70
2026-08-19T09:10Z,antonio blanco,14731133,90
2026-08-19T09:10Z,arda guler,56090061,60
2026-08-19T09:10Z,ayoze perez,17664470,50
2026-08-19T09:10Z,beñat turrientes,6956237,50
2026-08-19T09:10Z,carlos espi,9563853,30
2026-08-19T09:10Z,carlos puga,5012308,70
2026-08-19T09:10Z,cesar tarrega,9139919,80
2026-08-19T09:10Z,dani lorenzo,9446672,90
2026-08-19T09:10Z,dean huijsen,35049155,70
2026-08-19T09:10Z,denis suarez,2388577,50
2026-08-19T09:10Z,ferran jutgla,9566381,80
2026-08-19T09:10Z,iago aspas,6930450,40
2026-08-19T09:10Z,ilaix moriba,9645774,50
2026-08-19T09:10Z,iñigo perez,2099445,
2026-08-19T09:10Z,isi palazon,20471475,80
2026-08-19T09:10Z,izan merino,6015339,70
2026-08-19T09:10Z,javi puado,5728641,0
2026-08-19T09:10Z,joan garcia,70886933,80
2026-08-19T09:10Z,johnny cardoso,5412259,30
2026-08-19T09:10Z,juan foyth,13306196,70
2026-08-19T09:10Z,karl etta eyong,24970145,50
2026-08-19T09:10Z,leandro cabrera,16007804,0
2026-08-19T09:10Z,manel usedo,744851,
2026-08-19T09:10Z,marc roca,5348551,60
2026-08-19T09:10Z,mario martin,4092313,70
2026-08-19T09:10Z,mario soriano,27549308,80
2026-08-19T09:10Z,matias dituro,7888908,90
2026-08-19T09:10Z,matias vecino,1827987,20
2026-08-19T09:10Z,nico guillen,4697714,50
2026-08-19T09:10Z,omar el hilali,9760951,80
2026-08-19T09:10Z,peque,2051836,50
2026-08-19T09:10Z,peter gulacsi,4107482,40
2026-08-19T09:10Z,quilindschy hartman,8048919,30
2026-08-19T09:10Z,santiago mouriño,37273620,70
2026-08-19T09:10Z,trent alexander-arnold,22364018,50
2026-08-19T09:10Z,yuri berchiche,12294334,70
2026-08-19T09:11Z,abde ezzalzouli,42090016,30
2026-08-19T09:11Z,abiel osorio,1320886,0
2026-08-19T09:11Z,aitor paredes,5385813,70
2026-08-19T09:11Z,antonio blanco,14731133,90
2026-08-19T09:11Z,arda guler,56090061,60
2026-08-19T09:11Z,ayoze perez,17664470,50
2026-08-19T09:11Z,beñat turrientes,6956237,50
2026-08-19T09:11Z,carlos espi,9563853,30
2026-08-19T09:11Z,carlos puga,5012308,70
2026-08-19T09:11Z,cesar tarrega,9139919,80
2026-08-19T09:11Z,dani lorenzo,9446672,90
2026-08-19T09:11Z,dean huijsen,35049155,70
2026-08-19T09:11Z,denis suarez,2388577,50
2026-08-19T09:11Z,ferran jutgla,9566381,80
2026-08-19T09:11Z,iago aspas,6930450,40
2026-08-19T09:11Z,ilaix moriba,9645774,50
2026-08-19T09:11Z,iñigo perez,2099445,
2026-08-19T09:11Z,isi palazon,20471475,80
2026-08-19T09:11Z,izan merino,6015339,70
2026-08-19T09:11Z,javi puado,5728641,0
2026-08-19T09:11Z,joan garcia,70886933,80
2026-08-19T09:11Z,johnny cardoso,5412259,30
2026-08-19T09:11Z,juan foyth,13306196,70
2026-08-19T09:11Z,karl etta eyong,24970145,50
2026-08-19T09:11Z,leandro cabrera,16007804,0
2026-08-19T09:11Z,manel usedo,744851,
2026-08-19T09:11Z,marc roca,5348551,60
2026-08-19T09:11Z,mario martin,4092313,70
2026-08-19T09:11Z,mario soriano,27549308,80
2026-08-19T09:11Z,matias dituro,7888908,90
2026-08-19T09:11Z,matias vecino,1827987,20
2026-08-19T09:11Z,nico guillen,4697714,50
2026-08-19T09:11Z,omar el hilali,9760951,80
2026-08-19T09:11Z,peque,2051836,50
2026-08-19T09:11Z,peter gulacsi,4107482,40
2026-08-19T09:11Z,quilindschy hartman,8048919,30
2026-08-19T09:11Z,santiago mouriño,37273620,70
2026-08-19T09:11Z,trent alexander-arnold,22364018,50
2026-08-19T09:11Z,yuri berchiche,12294334,70
2026-08-19T09:12Z,abde ezzalzouli,42090016,30
2026-08-19T09:12Z,abiel osorio,1320886,0
2026-08-19T09:12Z,aitor paredes,5385813,70
2026-08-19T09:12Z,antonio blanco,14731133,90
2026-08-19T09:12Z,arda guler,56090061,60
2026-08-19T09:12Z,ayoze perez,17664470,50
2026-08-19T09:12Z,beñat turrientes,6956237,50
2026-08-19T09:12Z,carlos espi,9563853,30
2026-08-19T09:12Z,carlos puga,5012308,70
2026-08-19T09:12Z,cesar tarrega,9139919,80
2026-08-19T09:12Z,dani lorenzo,9446672,90
2026-08-19T09:12Z,dean huijsen,35049155,70
2026-08-19T09:12Z,denis suarez,2388577,50
2026-08-19T09:12Z,ferran jutgla,9566381,80
2026-08-19T09:12Z,iago aspas,6930450,40
2026-08-19T09:12Z,igor zubeldia,10295291,60
2026-08-19T09:12Z,ilaix moriba,9645774,50
2026-08-19T09:12Z,iñigo perez,2099445,
2026-08-19T09:12Z,isi palazon,20471475,80
2026-08-19T09:12Z,izan merino,6015339,70
2026-08-19T09:12Z,javi puado,5728641,0
2026-08-19T09:12Z,joan garcia,70886933,80
2026-08-19T09:12Z,johnny cardoso,5412259,30
2026-08-19T09:12Z,juan foyth,13306196,70
2026-08-19T09:12Z,karl etta eyong,24970145,50
2026-08-19T09:12Z,leandro cabrera,16007804,0
2026-08-19T09:12Z,manel usedo,744851,
2026-08-19T09:12Z,marc roca,5348551,60
2026-08-19T09:12Z,mario martin,4092313,70
2026-08-19T09:12Z,mario soriano,27549308,80
2026-08-19T09:12Z,matias dituro,7888908,90
2026-08-19T09:12Z,matias vecino,1827987,20
2026-08-19T09:12Z,nico guillen,4697714,50
2026-08-19T09:12Z,omar el hilali,9760951,80
2026-08-19T09:12Z,peque,2051836,50
2026-08-19T09:12Z,peter gulacsi,4107482,40
2026-08-19T09:12Z,quilindschy hartman,8048919,30
2026-08-19T09:12Z,santiago mouriño,37273620,70
2026-08-19T09:12Z,trent alexander-arnold,22364018,50
2026-08-19T09:12Z,yuri berchiche,12294334,70
2026-08-19T09:12Z,abde ezzalzouli,42090016,30
2026-08-19T09:12Z,abiel osorio,1320886,0
2026-08-19T09:12Z,aitor paredes,5385813,70
2026-08-19T09:12Z,antonio blanco,14731133,90
2026-08-19T09:12Z,arda guler,56090061,60
2026-08-19T09:12Z,ayoze perez,17664470,50
2026-08-19T09:12Z,beñat turrientes,6956237,50
2026-08-19T09:12Z,carlos espi,9563853,30
2026-08-19T09:12Z,carlos puga,5012308,70
2026-08-19T09:12Z,cesar tarrega,9139919,80
2026-08-19T09:12Z,dani lorenzo,9446672,90
2026-08-19T09:12Z,dean huijsen,35049155,70
2026-08-19T09:12Z,denis suarez,2388577,50
2026-08-19T09:12Z,ferran jutgla,9566381,80
2026-08-19T09:12Z,iago aspas,6930450,40
2026-08-19T09:12Z,igor zubeldia,10295291,60
2026-08-19T09:12Z,ilaix moriba,9645774,50
2026-08-19T09:12Z,iñigo perez,2099445,
2026-08-19T09:12Z,isi palazon,20471475,80
2026-08-19T09:12Z,izan merino,6015339,70
2026-08-19T09:12Z,javi puado,5728641,0
2026-08-19T09:12Z,joan garcia,70886933,80
2026-08-19T09:12Z,johnny cardoso,5412259,30
2026-08-19T09:12Z,juan foyth,13306196,70
2026-08-19T09:12Z,karl etta eyong,24970145,50
2026-08-19T09:12Z,leandro cabrera,16007804,0
2026-08-19T09:12Z,manel usedo,744851,
2026-08-19T09:12Z,marc roca,5348551,60
2026-08-19T09:12Z,mario martin,4092313,70
2026-08-19T09:12Z,mario soriano,27549308,80
2026-08-19T09:12Z,matias dituro,7888908,90
2026-08-19T09:12Z,matias vecino,1827987,20
2026-08-19T09:12Z,nico guillen,4697714,50
2026-08-19T09:12Z,omar el hilali,9760951,80
2026-08-19T09:12Z,peque,2051836,50
2026-08-19T09:12Z,peter gulacsi,4107482,40
2026-08-19T09:12Z,quilindschy hartman,8048919,30
2026-08-19T09:12Z,santiago mouriño,37273620,70
2026-08-19T09:12Z,trent alexander-arnold,22364018,50
2026-08-19T09:12Z,yuri berchiche,12294334,70
2026-08-19T09:13Z,abde ezzalzouli,42090016,30
2026-08-19T09:13Z,abiel osorio,1320886,0
2026-08-19T09:13Z,aitor paredes,5385813,70
2026-08-19T09:13Z,antonio blanco,14731133,90
2026-08-19T09:13Z,arda guler,56090061,60
2026-08-19T09:13Z,ayoze perez,17664470,50
2026-08-19T09:13Z,beñat turrientes,6956237,50
2026-08-19T09:13Z,carlos espi,9563853,30
2026-08-19T09:13Z,carlos puga,5012308,70
2026-08-19T09:13Z,cesar tarrega,9139919,80
2026-08-19T09:13Z,dani lorenzo,9446672,90
2026-08-19T09:13Z,dean huijsen,35049155,70
2026-08-19T09:13Z,denis suarez,2388577,50
2026-08-19T09:13Z,ferran jutgla,9566381,80
2026-08-19T09:13Z,iago aspas,6930450,40
2026-08-19T09:13Z,igor zubeldia,10295291,60
2026-08-19T09:13Z,ilaix moriba,9645774,50
2026-08-19T09:13Z,iñigo perez,2099445,
2026-08-19T09:13Z,isi palazon,20471475,80
2026-08-19T09:13Z,izan merino,6015339,70
2026-08-19T09:13Z,javi puado,5728641,0
2026-08-19T09:13Z,joan garcia,70886933,80
2026-08-19T09:13Z,johnny cardoso,5412259,30
2026-08-19T09:13Z,juan foyth,13306196,70
2026-08-19T09:13Z,karl etta eyong,24970145,50
2026-08-19T09:13Z,leandro cabrera,16007804,0
2026-08-19T09:13Z,manel usedo,744851,
2026-08-19T09:13Z,marc roca,5348551,60
2026-08-19T09:13Z,mario martin,4092313,70
2026-08-19T09:13Z,mario soriano,27549308,80
2026-08-19T09:13Z,matias dituro,7888908,90
2026-08-19T09:13Z,matias vecino,1827987,20
2026-08-19T09:13Z,nico guillen,4697714,50
2026-08-19T09:13Z,omar el hilali,9760951,80
2026-08-19T09:13Z,peque,2051836,50
2026-08-19T09:13Z,peter gulacsi,4107482,40
2026-08-19T09:13Z,quilindschy hartman,8048919,30
2026-08-19T09:13Z,santiago mouriño,37273620,70
2026-08-19T09:13Z,trent alexander-arnold,22364018,50
2026-08-19T09:13Z,yuri berchiche,12294334,70
2026-08-19T09:13Z,abde ezzalzouli,42090016,30
2026-08-19T09:13Z,abiel osorio,1320886,0
2026-08-19T09:13Z,aitor paredes,5385813,70
2026-08-19T09:13Z,antonio blanco,14731133,90
2026-08-19T09:13Z,arda guler,56090061,60
2026-08-19T09:13Z,ayoze perez,17664470,50
2026-08-19T09:13Z,beñat turrientes,6956237,50
2026-08-19T09:13Z,carlos espi,9563853,30
2026-08-19T09:13Z,carlos puga,5012308,70
2026-08-19T09:13Z,cesar tarrega,9139919,80
2026-08-19T09:13Z,dani lorenzo,9446672,90
2026-08-19T09:13Z,dean huijsen,35049155,70
2026-08-19T09:13Z,denis suarez,2388577,50
2026-08-19T09:13Z,ferran jutgla,9566381,80
2026-08-19T09:13Z,iago aspas,6930450,40
2026-08-19T09:13Z,igor zubeldia,10295291,60
2026-08-19T09:13Z,ilaix moriba,9645774,50
2026-08-19T09:13Z,iñigo perez,2099445,
2026-08-19T09:13Z,isi palazon,20471475,80
2026-08-19T09:13Z,izan merino,6015339,70
2026-08-19T09:13Z,javi puado,5728641,0
2026-08-19T09:13Z,joan garcia,70886933,80
2026-08-19T09:13Z,johnny cardoso,5412259,30
2026-08-19T09:13Z,juan foyth,13306196,70
2026-08-19T09:13Z,karl etta eyong,24970145,50
2026-08-19T09:13Z,leandro cabrera,16007804,0
2026-08-19T09:13Z,manel usedo,744851,
2026-08-19T09:13Z,marc roca,5348551,60
2026-08-19T09:13Z,mario martin,4092313,70
2026-08-19T09:13Z,mario soriano,27549308,80
2026-08-19T09:13Z,matias dituro,7888908,90
2026-08-19T09:13Z,matias vecino,1827987,20
2026-08-19T09:13Z,nico guillen,4697714,50
2026-08-19T09:13Z,omar el hilali,9760951,80
2026-08-19T09:13Z,peque,2051836,50
2026-08-19T09:13Z,peter gulacsi,4107482,40
2026-08-19T09:13Z,quilindschy hartman,8048919,30
2026-08-19T09:13Z,santiago mouriño,37273620,70
2026-08-19T09:13Z,trent alexander-arnold,22364018,50
2026-08-19T09:13Z,yuri berchiche,12294334,70
2026-08-19T09:42Z,abde ezzalzouli,42090016,30
2026-08-19T09:42Z,abiel osorio,1320886,0
2026-08-19T09:42Z,aitor paredes,5385813,70
2026-08-19T09:42Z,antonio blanco,14731133,90
2026-08-19T09:42Z,arda guler,56090061,60
2026-08-19T09:42Z,ayoze perez,17664470,50
2026-08-19T09:42Z,beñat turrientes,6956237,50
2026-08-19T09:42Z,carlos espi,9563853,30
2026-08-19T09:42Z,carlos puga,5012308,70
2026-08-19T09:42Z,cesar tarrega,9139919,80
2026-08-19T09:42Z,dani lorenzo,9446672,90
2026-08-19T09:42Z,dean huijsen,35049155,70
2026-08-19T09:42Z,denis suarez,2388577,50
2026-08-19T09:42Z,ferran jutgla,9566381,80
2026-08-19T09:42Z,iago aspas,6930450,40
2026-08-19T09:42Z,igor zubeldia,10295291,60
2026-08-19T09:42Z,ilaix moriba,9645774,50
2026-08-19T09:42Z,iñigo perez,2099445,
2026-08-19T09:42Z,isi palazon,20471475,80
2026-08-19T09:42Z,izan merino,6015339,70
2026-08-19T09:42Z,javi puado,5728641,0
2026-08-19T09:42Z,joan garcia,70886933,80
2026-08-19T09:42Z,johnny cardoso,5412259,30
2026-08-19T09:42Z,juan foyth,13306196,70
2026-08-19T09:42Z,karl etta eyong,24970145,50
2026-08-19T09:42Z,leandro cabrera,16007804,0
2026-08-19T09:42Z,manel usedo,744851,
2026-08-19T09:42Z,marc roca,5348551,60
2026-08-19T09:42Z,mario martin,4092313,70
2026-08-19T09:42Z,mario soriano,27549308,80
2026-08-19T09:42Z,matias dituro,7888908,90
2026-08-19T09:42Z,matias vecino,1827987,20
2026-08-19T09:42Z,nico guillen,4697714,50
2026-08-19T09:42Z,omar el hilali,9760951,80
2026-08-19T09:42Z,peque,2051836,50
2026-08-19T09:42Z,peter gulacsi,4107482,40
2026-08-19T09:42Z,quilindschy hartman,8048919,30
2026-08-19T09:42Z,santiago mouriño,37273620,70
2026-08-19T09:42Z,trent alexander-arnold,22364018,50
2026-08-19T09:42Z,yuri berchiche,12294334,70
2026-08-19T10:18Z,abde ezzalzouli,42090016,30
2026-08-19T10:18Z,abiel osorio,1320886,0
2026-08-19T10:18Z,aitor paredes,5385813,70
2026-08-19T10:18Z,antonio blanco,14731133,90
2026-08-19T10:18Z,arda guler,56090061,60
2026-08-19T10:18Z,ayoze perez,17664470,50
2026-08-19T10:18Z,beñat turrientes,6956237,50
2026-08-19T10:18Z,carlos espi,9563853,30
2026-08-19T10:18Z,carlos puga,5012308,70
2026-08-19T10:18Z,cesar tarrega,9139919,80
2026-08-19T10:18Z,dani lorenzo,9446672,90
2026-08-19T10:18Z,dean huijsen,35049155,70
2026-08-19T10:18Z,denis suarez,2388577,50
2026-08-19T10:18Z,ferran jutgla,9566381,80
2026-08-19T10:18Z,iago aspas,6930450,40
2026-08-19T10:18Z,igor zubeldia,10295291,60
2026-08-19T10:18Z,ilaix moriba,9645774,50
2026-08-19T10:18Z,iñigo perez,2099445,
2026-08-19T10:18Z,isi palazon,20471475,80
2026-08-19T10:18Z,izan merino,6015339,70
2026-08-19T10:18Z,javi puado,5728641,0
2026-08-19T10:18Z,joan garcia,70886933,80
2026-08-19T10:18Z,johnny cardoso,5412259,30
2026-08-19T10:18Z,juan foyth,13306196,70
2026-08-19T10:18Z,karl etta eyong,24970145,50
2026-08-19T10:18Z,leandro cabrera,16007804,0
2026-08-19T10:18Z,manel usedo,744851,
2026-08-19T10:18Z,marc roca,5348551,60
2026-08-19T10:18Z,mario martin,4092313,70
2026-08-19T10:18Z,mario soriano,27549308,80
2026-08-19T10:18Z,matias dituro,7888908,90
2026-08-19T10:18Z,matias vecino,1827987,20
2026-08-19T10:18Z,nico guillen,4697714,50
2026-08-19T10:18Z,omar el hilali,9760951,80
2026-08-19T10:18Z,peque,2051836,50
2026-08-19T10:18Z,peter gulacsi,4107482,40
2026-08-19T10:18Z,quilindschy hartman,8048919,30
2026-08-19T10:18Z,santiago mouriño,37273620,70
2026-08-19T10:18Z,trent alexander-arnold,22364018,50
2026-08-19T10:18Z,yuri berchiche,12294334,70
2026-08-19T12:46Z,abde ezzalzouli,42090016,30
2026-08-19T12:46Z,abiel osorio,1320886,0
2026-08-19T12:46Z,aitor paredes,5385813,70
2026-08-19T12:46Z,antonio blanco,14731133,90
2026-08-19T12:46Z,arda guler,56090061,60
2026-08-19T12:46Z,ayoze perez,17664470,50
2026-08-19T12:46Z,beñat turrientes,6956237,50
2026-08-19T12:46Z,carlos espi,9563853,30
2026-08-19T12:46Z,carlos puga,5012308,70
2026-08-19T12:46Z,cesar tarrega,9139919,80
2026-08-19T12:46Z,dani lorenzo,9446672,90
2026-08-19T12:46Z,dean huijsen,35049155,70
2026-08-19T12:46Z,denis suarez,2388577,50
2026-08-19T12:46Z,ferran jutgla,9566381,80
2026-08-19T12:46Z,iago aspas,6930450,40
2026-08-19T12:46Z,igor zubeldia,10295291,60
2026-08-19T12:46Z,ilaix moriba,9645774,50
2026-08-19T12:46Z,iñigo perez,2099445,
2026-08-19T12:46Z,isi palazon,20471475,80
2026-08-19T12:46Z,izan merino,6015339,70
2026-08-19T12:46Z,javi puado,5728641,0
2026-08-19T12:46Z,joan garcia,70886933,80
2026-08-19T12:46Z,johnny cardoso,5412259,30
2026-08-19T12:46Z,juan foyth,13306196,70
2026-08-19T12:46Z,karl etta eyong,24970145,50
2026-08-19T12:46Z,leandro cabrera,16007804,0
2026-08-19T12:46Z,manel usedo,744851,
2026-08-19T12:46Z,marc roca,5348551,60
2026-08-19T12:46Z,mario martin,4092313,70
