observed_at,player,value,start_pct,ff_id
2026-08-19T23:57Z,denis suarez,2367084,50,
2026-08-19T23:57Z,diego ferrer,651339,,
2026-08-19T23:57Z,igor zubeldia,10346166,60,
2026-08-19T23:57Z,ionut radu,37095939,90,
2026-08-19T23:57Z,izan merino,5927091,80,
2026-08-19T23:57Z,jean ives valou,566181,20,
2026-08-19T23:57Z,johnny cardoso,5320779,30,
2026-08-19T23:57Z,jose alberto lopez,867231,,
2026-08-19T23:57Z,juan musso,4056137,5,
2026-08-19T23:57Z,karl etta eyong,24426515,50,
2026-08-19T23:57Z,kevin sanchez,842160,10,
2026-08-19T23:57Z,llorenç serred,533822,,
2026-08-19T23:57Z,manu bueno,742504,40,
2026-08-19T23:57Z,marko dmitrovic,39277920,95,
2026-08-19T23:57Z,omar el hilali,10098553,80,
2026-08-19T23:57Z,pierre-emerick aubameyang,38507025,90,
2026-08-19T23:57Z,yuri berchiche,12311693,70,
2026-08-20T06:36Z,aitor paredes,5477677,70,
2026-08-20T06:36Z,alberto calatrava,927472,,
2026-08-20T06:36Z,antonio blanco,14590188,90,
2026-08-20T06:36Z,carlos espi,9774649,30,
2026-08-20T06:36Z,carlos puga,4962579,70,
2026-08-20T06:36Z,cesar tarrega,9131344,80,
2026-08-20T06:36Z,david soria,22039978,95,
2026-08-20T06:36Z,denis suarez,2367084,50,
2026-08-20T06:36Z,diego ferrer,651339,,
2026-08-20T06:36Z,igor zubeldia,10346166,60,
2026-08-20T06:36Z,ionut radu,37095939,90,
2026-08-20T06:36Z,izan merino,5927091,80,
2026-08-20T06:36Z,jean ives valou,566181,20,
2026-08-20T06:36Z,johnny cardoso,5320779,30,
2026-08-20T06:36Z,jose alberto lopez,867231,,
2026-08-20T06:36Z,juan musso,4056137,5,
2026-08-20T06:36Z,karl etta eyong,24426515,50,
2026-08-20T06:36Z,kevin sanchez,842160,10,
2026-08-20T06:36Z,llorenç serred,533822,,
2026-08-20T06:36Z,manu bueno,742504,40,
2026-08-20T06:36Z,marko dmitrovic,39277920,95,
2026-08-20T06:36Z,omar el hilali,10098553,80,
2026-08-20T06:36Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:36Z,yuri berchiche,12311693,70,
2026-08-20T06:37Z,aitor paredes,5477677,70,
2026-08-20T06:37Z,alberto calatrava,927472,,
2026-08-20T06:37Z,antonio blanco,14590188,90,
2026-08-20T06:37Z,carlos espi,9774649,30,
2026-08-20T06:37Z,carlos puga,4962579,70,
2026-08-20T06:37Z,cesar tarrega,9131344,80,
2026-08-20T06:37Z,david soria,22039978,95,
2026-08-20T06:37Z,denis suarez,2367084,50,
2026-08-20T06:37Z,diego ferrer,651339,,
2026-08-20T06:37Z,igor zubeldia,10346166,60,
2026-08-20T06:37Z,ionut radu,37095939,90,
2026-08-20T06:37Z,izan merino,5927091,80,
2026-08-20T06:37Z,jean ives valou,566181,20,
2026-08-20T06:37Z,johnny cardoso,5320779,30,
2026-08-20T06:37Z,jose alberto lopez,867231,,
2026-08-20T06:37Z,juan musso,4056137,5,
2026-08-20T06:37Z,karl etta eyong,24426515,50,
2026-08-20T06:37Z,kevin sanchez,842160,10,
2026-08-20T06:37Z,llorenç serred,533822,,
2026-08-20T06:37Z,manu bueno,742504,40,
2026-08-20T06:37Z,marko dmitrovic,39277920,95,
2026-08-20T06:37Z,omar el hilali,10098553,80,
2026-08-20T06:37Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:37Z,yuri berchiche,12311693,70,
2026-08-20T06:37Z,aitor paredes,5477677,70,
2026-08-20T06:37Z,alberto calatrava,927472,,
2026-08-20T06:37Z,antonio blanco,14590188,90,
2026-08-20T06:37Z,carlos espi,9774649,30,
2026-08-20T06:37Z,carlos puga,4962579,70,
2026-08-20T06:37Z,cesar tarrega,9131344,80,
2026-08-20T06:37Z,david soria,22039978,95,
2026-08-20T06:37Z,denis suarez,2367084,50,
2026-08-20T06:37Z,diego ferrer,651339,,
2026-08-20T06:37Z,igor zubeldia,10346166,60,
2026-08-20T06:37Z,ionut radu,37095939,90,
2026-08-20T06:37Z,izan merino,5927091,80,
2026-08-20T06:37Z,jean ives valou,566181,20,
2026-08-20T06:37Z,johnny cardoso,5320779,30,
2026-08-20T06:37Z,jose alberto lopez,867231,,
2026-08-20T06:37Z,juan musso,4056137,5,
2026-08-20T06:37Z,karl etta eyong,24426515,50,
2026-08-20T06:37Z,kevin sanchez,842160,10,
2026-08-20T06:37Z,llorenç serred,533822,,
2026-08-20T06:37Z,manu bueno,742504,40,
2026-08-20T06:37Z,marko dmitrovic,39277920,95,
2026-08-20T06:37Z,omar el hilali,10098553,80,
2026-08-20T06:37Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:37Z,yuri berchiche,12311693,70,
2026-08-20T06:42Z,aitor paredes,5477677,70,
2026-08-20T06:42Z,alberto calatrava,927472,,
2026-08-20T06:42Z,antonio blanco,14590188,90,
2026-08-20T06:42Z,carlos espi,9774649,30,
2026-08-20T06:42Z,carlos puga,4962579,70,
2026-08-20T06:42Z,cesar tarrega,9131344,80,
2026-08-20T06:42Z,david soria,22039978,95,
2026-08-20T06:42Z,denis suarez,2367084,50,
2026-08-20T06:42Z,diego ferrer,651339,,
2026-08-20T06:42Z,igor zubeldia,10346166,60,
2026-08-20T06:42Z,ionut radu,37095939,90,
2026-08-20T06:42Z,izan merino,5927091,80,
2026-08-20T06:42Z,jean ives valou,566181,20,
2026-08-20T06:42Z,johnny cardoso,5320779,30,
2026-08-20T06:42Z,jose alberto lopez,867231,,
2026-08-20T06:42Z,juan musso,4056137,5,
2026-08-20T06:42Z,karl etta eyong,24426515,50,
2026-08-20T06:42Z,kevin sanchez,842160,10,
2026-08-20T06:42Z,llorenç serred,533822,,
2026-08-20T06:42Z,manu bueno,742504,40,
2026-08-20T06:42Z,marko dmitrovic,39277920,95,
2026-08-20T06:42Z,omar el hilali,10098553,80,
2026-08-20T06:42Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:42Z,yuri berchiche,12311693,70,
2026-08-20T06:46Z,aitor paredes,5477677,70,
2026-08-20T06:46Z,alberto calatrava,927472,,
2026-08-20T06:46Z,antonio blanco,14590188,90,
2026-08-20T06:46Z,carlos espi,9774649,30,
2026-08-20T06:46Z,carlos puga,4962579,70,
2026-08-20T06:46Z,cesar tarrega,9131344,80,
2026-08-20T06:46Z,david soria,22039978,95,
2026-08-20T06:46Z,denis suarez,2367084,50,
2026-08-20T06:46Z,diego ferrer,651339,,
2026-08-20T06:46Z,igor zubeldia,10346166,60,
2026-08-20T06:46Z,ionut radu,37095939,90,
2026-08-20T06:46Z,izan merino,5927091,80,
2026-08-20T06:46Z,jean ives valou,566181,20,
2026-08-20T06:46Z,johnny cardoso,5320779,30,
2026-08-20T06:46Z,jose alberto lopez,867231,,
2026-08-20T06:46Z,juan musso,4056137,5,
2026-08-20T06:46Z,karl etta eyong,24426515,50,
2026-08-20T06:46Z,kevin sanchez,842160,10,
2026-08-20T06:46Z,llorenç serred,533822,,
2026-08-20T06:46Z,manu bueno,742504,40,
2026-08-20T06:46Z,marko dmitrovic,39277920,95,
2026-08-20T06:46Z,omar el hilali,10098553,80,
2026-08-20T06:46Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:46Z,yuri berchiche,12311693,70,
2026-08-20T06:48Z,aitor paredes,5477677,70,
2026-08-20T06:48Z,alberto calatrava,927472,,
2026-08-20T06:48Z,antonio blanco,14590188,90,
2026-08-20T06:48Z,carlos espi,9774649,30,
2026-08-20T06:48Z,carlos puga,4962579,70,
2026-08-20T06:48Z,cesar tarrega,9131344,80,
2026-08-20T06:48Z,david soria,22039978,95,
2026-08-20T06:48Z,denis suarez,2367084,50,
2026-08-20T06:48Z,diego ferrer,651339,,
2026-08-20T06:48Z,igor zubeldia,10346166,60,
2026-08-20T06:48Z,ionut radu,37095939,90,
2026-08-20T06:48Z,izan merino,5927091,80,
2026-08-20T06:48Z,jean ives valou,566181,20,
2026-08-20T06:48Z,johnny cardoso,5320779,30,
2026-08-20T06:48Z,jose alberto lopez,867231,,
2026-08-20T06:48Z,juan musso,4056137,5,
2026-08-20T06:48Z,karl etta eyong,24426515,50,
2026-08-20T06:48Z,kevin sanchez,842160,10,
2026-08-20T06:48Z,llorenç serred,533822,,
2026-08-20T06:48Z,manu bueno,742504,40,
2026-08-20T06:48Z,marko dmitrovic,39277920,95,
2026-08-20T06:48Z,omar el hilali,10098553,80,
2026-08-20T06:48Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:48Z,yuri berchiche,12311693,70,
2026-08-20T06:48Z,aitor paredes,5477677,70,
2026-08-20T06:48Z,alberto calatrava,927472,,
2026-08-20T06:48Z,antonio blanco,14590188,90,
2026-08-20T06:48Z,carlos espi,9774649,30,
2026-08-20T06:48Z,carlos puga,4962579,70,
2026-08-20T06:48Z,cesar tarrega,9131344,80,
2026-08-20T06:48Z,david soria,22039978,95,
2026-08-20T06:48Z,denis suarez,2367084,50,
2026-08-20T06:48Z,diego ferrer,651339,,
2026-08-20T06:48Z,igor zubeldia,10346166,60,
2026-08-20T06:48Z,ionut radu,37095939,90,
2026-08-20T06:48Z,izan merino,5927091,80,
2026-08-20T06:48Z,jean ives valou,566181,20,
2026-08-20T06:48Z,johnny cardoso,5320779,30,
2026-08-20T06:48Z,jose alberto lopez,867231,,
2026-08-20T06:48Z,juan musso,4056137,5,
2026-08-20T06:48Z,karl etta eyong,24426515,50,
2026-08-20T06:48Z,kevin sanchez,842160,10,
2026-08-20T06:48Z,llorenç serred,533822,,
2026-08-20T06:48Z,manu bueno,742504,40,
2026-08-20T06:48Z,marko dmitrovic,39277920,95,
2026-08-20T06:48Z,omar el hilali,10098553,80,
2026-08-20T06:48Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:48Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T06:50Z,aitor paredes,5477677,70,
2026-08-20T06:50Z,alberto calatrava,927472,,
2026-08-20T06:50Z,antonio blanco,14590188,90,
2026-08-20T06:50Z,carlos espi,9774649,30,
2026-08-20T06:50Z,carlos puga,4962579,70,
2026-08-20T06:50Z,cesar tarrega,9131344,80,
2026-08-20T06:50Z,david soria,22039978,95,
2026-08-20T06:50Z,denis suarez,2367084,50,
2026-08-20T06:50Z,diego ferrer,651339,,
2026-08-20T06:50Z,igor zubeldia,10346166,60,
2026-08-20T06:50Z,ionut radu,37095939,90,
2026-08-20T06:50Z,izan merino,5927091,80,
2026-08-20T06:50Z,jean ives valou,566181,20,
2026-08-20T06:50Z,johnny cardoso,5320779,30,
2026-08-20T06:50Z,jose alberto lopez,867231,,
2026-08-20T06:50Z,juan musso,4056137,5,
2026-08-20T06:50Z,karl etta eyong,24426515,50,
2026-08-20T06:50Z,kevin sanchez,842160,10,
2026-08-20T06:50Z,llorenç serred,533822,,
2026-08-20T06:50Z,manu bueno,742504,40,
2026-08-20T06:50Z,marko dmitrovic,39277920,95,
2026-08-20T06:50Z,omar el hilali,10098553,80,
2026-08-20T06:50Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:50Z,yuri berchiche,12311693,70,
2026-08-20T06:53Z,aitor paredes,5477677,70,
2026-08-20T06:53Z,alberto calatrava,927472,,
2026-08-20T06:53Z,antonio blanco,14590188,90,
2026-08-20T06:53Z,carlos espi,9774649,30,
2026-08-20T06:53Z,carlos puga,4962579,70,
2026-08-20T06:53Z,cesar tarrega,9131344,80,
2026-08-20T06:53Z,david soria,22039978,95,
2026-08-20T06:53Z,denis suarez,2367084,50,
2026-08-20T06:53Z,diego ferrer,651339,,
2026-08-20T06:53Z,igor zubeldia,10346166,60,
2026-08-20T06:53Z,ionut radu,37095939,90,
2026-08-20T06:53Z,izan merino,5927091,80,
2026-08-20T06:53Z,jean ives valou,566181,20,
2026-08-20T06:53Z,johnny cardoso,5320779,30,
2026-08-20T06:53Z,jose alberto lopez,867231,,
2026-08-20T06:53Z,juan musso,4056137,5,
2026-08-20T06:53Z,karl etta eyong,24426515,50,
2026-08-20T06:53Z,kevin sanchez,842160,10,
2026-08-20T06:53Z,llorenç serred,533822,,
2026-08-20T06:53Z,manu bueno,742504,40,
2026-08-20T06:53Z,marko dmitrovic,39277920,95,
2026-08-20T06:53Z,omar el hilali,10098553,80,
2026-08-20T06:53Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:53Z,yuri berchiche,12311693,70,
2026-08-20T06:53Z,aitor paredes,5477677,70,
2026-08-20T06:53Z,alberto calatrava,927472,,
2026-08-20T06:53Z,antonio blanco,14590188,90,
2026-08-20T06:53Z,carlos espi,9774649,30,
2026-08-20T06:53Z,carlos puga,4962579,70,
2026-08-20T06:53Z,cesar tarrega,9131344,80,
2026-08-20T06:53Z,david soria,22039978,95,
2026-08-20T06:53Z,denis suarez,2367084,50,
2026-08-20T06:53Z,diego ferrer,651339,,
2026-08-20T06:53Z,igor zubeldia,10346166,60,
2026-08-20T06:53Z,ionut radu,37095939,90,
2026-08-20T06:53Z,izan merino,5927091,80,
2026-08-20T06:53Z,jean ives valou,566181,20,
2026-08-20T06:53Z,johnny cardoso,5320779,30,
2026-08-20T06:53Z,jose alberto lopez,867231,,
2026-08-20T06:53Z,juan musso,4056137,5,
2026-08-20T06:53Z,karl etta eyong,24426515,50,
2026-08-20T06:53Z,kevin sanchez,842160,10,
2026-08-20T06:53Z,llorenç serred,533822,,
2026-08-20T06:53Z,manu bueno,742504,40,
2026-08-20T06:53Z,marko dmitrovic,39277920,95,
2026-08-20T06:53Z,omar el hilali,10098553,80,
2026-08-20T06:53Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:53Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:03Z,aitor paredes,5477677,70,
2026-08-20T07:03Z,alberto calatrava,927472,,
2026-08-20T07:03Z,antonio blanco,14590188,90,
2026-08-20T07:03Z,carlos espi,9774649,30,
2026-08-20T07:03Z,carlos puga,4962579,70,
2026-08-20T07:03Z,cesar tarrega,9131344,80,
2026-08-20T07:03Z,david soria,22039978,95,
2026-08-20T07:03Z,denis suarez,2367084,50,
2026-08-20T07:03Z,diego ferrer,651339,,
2026-08-20T07:03Z,igor zubeldia,10346166,60,
2026-08-20T07:03Z,ionut radu,37095939,90,
2026-08-20T07:03Z,izan merino,5927091,80,
2026-08-20T07:03Z,jean ives valou,566181,20,
2026-08-20T07:03Z,johnny cardoso,5320779,30,
2026-08-20T07:03Z,jose alberto lopez,867231,,
2026-08-20T07:03Z,juan musso,4056137,5,
2026-08-20T07:03Z,karl etta eyong,24426515,50,
2026-08-20T07:03Z,kevin sanchez,842160,10,
2026-08-20T07:03Z,llorenç serred,533822,,
2026-08-20T07:03Z,manu bueno,742504,40,
2026-08-20T07:03Z,marko dmitrovic,39277920,95,
2026-08-20T07:03Z,omar el hilali,10098553,80,
2026-08-20T07:03Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:03Z,yuri berchiche,12311693,70,
2026-08-20T07:03Z,aitor paredes,5477677,70,
2026-08-20T07:03Z,alberto calatrava,927472,,
2026-08-20T07:03Z,antonio blanco,14590188,90,
2026-08-20T07:03Z,carlos espi,9774649,30,
2026-08-20T07:03Z,carlos puga,4962579,70,
2026-08-20T07:03Z,cesar tarrega,9131344,80,
2026-08-20T07:03Z,david soria,22039978,95,
2026-08-20T07:03Z,denis suarez,2367084,50,
2026-08-20T07:03Z,diego ferrer,651339,,
2026-08-20T07:03Z,igor zubeldia,10346166,60,
2026-08-20T07:03Z,ionut radu,37095939,90,
2026-08-20T07:03Z,izan merino,5927091,80,
2026-08-20T07:03Z,jean ives valou,566181,20,
2026-08-20T07:03Z,johnny cardoso,5320779,30,
2026-08-20T07:03Z,jose alberto lopez,867231,,
2026-08-20T07:03Z,juan musso,4056137,5,
2026-08-20T07:03Z,karl etta eyong,24426515,50,
2026-08-20T07:03Z,kevin sanchez,842160,10,
2026-08-20T07:03Z,llorenç serred,533822,,
2026-08-20T07:03Z,manu bueno,742504,40,
2026-08-20T07:03Z,marko dmitrovic,39277920,95,
2026-08-20T07:03Z,omar el hilali,10098553,80,
2026-08-20T07:03Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:03Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
