observed_at,player,value,start_pct,ff_id
2026-08-18T23:52Z,carlos puga,5012308,70,
2026-08-18T23:52Z,cesar tarrega,9139919,80,
2026-08-18T23:52Z,dani lorenzo,9446672,90,
2026-08-18T23:52Z,dean huijsen,35049155,70,
2026-08-18T23:52Z,denis suarez,2388577,50,
2026-08-18T23:52Z,ferran jutgla,9566381,80,
2026-08-18T23:52Z,iago aspas,6930450,40,
2026-08-18T23:52Z,ilaix moriba,9645774,50,
2026-08-18T23:52Z,iñigo perez,2099445,,
2026-08-18T23:52Z,isi palazon,20471475,80,
2026-08-18T23:52Z,izan merino,6015339,70,
2026-08-18T23:52Z,javi puado,5728641,0,
2026-08-18T23:52Z,joan garcia,70886933,80,
2026-08-18T23:52Z,johnny cardoso,5412259,30,
2026-08-18T23:52Z,juan foyth,13306196,70,
2026-08-18T23:52Z,karl etta eyong,24970145,50,
2026-08-18T23:52Z,leandro cabrera,16007804,0,
2026-08-18T23:52Z,manel usedo,744851,,
2026-08-18T23:52Z,marc roca,5348551,60,
2026-08-18T23:52Z,mario martin,4092313,70,
2026-08-18T23:52Z,mario soriano,27549308,100,
2026-08-18T23:52Z,matias dituro,7888908,100,
2026-08-18T23:52Z,matias vecino,1827987,20,
2026-08-18T23:52Z,nico guillen,4697714,50,
2026-08-18T23:52Z,peque,2051836,50,
2026-08-18T23:52Z,peter gulacsi,4107482,40,
2026-08-18T23:52Z,quilindschy hartman,8048919,30,
2026-08-18T23:52Z,santiago mouriño,37273620,70,
2026-08-18T23:52Z,trent alexander-arnold,22364018,50,
2026-08-18T23:52Z,yuri berchiche,12294334,70,
2026-08-18T23:54Z,abde ezzalzouli,42090016,30,
2026-08-18T23:54Z,abiel osorio,1320886,,
2026-08-18T23:54Z,aitor paredes,5385813,70,
2026-08-18T23:54Z,antonio blanco,14731133,90,
2026-08-18T23:54Z,arda guler,56090061,60,
2026-08-18T23:54Z,ayoze perez,17664470,50,
2026-08-18T23:54Z,beñat turrientes,6956237,50,
2026-08-18T23:54Z,carlos espi,9563853,30,
2026-08-18T23:54Z,carlos puga,5012308,70,
2026-08-18T23:54Z,cesar tarrega,9139919,80,
2026-08-18T23:54Z,dani lorenzo,9446672,90,
2026-08-18T23:54Z,dean huijsen,35049155,70,
2026-08-18T23:54Z,denis suarez,2388577,50,
2026-08-18T23:54Z,ferran jutgla,9566381,80,
2026-08-18T23:54Z,iago aspas,6930450,40,
2026-08-18T23:54Z,ilaix moriba,9645774,50,
2026-08-18T23:54Z,iñigo perez,2099445,,
2026-08-18T23:54Z,isi palazon,20471475,80,
2026-08-18T23:54Z,izan merino,6015339,70,
2026-08-18T23:54Z,javi puado,5728641,0,
2026-08-18T23:54Z,joan garcia,70886933,80,
2026-08-18T23:54Z,johnny cardoso,5412259,30,
2026-08-18T23:54Z,juan foyth,13306196,70,
2026-08-18T23:54Z,karl etta eyong,24970145,50,
2026-08-18T23:54Z,leandro cabrera,16007804,0,
2026-08-18T23:54Z,manel usedo,744851,,
2026-08-18T23:54Z,marc roca,5348551,60,
2026-08-18T23:54Z,mario martin,4092313,70,
2026-08-18T23:54Z,mario soriano,27549308,100,
2026-08-18T23:54Z,matias dituro,7888908,100,
2026-08-18T23:54Z,matias vecino,1827987,20,
2026-08-18T23:54Z,nico guillen,4697714,50,
2026-08-18T23:54Z,peque,2051836,50,
2026-08-18T23:54Z,peter gulacsi,4107482,40,
2026-08-18T23:54Z,quilindschy hartman,8048919,30,
2026-08-18T23:54Z,santiago mouriño,37273620,70,
2026-08-18T23:54Z,trent alexander-arnold,22364018,50,
2026-08-18T23:54Z,yuri berchiche,12294334,70,
2026-08-19T00:00Z,abde ezzalzouli,42090016,30,
2026-08-19T00:00Z,abiel osorio,1320886,,
2026-08-19T00:00Z,aitor paredes,5385813,70,
2026-08-19T00:00Z,antonio blanco,14731133,90,
2026-08-19T00:00Z,arda guler,56090061,60,
2026-08-19T00:00Z,ayoze perez,17664470,50,
2026-08-19T00:00Z,beñat turrientes,6956237,50,
2026-08-19T00:00Z,carlos espi,9563853,30,
2026-08-19T00:00Z,carlos puga,5012308,70,
2026-08-19T00:00Z,cesar tarrega,9139919,80,
2026-08-19T00:00Z,dani lorenzo,9446672,90,
2026-08-19T00:00Z,dean huijsen,35049155,70,
2026-08-19T00:00Z,denis suarez,2388577,50,
2026-08-19T00:00Z,ferran jutgla,9566381,80,
2026-08-19T00:00Z,iago aspas,6930450,40,
2026-08-19T00:00Z,ilaix moriba,9645774,50,
2026-08-19T00:00Z,iñigo perez,2099445,,
2026-08-19T00:00Z,isi palazon,20471475,80,
2026-08-19T00:00Z,izan merino,6015339,70,
2026-08-19T00:00Z,javi puado,5728641,0,
2026-08-19T00:00Z,joan garcia,70886933,80,
2026-08-19T00:00Z,johnny cardoso,5412259,30,
2026-08-19T00:00Z,juan foyth,13306196,70,
2026-08-19T00:00Z,karl etta eyong,24970145,50,
2026-08-19T00:00Z,leandro cabrera,16007804,0,
2026-08-19T00:00Z,manel usedo,744851,,
2026-08-19T00:00Z,marc roca,5348551,60,
2026-08-19T00:00Z,mario martin,4092313,70,
2026-08-19T00:00Z,mario soriano,27549308,100,
2026-08-19T00:00Z,matias dituro,7888908,100,
2026-08-19T00:00Z,matias vecino,1827987,20,
2026-08-19T00:00Z,nico guillen,4697714,50,
2026-08-19T00:00Z,peque,2051836,50,
2026-08-19T00:00Z,peter gulacsi,4107482,40,
2026-08-19T00:00Z,quilindschy hartman,8048919,30,
2026-08-19T00:00Z,santiago mouriño,37273620,70,
2026-08-19T00:00Z,trent alexander-arnold,22364018,50,
2026-08-19T00:00Z,yuri berchiche,12294334,70,
2026-08-19T00:05Z,abde ezzalzouli,42090016,30,
2026-08-19T00:05Z,abiel osorio,1320886,0,
2026-08-19T00:05Z,aitor paredes,5385813,70,
2026-08-19T00:05Z,antonio blanco,14731133,90,
2026-08-19T00:05Z,arda guler,56090061,60,
2026-08-19T00:05Z,ayoze perez,17664470,50,
2026-08-19T00:05Z,beñat turrientes,6956237,50,
2026-08-19T00:05Z,carlos espi,9563853,30,
2026-08-19T00:05Z,carlos puga,5012308,70,
2026-08-19T00:05Z,cesar tarrega,9139919,80,
2026-08-19T00:05Z,dani lorenzo,9446672,90,
2026-08-19T00:05Z,dean huijsen,35049155,70,
2026-08-19T00:05Z,denis suarez,2388577,50,
2026-08-19T00:05Z,ferran jutgla,9566381,80,
2026-08-19T00:05Z,iago aspas,6930450,40,
2026-08-19T00:05Z,ilaix moriba,9645774,50,
2026-08-19T00:05Z,iñigo perez,2099445,,
2026-08-19T00:05Z,isi palazon,20471475,80,
2026-08-19T00:05Z,izan merino,6015339,70,
2026-08-19T00:05Z,javi puado,5728641,0,
2026-08-19T00:05Z,joan garcia,70886933,80,
2026-08-19T00:05Z,johnny cardoso,5412259,30,
2026-08-19T00:05Z,juan foyth,13306196,70,
2026-08-19T00:05Z,karl etta eyong,24970145,50,
2026-08-19T00:05Z,leandro cabrera,16007804,0,
2026-08-19T00:05Z,manel usedo,744851,,
2026-08-19T00:05Z,marc roca,5348551,60,
2026-08-19T00:05Z,mario martin,4092313,70,
2026-08-19T00:05Z,mario soriano,27549308,80,
2026-08-19T00:05Z,matias dituro,7888908,90,
2026-08-19T00:05Z,matias vecino,1827987,20,
2026-08-19T00:05Z,nico guillen,4697714,50,
2026-08-19T00:05Z,omar el hilali,9760951,80,
2026-08-19T00:05Z,peque,2051836,50,
2026-08-19T00:05Z,peter gulacsi,4107482,40,
2026-08-19T00:05Z,quilindschy hartman,8048919,30,
2026-08-19T00:05Z,santiago mouriño,37273620,70,
2026-08-19T00:05Z,trent alexander-arnold,22364018,50,
2026-08-19T00:05Z,yuri berchiche,12294334,70,
2026-08-19T00:17Z,abde ezzalzouli,42090016,30,
2026-08-19T00:17Z,abiel osorio,1320886,0,
2026-08-19T00:17Z,aitor paredes,5385813,70,
2026-08-19T00:17Z,antonio blanco,14731133,90,
2026-08-19T00:17Z,arda guler,56090061,60,
2026-08-19T00:17Z,ayoze perez,17664470,50,
2026-08-19T00:17Z,beñat turrientes,6956237,50,
2026-08-19T00:17Z,carlos espi,9563853,30,
2026-08-19T00:17Z,carlos puga,5012308,70,
2026-08-19T00:17Z,cesar tarrega,9139919,80,
2026-08-19T00:17Z,dani lorenzo,9446672,90,
2026-08-19T00:17Z,dean huijsen,35049155,70,
2026-08-19T00:17Z,denis suarez,2388577,50,
2026-08-19T00:17Z,ferran jutgla,9566381,80,
2026-08-19T00:17Z,iago aspas,6930450,40,
2026-08-19T00:17Z,ilaix moriba,9645774,50,
2026-08-19T00:17Z,iñigo perez,2099445,,
2026-08-19T00:17Z,isi palazon,20471475,80,
2026-08-19T00:17Z,izan merino,6015339,70,
2026-08-19T00:17Z,javi puado,5728641,0,
2026-08-19T00:17Z,joan garcia,70886933,80,
2026-08-19T00:17Z,johnny cardoso,5412259,30,
2026-08-19T00:17Z,juan foyth,13306196,70,
2026-08-19T00:17Z,karl etta eyong,24970145,50,
2026-08-19T00:17Z,leandro cabrera,16007804,0,
2026-08-19T00:17Z,manel usedo,744851,,
2026-08-19T00:17Z,marc roca,5348551,60,
2026-08-19T00:17Z,mario martin,4092313,70,
2026-08-19T00:17Z,mario soriano,27549308,80,
2026-08-19T00:17Z,matias dituro,7888908,90,
2026-08-19T00:17Z,matias vecino,1827987,20,
2026-08-19T00:17Z,nico guillen,4697714,50,
2026-08-19T00:17Z,omar el hilali,9760951,80,
2026-08-19T00:17Z,peque,2051836,50,
2026-08-19T00:17Z,peter gulacsi,4107482,40,
2026-08-19T00:17Z,quilindschy hartman,8048919,30,
2026-08-19T00:17Z,santiago mouriño,37273620,70,
2026-08-19T00:17Z,trent alexander-arnold,22364018,50,
2026-08-19T00:17Z,yuri berchiche,12294334,70,
2026-08-19T00:20Z,abde ezzalzouli,42090016,30,
2026-08-19T00:20Z,abiel osorio,1320886,0,
2026-08-19T00:20Z,aitor paredes,5385813,70,
2026-08-19T00:20Z,antonio blanco,14731133,90,
2026-08-19T00:20Z,arda guler,56090061,60,
2026-08-19T00:20Z,ayoze perez,17664470,50,
2026-08-19T00:20Z,beñat turrientes,6956237,50,
2026-08-19T00:20Z,carlos espi,9563853,30,
2026-08-19T00:20Z,carlos puga,5012308,70,
2026-08-19T00:20Z,cesar tarrega,9139919,80,
2026-08-19T00:20Z,dani lorenzo,9446672,90,
2026-08-19T00:20Z,dean huijsen,35049155,70,
2026-08-19T00:20Z,denis suarez,2388577,50,
2026-08-19T00:20Z,ferran jutgla,9566381,80,
2026-08-19T00:20Z,iago aspas,6930450,40,
2026-08-19T00:20Z,ilaix moriba,9645774,50,
2026-08-19T00:20Z,iñigo perez,2099445,,
2026-08-19T00:20Z,isi palazon,20471475,80,
2026-08-19T00:20Z,izan merino,6015339,70,
2026-08-19T00:20Z,javi puado,5728641,0,
2026-08-19T00:20Z,joan garcia,70886933,80,
2026-08-19T00:20Z,johnny cardoso,5412259,30,
2026-08-19T00:20Z,juan foyth,13306196,70,
2026-08-19T00:20Z,karl etta eyong,24970145,50,
2026-08-19T00:20Z,leandro cabrera,16007804,0,
2026-08-19T00:20Z,manel usedo,744851,,
2026-08-19T00:20Z,marc roca,5348551,60,
2026-08-19T00:20Z,mario martin,4092313,70,
2026-08-19T00:20Z,mario soriano,27549308,80,
2026-08-19T00:20Z,matias dituro,7888908,90,
2026-08-19T00:20Z,matias vecino,1827987,20,
2026-08-19T00:20Z,nico guillen,4697714,50,
2026-08-19T00:20Z,omar el hilali,9760951,80,
2026-08-19T00:20Z,peque,2051836,50,
2026-08-19T00:20Z,peter gulacsi,4107482,40,
2026-08-19T00:20Z,quilindschy hartman,8048919,30,
2026-08-19T00:20Z,santiago mouriño,37273620,70,
2026-08-19T00:20Z,trent alexander-arnold,22364018,50,
2026-08-19T00:20Z,yuri berchiche,12294334,70,
2026-08-19T00:27Z,abde ezzalzouli,42090016,30,
2026-08-19T00:27Z,abiel osorio,1320886,0,
2026-08-19T00:27Z,aitor paredes,5385813,70,
2026-08-19T00:27Z,antonio blanco,14731133,90,
2026-08-19T00:27Z,arda guler,56090061,60,
2026-08-19T00:27Z,ayoze perez,17664470,50,
2026-08-19T00:27Z,beñat turrientes,6956237,50,
2026-08-19T00:27Z,carlos espi,9563853,30,
2026-08-19T00:27Z,carlos puga,5012308,70,
2026-08-19T00:27Z,cesar tarrega,9139919,80,
2026-08-19T00:27Z,dani lorenzo,9446672,90,
2026-08-19T00:27Z,dean huijsen,35049155,70,
2026-08-19T00:27Z,denis suarez,2388577,50,
2026-08-19T00:27Z,ferran jutgla,9566381,80,
2026-08-19T00:27Z,iago aspas,6930450,40,
2026-08-19T00:27Z,ilaix moriba,9645774,50,
2026-08-19T00:27Z,iñigo perez,2099445,,
2026-08-19T00:27Z,isi palazon,20471475,80,
2026-08-19T00:27Z,izan merino,6015339,70,
2026-08-19T00:27Z,javi puado,5728641,0,
2026-08-19T00:27Z,joan garcia,70886933,80,
2026-08-19T00:27Z,johnny cardoso,5412259,30,
2026-08-19T00:27Z,juan foyth,13306196,70,
2026-08-19T00:27Z,karl etta eyong,24970145,50,
2026-08-19T00:27Z,leandro cabrera,16007804,0,
2026-08-19T00:27Z,manel usedo,744851,,
2026-08-19T00:27Z,marc roca,5348551,60,
2026-08-19T00:27Z,mario martin,4092313,70,
2026-08-19T00:27Z,mario soriano,27549308,80,
2026-08-19T00:27Z,matias dituro,7888908,90,
2026-08-19T00:27Z,matias vecino,1827987,20,
2026-08-19T00:27Z,nico guillen,4697714,50,
2026-08-19T00:27Z,omar el hilali,9760951,80,
2026-08-19T00:27Z,peque,2051836,50,
2026-08-19T00:27Z,peter gulacsi,4107482,40,
2026-08-19T00:27Z,quilindschy hartman,8048919,30,
2026-08-19T00:27Z,santiago mouriño,37273620,70,
2026-08-19T00:27Z,trent alexander-arnold,22364018,50,
2026-08-19T00:27Z,yuri berchiche,12294334,70,
2026-08-19T00:28Z,abde ezzalzouli,42090016,30,
2026-08-19T00:28Z,abiel osorio,1320886,0,
2026-08-19T00:28Z,aitor paredes,5385813,70,
2026-08-19T00:28Z,antonio blanco,14731133,90,
2026-08-19T00:28Z,arda guler,56090061,60,
2026-08-19T00:28Z,ayoze perez,17664470,50,
2026-08-19T00:28Z,beñat turrientes,6956237,50,
2026-08-19T00:28Z,carlos espi,9563853,30,
2026-08-19T00:28Z,carlos puga,5012308,70,
2026-08-19T00:28Z,cesar tarrega,9139919,80,
2026-08-19T00:28Z,dani lorenzo,9446672,90,
2026-08-19T00:28Z,dean huijsen,35049155,70,
2026-08-19T00:28Z,denis suarez,2388577,50,
2026-08-19T00:28Z,ferran jutgla,9566381,80,
2026-08-19T00:28Z,iago aspas,6930450,40,
2026-08-19T00:28Z,ilaix moriba,9645774,50,
2026-08-19T00:28Z,iñigo perez,2099445,,
2026-08-19T00:28Z,isi palazon,20471475,80,
2026-08-19T00:28Z,izan merino,6015339,70,
2026-08-19T00:28Z,javi puado,5728641,0,
2026-08-19T00:28Z,joan garcia,70886933,80,
2026-08-19T00:28Z,johnny cardoso,5412259,30,
2026-08-19T00:28Z,juan foyth,13306196,70,
2026-08-19T00:28Z,karl etta eyong,24970145,50,
2026-08-19T00:28Z,leandro cabrera,16007804,0,
2026-08-19T00:28Z,manel usedo,744851,,
2026-08-19T00:28Z,marc roca,5348551,60,
2026-08-19T00:28Z,mario martin,4092313,70,
2026-08-19T00:28Z,mario soriano,27549308,80,
2026-08-19T00:28Z,matias dituro,7888908,90,
2026-08-19T00:28Z,matias vecino,1827987,20,
2026-08-19T00:28Z,nico guillen,4697714,50,
2026-08-19T00:28Z,omar el hilali,9760951,80,
2026-08-19T00:28Z,peque,2051836,50,
2026-08-19T00:28Z,peter gulacsi,4107482,40,
2026-08-19T00:28Z,quilindschy hartman,8048919,30,
2026-08-19T00:28Z,santiago mouriño,37273620,70,
2026-08-19T00:28Z,trent alexander-arnold,22364018,50,
2026-08-19T00:28Z,yuri berchiche,12294334,70,
2026-08-19T00:29Z,abde ezzalzouli,42090016,30,
2026-08-19T00:29Z,abiel osorio,1320886,0,
2026-08-19T00:29Z,aitor paredes,5385813,70,
2026-08-19T00:29Z,antonio blanco,14731133,90,
2026-08-19T00:29Z,arda guler,56090061,60,
2026-08-19T00:29Z,ayoze perez,17664470,50,
2026-08-19T00:29Z,beñat turrientes,6956237,50,
2026-08-19T00:29Z,carlos espi,9563853,30,
2026-08-19T00:29Z,carlos puga,5012308,70,
2026-08-19T00:29Z,cesar tarrega,9139919,80,
2026-08-19T00:29Z,dani lorenzo,9446672,90,
2026-08-19T00:29Z,dean huijsen,35049155,70,
2026-08-19T00:29Z,denis suarez,2388577,50,
2026-08-19T00:29Z,ferran jutgla,9566381,80,
2026-08-19T00:29Z,iago aspas,6930450,40,
2026-08-19T00:29Z,ilaix moriba,9645774,50,
2026-08-19T00:29Z,iñigo perez,2099445,,
2026-08-19T00:29Z,isi palazon,20471475,80,
2026-08-19T00:29Z,izan merino,6015339,70,
2026-08-19T00:29Z,javi puado,5728641,0,
2026-08-19T00:29Z,joan garcia,70886933,80,
2026-08-19T00:29Z,johnny cardoso,5412259,30,
2026-08-19T00:29Z,juan foyth,13306196,70,
2026-08-19T00:29Z,karl etta eyong,24970145,50,
2026-08-19T00:29Z,leandro cabrera,16007804,0,
2026-08-19T00:29Z,manel usedo,744851,,
2026-08-19T00:29Z,marc roca,5348551,60,
2026-08-19T00:29Z,mario martin,4092313,70,
2026-08-19T00:29Z,mario soriano,27549308,80,
2026-08-19T00:29Z,matias dituro,7888908,90,
2026-08-19T00:29Z,matias vecino,1827987,20,
2026-08-19T00:29Z,nico guillen,4697714,50,
2026-08-19T00:29Z,omar el hilali,9760951,80,
2026-08-19T00:29Z,peque,2051836,50,
2026-08-19T00:29Z,peter gulacsi,4107482,40,
2026-08-19T00:29Z,quilindschy hartman,8048919,30,
2026-08-19T00:29Z,santiago mouriño,37273620,70,
2026-08-19T00:29Z,trent alexander-arnold,22364018,50,
2026-08-19T00:29Z,yuri berchiche,12294334,70,
2026-08-19T08:37Z,abde ezzalzouli,42090016,30,
2026-08-19T08:37Z,abiel osorio,1320886,0,
2026-08-19T08:37Z,aitor paredes,5385813,70,
2026-08-19T08:37Z,antonio blanco,14731133,90,
2026-08-19T08:37Z,arda guler,56090061,60,
2026-08-19T08:37Z,ayoze perez,17664470,50,
2026-08-19T08:37Z,beñat turrientes,6956237,50,
2026-08-19T08:37Z,carlos espi,9563853,30,
2026-08-19T08:37Z,carlos puga,5012308,70,
2026-08-19T08:37Z,cesar tarrega,9139919,80,
2026-08-19T08:37Z,dani lorenzo,9446672,90,
2026-08-19T08:37Z,dean huijsen,35049155,70,
2026-08-19T08:37Z,denis suarez,2388577,50,
2026-08-19T08:37Z,ferran jutgla,9566381,80,
2026-08-19T08:37Z,iago aspas,6930450,40,
2026-08-19T08:37Z,ilaix moriba,9645774,50,
2026-08-19T08:37Z,iñigo perez,2099445,,
2026-08-19T08:37Z,isi palazon,20471475,80,
2026-08-19T08:37Z,izan merino,6015339,70,
2026-08-19T08:37Z,javi puado,5728641,0,
2026-08-19T08:37Z,joan garcia,70886933,80,
2026-08-19T08:37Z,johnny cardoso,5412259,30,
2026-08-19T08:37Z,juan foyth,13306196,70,
2026-08-19T08:37Z,karl etta eyong,24970145,50,
2026-08-19T08:37Z,leandro cabrera,16007804,0,
2026-08-19T08:37Z,manel usedo,744851,,
2026-08-19T08:37Z,marc roca,5348551,60,
2026-08-19T08:37Z,mario martin,4092313,70,
2026-08-19T08:37Z,mario soriano,27549308,80,
2026-08-19T08:37Z,matias dituro,7888908,90,
2026-08-19T08:37Z,matias vecino,1827987,20,
2026-08-19T08:37Z,nico guillen,4697714,50,
2026-08-19T08:37Z,omar el hilali,9760951,80,
2026-08-19T08:37Z,peque,2051836,50,
2026-08-19T08:37Z,peter gulacsi,4107482,40,
2026-08-19T08:37Z,quilindschy hartman,8048919,30,
2026-08-19T08:37Z,santiago mouriño,37273620,70,
2026-08-19T08:37Z,trent alexander-arnold,22364018,50,
2026-08-19T08:37Z,yuri berchiche,12294334,70,
2026-08-19T08:40Z,abde ezzalzouli,42090016,30,
2026-08-19T08:40Z,abiel osorio,1320886,0,
2026-08-19T08:40Z,aitor paredes,5385813,70,
2026-08-19T08:40Z,antonio blanco,14731133,90,
2026-08-19T08:40Z,arda guler,56090061,60,
2026-08-19T08:40Z,ayoze perez,17664470,50,
2026-08-19T08:40Z,beñat turrientes,6956237,50,
2026-08-19T08:40Z,carlos espi,9563853,30,
2026-08-19T08:40Z,carlos puga,5012308,70,
2026-08-19T08:40Z,cesar tarrega,9139919,80,
2026-08-19T08:40Z,dani lorenzo,9446672,90,
2026-08-19T08:40Z,dean huijsen,35049155,70,
2026-08-19T08:40Z,denis suarez,2388577,50,
2026-08-19T08:40Z,ferran jutgla,9566381,80,
2026-08-19T08:40Z,iago aspas,6930450,40,
2026-08-19T08:40Z,ilaix moriba,9645774,50,
2026-08-19T08:40Z,iñigo perez,2099445,,
2026-08-19T08:40Z,isi palazon,20471475,80,
2026-08-19T08:40Z,izan merino,6015339,70,
2026-08-19T08:40Z,javi puado,5728641,0,
2026-08-19T08:40Z,joan garcia,70886933,80,
2026-08-19T08:40Z,johnny cardoso,5412259,30,
2026-08-19T08:40Z,juan foyth,13306196,70,
2026-08-19T08:40Z,karl etta eyong,24970145,50,
2026-08-19T08:40Z,leandro cabrera,16007804,0,
2026-08-19T08:40Z,manel usedo,744851,,
2026-08-19T08:40Z,marc roca,5348551,60,
2026-08-19T08:40Z,mario martin,4092313,70,
2026-08-19T08:40Z,mario soriano,27549308,80,
2026-08-19T08:40Z,matias dituro,7888908,90,
2026-08-19T08:40Z,matias vecino,1827987,20,
2026-08-19T08:40Z,nico guillen,4697714,50,
2026-08-19T08:40Z,omar el hilali,9760951,80,
2026-08-19T08:40Z,peque,2051836,50,
2026-08-19T08:40Z,peter gulacsi,4107482,40,
2026-08-19T08:40Z,quilindschy hartman,8048919,30,
2026-08-19T08:40Z,santiago mouriño,37273620,70,
2026-08-19T08:40Z,trent alexander-arnold,22364018,50,
2026-08-19T08:40Z,yuri berchiche,12294334,70,
2026-08-19T08:40Z,abde ezzalzouli,42090016,30,
2026-08-19T08:40Z,abiel osorio,1320886,0,
2026-08-19T08:40Z,aitor paredes,5385813,70,
2026-08-19T08:40Z,antonio blanco,14731133,90,
2026-08-19T08:40Z,arda guler,56090061,60,
2026-08-19T08:40Z,ayoze perez,17664470,50,
2026-08-19T08:40Z,beñat turrientes,6956237,50,
2026-08-19T08:40Z,carlos espi,9563853,30,
2026-08-19T08:40Z,carlos puga,5012308,70,
2026-08-19T08:40Z,cesar tarrega,9139919,80,
2026-08-19T08:40Z,dani lorenzo,9446672,90,
2026-08-19T08:40Z,dean huijsen,35049155,70,
2026-08-19T08:40Z,denis suarez,2388577,50,
2026-08-19T08:40Z,ferran jutgla,9566381,80,
2026-08-19T08:40Z,iago aspas,6930450,40,
2026-08-19T08:40Z,ilaix moriba,9645774,50,
2026-08-19T08:40Z,iñigo perez,2099445,,
2026-08-19T08:40Z,isi palazon,20471475,80,
2026-08-19T08:40Z,izan merino,6015339,70,
2026-08-19T08:40Z,javi puado,5728641,0,
2026-08-19T08:40Z,joan garcia,70886933,80,
2026-08-19T08:40Z,johnny cardoso,5412259,30,
2026-08-19T08:40Z,juan foyth,13306196,70,
2026-08-19T08:40Z,karl etta eyong,24970145,50,
2026-08-19T08:40Z,leandro cabrera,16007804,0,
2026-08-19T08:40Z,manel usedo,744851,,
2026-08-19T08:40Z,marc roca,5348551,60,
2026-08-19T08:40Z,mario martin,4092313,70,
2026-08-19T08:40Z,mario soriano,27549308,80,
2026-08-19T08:40Z,matias dituro,7888908,90,
2026-08-19T08:40Z,matias vecino,1827987,20,
2026-08-19T08:40Z,nico guillen,4697714,50,
2026-08-19T08:40Z,omar el hilali,9760951,80,
2026-08-19T08:40Z,peque,2051836,50,
2026-08-19T08:40Z,peter gulacsi,4107482,40,
2026-08-19T08:40Z,quilindschy hartman,8048919,30,
2026-08-19T08:40Z,santiago mouriño,37273620,70,
2026-08-19T08:40Z,trent alexander-arnold,22364018,50,
2026-08-19T08:40Z,yuri berchiche,12294334,70,
2026-08-19T08:49Z,abde ezzalzouli,42090016,30,
2026-08-19T08:49Z,abiel osorio,1320886,0,
2026-08-19T08:49Z,aitor paredes,5385813,70,
2026-08-19T08:49Z,antonio blanco,14731133,90,
2026-08-19T08:49Z,arda guler,56090061,60,
2026-08-19T08:49Z,ayoze perez,17664470,50,
2026-08-19T08:49Z,beñat turrientes,6956237,50,
2026-08-19T08:49Z,carlos espi,9563853,30,
2026-08-19T08:49Z,carlos puga,5012308,70,
2026-08-19T08:49Z,cesar tarrega,9139919,80,
2026-08-19T08:49Z,dani lorenzo,9446672,90,
2026-08-19T08:49Z,dean huijsen,35049155,70,
2026-08-19T08:49Z,denis suarez,2388577,50,
2026-08-19T08:49Z,ferran jutgla,9566381,80,
2026-08-19T08:49Z,iago aspas,6930450,40,
2026-08-19T08:49Z,ilaix moriba,9645774,50,
2026-08-19T08:49Z,iñigo perez,2099445,,
2026-08-19T08:49Z,isi palazon,20471475,80,
2026-08-19T08:49Z,izan merino,6015339,70,
2026-08-19T08:49Z,javi puado,5728641,0,
2026-08-19T08:49Z,joan garcia,70886933,80,
2026-08-19T08:49Z,johnny cardoso,5412259,30,
2026-08-19T08:49Z,juan foyth,13306196,70,
2026-08-19T08:49Z,karl etta eyong,24970145,50,
2026-08-19T08:49Z,leandro cabrera,16007804,0,
2026-08-19T08:49Z,manel usedo,744851,,
2026-08-19T08:49Z,marc roca,5348551,60,
2026-08-19T08:49Z,mario martin,4092313,70,
2026-08-19T08:49Z,mario soriano,27549308,80,
2026-08-19T08:49Z,matias dituro,7888908,90,
2026-08-19T08:49Z,matias vecino,1827987,20,
2026-08-19T08:49Z,nico guillen,4697714,50,
2026-08-19T08:49Z,omar el hilali,9760951,80,
2026-08-19T08:49Z,peque,2051836,50,
2026-08-19T08:49Z,peter gulacsi,4107482,40,
2026-08-19T08:49Z,quilindschy hartman,8048919,30,
2026-08-19T08:49Z,santiago mouriño,37273620,70,
2026-08-19T08:49Z,trent alexander-arnold,22364018,50,
2026-08-19T08:49Z,yuri berchiche,12294334,70,
2026-08-19T08:50Z,abde ezzalzouli,42090016,30,
2026-08-19T08:50Z,abiel osorio,1320886,0,
2026-08-19T08:50Z,aitor paredes,5385813,70,
2026-08-19T08:50Z,antonio blanco,14731133,90,
2026-08-19T08:50Z,arda guler,56090061,60,
2026-08-19T08:50Z,ayoze perez,17664470,50,
2026-08-19T08:50Z,beñat turrientes,6956237,50,
2026-08-19T08:50Z,carlos espi,9563853,30,
2026-08-19T08:50Z,carlos puga,5012308,70,
